index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Kresťanskodemokratické hnutie,4,35,41000.0,-37821.229999999996,3178.770000000004,10250.0,-1080.6065714285712,1,41000.0,1780392613.8269398,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
1,Progresívne Slovensko,76,222,244541.09,-242644.91,1896.179999999993,3217.6459210526314,-1092.9950900900901,68,3596.1925,1780392613.906532,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
2,Sloboda a Solidarita,1,16,100.0,-38.72,61.28,100.0,-2.42,1,100.0,1780392613.909031,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
3,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1780392613.911276,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
4,Demokrati,192,208,160476.22,-158548.26,1927.9599999999919,835.8136458333333,-762.25125,149,1077.021610738255,1780392614.025852,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
5,Team Bratislava,59,67,50545.0,-30543.110000000004,20001.889999999996,856.6949152542373,-455.8673134328359,56,902.5892857142857,1780392614.039192,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
6,Tím Kraj Nitra,47,3,3600.0,-180.38,3419.62,76.59574468085107,-60.126666666666665,22,163.63636363636363,1780392614.041595,https://ib.fio.sk/ib/transparent?a=2203415213
7,Tím Kraj Nitra,1,2,1000.0,-44.8,955.2,1000.0,-22.4,1,1000.0,1780392614.0435772,https://ib.fio.sk/ib/transparent?a=2803415209
8,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1780392614.045585,https://ib.fio.sk/ib/transparent?a=2903500312
9,Dunaj,13,50,27000.0,-26155.74,844.2599999999984,2076.923076923077,-523.1148000000001,2,13500.0,1780392614.054386,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
10,Dana Čahojová,71,157,17680.55,-9594.8,8085.75,249.02183098591547,-61.11337579617834,45,392.9011111111111,1780392614.064118,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
11,Jaroslav Polaček,149,194,252625.9,-200588.31,52037.59,1695.4758389261744,-1033.9603608247423,76,3324.025,1780392614.108663,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
12,Ladislav Lörinc,102,30,107019.65,-56742.23,50277.41999999999,1049.2122549019607,-1891.4076666666667,85,1259.054705882353,1780392614.1302469,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
13,Igor Šimko,2,3,5000.0,-18.84,4981.16,2500.0,-6.28,1,5000.0,1780392614.132264,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
14,Peter Cibulka,18,19,6887.0,-5383.7300000000005,1503.2699999999995,382.6111111111111,-283.3542105263158,12,573.9166666666666,1780392614.1372328,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
15,Peter Fiabáne,1,2,10.0,-7.15,2.8499999999999996,10.0,-3.575,1,10.0,1780392614.139165,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
16,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1780392614.1411011,https://ib.fio.sk/ib/transparent?a=2503499252
17,Ondrej Lunter,18,20,29200.0,-16680.71,12519.29,1622.2222222222222,-834.0355,18,1622.2222222222222,1780392614.1452181,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
18,Samuel Migaľ,1,1,5000.0,0.0,5000.0,5000.0,0.0,1,5000.0,1780392614.1470342,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
