name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Adam Solga,3,4,455.0,-35.45,419.55,151.66666666666666,-8.8625,2,227.5,1788945404.9678001,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000007273213951
Adnan Akram,12,3,3250.0,-2957.0,293.0,270.8333333333333,-985.6666666666666,11,295.45454545454544,1788945404.971531,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002974134284
Adriena Cuperová,2,8,2000.0,-452.04999999999995,1547.95,1000.0,-56.506249999999994,2,1000.0,1788945404.975749,https://transparentneucty.sk/#/ucet/SK7009000000005250654915
Alena Kazimírová,3,3,1050.0,-20.0,1030.0,350.0,-6.666666666666667,2,525.0,1788945404.9785442,https://www.transparentneucty.sk/#/ucet/SK4509000000005250639651
Alexander Riabov,0,5,0.0,-77.36,-77.36,-1.0,-15.472,0,-1.0,1788945404.981424,https://transparentneucty.sk/#/ucet/SK2009000000005252519573
Alexandra Gieciová,2,2,7000.0,-10.0,6990.0,3500.0,-5.0,2,3500.0,1788945404.983656,https://transparentneucty.sk/#/ucet/SK3309000000005250519975
Alžbeta Danielová,11,6,905.0,-213.0,692.0,82.27272727272727,-35.5,9,100.55555555555556,1788945404.9869041,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0302000000007237662653
Andrea Bacúšan,4,10,585.75,-563.11,22.639999999999986,146.4375,-56.311,1,585.75,1788945404.991647,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000007278305353
Andrea Kulíšková,2,1,255.0,-5.0,250.0,127.5,-5.0,1,255.0,1788945404.994359,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007281384654
Andrej Sitkár,32,17,15260.0,-6642.33,8617.67,476.875,-390.7252941176471,25,610.4,1788945404.999292,https://www.transparentneucty.sk/#/ucet/SK6909000000005248567687
Anna Jenčová,1,6,4000.0,-835.49,3164.51,4000.0,-139.24833333333333,1,4000.0,1788945405.00308,https://ib.fio.sk/ib/transparent?a=2803554989
Anna Súkeníková,54,75,17400.17,-17456.090000000004,-55.92000000000553,322.22537037037034,-232.7478666666667,12,1450.0141666666666,1788945405.015033,https://www.transparentneucty.sk/#/ucet/SK1609000000005191944794
Anton Danko,2,2,20000.0,-10.0,19990.0,10000.0,-5.0,1,20000.0,1788945405.0180428,https://transparentneucty.sk/#/ucet/SK1009000000005251304925
Anton Kozlík,12,7,346.0,-103.23,242.76999999999998,28.833333333333332,-14.747142857142858,10,34.6,1788945405.021486,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1802000000007234659651
Attila Agócs,2,3,2005.25,-933.9,1071.35,1002.625,-311.3,1,2005.25,1788945405.024363,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000007277307656
Branislav Baran,2,21,1005.25,-545.0899999999999,460.1600000000001,502.625,-25.956666666666663,1,1005.25,1788945405.0324569,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000007241595756
Branislav Baroš,28,25,33400.0,-18650.67,14749.330000000002,1192.857142857143,-746.0268,27,1237.037037037037,1788945405.036381,https://ib.fio.sk/ib/transparent?a=2003423219
Branislav Becík,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788945405.038583,https://ib.fio.sk/ib/transparent?a=2303560514
Branislav Gigac,16,9,11321.64,-7409.139999999999,3912.5,707.6025,-823.2377777777778,16,707.6025,1788945405.043371,https://moja.csob.sk/transparent-accounts/3257dd1dfa62203eaa96981862be622c280333207f1e441249c9ce47d5c7b3f6
Branislav Jaďuď,3,9,2005.5,-1978.8600000000001,26.639999999999873,668.5,-219.87333333333333,2,1002.75,1788945405.047785,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000007248471553
Branislav Kaniansky,14,24,2940.0,-2933.01,6.989999999999782,210.0,-122.20875000000001,9,326.6666666666667,1788945405.054537,https://transparentneucty.sk/#/ucet/SK6909000000005241283278
Branislav Ondruška,3,4,205.0,-153.38,51.620000000000005,68.33333333333333,-38.345,1,205.0,1788945405.05817,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7102000000007277007151
Branislav Zbín,26,12,18500.0,-3844.62,14655.380000000001,711.5384615384615,-320.385,25,740.0,1788945405.0623481,https://transparentneucty.sk/#/ucet/SK2209000000005249986576
