index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Natália Svítková,11,5,23245.0,-15134.48,8110.52,2113.181818181818,-3026.8959999999997,8,2905.625,1781080027.674886,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
1,Kresťanskodemokratické hnutie,4,35,41000.0,-37821.229999999996,3178.770000000004,10250.0,-1080.6065714285712,1,41000.0,1781080027.685041,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Progresívne Slovensko,87,258,298121.08999999997,-281092.22000000003,17028.869999999937,3426.6791954022983,-1089.5047286821707,74,4028.6633783783777,1781080027.780652,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
3,Sloboda a Solidarita,2,16,150.0,-38.72,111.28,75.0,-2.42,1,150.0,1781080027.7832441,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1781080027.785465,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Demokrati,0,34,0.0,-311.21999999999997,-311.21999999999997,-1.0,-9.153529411764705,0,-1.0,1781080027.788533,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
6,Team Bratislava,163,75,76107.0,-32468.030000000002,43638.97,466.9141104294479,-432.9070666666667,159,478.66037735849056,1781080027.80933,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
7,Tím Kraj Nitra,49,3,3640.0,-180.38,3459.62,74.28571428571429,-60.126666666666665,22,165.45454545454547,1781080027.811491,https://ib.fio.sk/ib/transparent?a=2203415213
8,Tím Kraj Nitra,1,4,1000.0,-390.58,609.4200000000001,1000.0,-97.645,1,1000.0,1781080027.81359,https://ib.fio.sk/ib/transparent?a=2803415209
9,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1781080027.815678,https://ib.fio.sk/ib/transparent?a=2903500312
10,Dunaj,16,60,35050.0,-34723.75999999999,326.2400000000125,2190.625,-578.7293333333331,2,17525.0,1781080027.826636,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
11,Dana Čahojová,56,98,12062.08,-4350.41,7711.67,215.3942857142857,-44.391938775510205,43,280.51348837209304,1781080027.833297,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
12,Jaroslav Polaček,52,61,106900.0,-41046.39,65853.61,2055.769230769231,-672.8916393442623,13,8223.076923076924,1781080027.837569,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
13,Ladislav Lörinc,102,31,107019.65,-57603.23,49416.41999999999,1049.2122549019607,-1858.1687096774194,85,1259.054705882353,1781080027.859982,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
14,Igor Šimko,2,5,5000.0,-3946.88,1053.12,2500.0,-789.376,1,5000.0,1781080027.8625221,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
15,Peter Cibulka,20,22,7137.0,-6982.7300000000005,154.26999999999953,356.85,-317.3968181818182,13,549.0,1781080027.868272,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
16,Peter Fiabáne,3,2,10210.0,-7.15,10202.85,3403.3333333333335,-3.575,3,3403.3333333333335,1781080027.870265,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
17,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1781080027.872213,https://ib.fio.sk/ib/transparent?a=2503499252
18,Ondrej Lunter,19,32,29450.0,-25534.539999999997,3915.4600000000028,1550.0,-797.9543749999999,19,1550.0,1781080027.8779972,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
19,Samuel Migaľ,1,1,5000.0,0.0,5000.0,5000.0,0.0,1,5000.0,1781080027.879821,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
20,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1781080027.8818948,https://ib.fio.sk/ib/transparent?a=2003423219
21,Eva Nemčovská,13,13,20500.0,-9842.12,10657.88,1576.923076923077,-757.0861538461539,12,1708.3333333333333,1781080027.8857741,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
22,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1781080027.8876328,https://ib.fio.sk/ib/transparent?a=2501327940
23,Igor Kršiak,12,52,15291.82,-4064.94,11226.88,1274.3183333333334,-78.17192307692308,9,1699.091111111111,1781080027.891781,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
24,Ján Forgáč,3,10,950.0,-924.8800000000001,25.11999999999989,316.6666666666667,-92.48800000000001,1,950.0,1781080027.8948858,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
25,Igor Petrovčík,6,12,4500.0,-106.92,4393.08,750.0,-8.91,4,1125.0,1781080027.897131,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
26,Martin Chren,1,43,15000.0,-15205.0,-205.0,15000.0,-353.6046511627907,1,15000.0,1781080027.900188,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
27,Zuzana Aufrichtová,20,4,3900.0,-22.6,3877.4,195.0,-5.65,20,195.0,1781080027.902291,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
