index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Progresívne Slovensko,106,276,306976.08999999997,-295507.93,11468.159999999974,2896.0008490566033,-1070.6809057971013,93,3300.8181720430102,1781874187.002391,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
1,Dana Čahojová,62,99,14452.08,-4599.13,9852.95,233.09806451612903,-46.455858585858586,47,307.4910638297872,1781874187.0100448,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
2,Jaroslav Polaček,53,61,108900.0,-41046.39,67853.61,2054.7169811320755,-672.8916393442623,13,8376.923076923076,1781874187.014465,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
3,Ladislav Lörinc,109,33,112529.65,-60099.740000000005,52429.90999999999,1032.382110091743,-1821.2042424242427,86,1308.4843023255814,1781874187.038145,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
4,Rastislav Trnka,13,0,20750.0,0.0,20750.0,1596.1538461538462,-1.0,13,1596.1538461538462,1781874187.0406668,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708
5,Igor Šimko,3,6,8000.0,-6796.16,1203.8400000000001,2666.6666666666665,-1132.6933333333334,1,8000.0,1781874187.043369,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
6,Lucia Gurbáľová,10,19,23695.0,-20356.66,3338.34,2369.5,-1071.4031578947368,7,3385.0,1781874187.0488179,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4002000000007220920951&CN
7,Peter Cibulka,22,22,7237.0,-6982.7300000000005,254.26999999999953,328.95454545454544,-317.3968181818182,13,556.6923076923077,1781874187.054681,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
8,Peter Fiabáne,4,5,20210.0,-10174.74,10035.26,5052.5,-2034.9479999999999,3,6736.666666666667,1781874187.057315,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
9,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1781874187.0593028,https://ib.fio.sk/ib/transparent?a=2503499252
