name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Adriena Cuperová,2,5,2000.0,-215.35,1784.65,1000.0,-43.07,2,1000.0,1786011032.187572,https://transparentneucty.sk/#/ucet/SK7009000000005250654915
Alena Kazimírová,2,2,250.0,-15.0,235.0,125.0,-7.5,2,125.0,1786011032.189971,https://www.transparentneucty.sk/#/ucet/SK4509000000005250639651
Alexandra Gieciová,2,1,7000.0,-5.0,6995.0,3500.0,-5.0,2,3500.0,1786011032.1921961,https://transparentneucty.sk/#/ucet/SK3309000000005250519975
Andrej Sitkár,13,11,9960.0,-3046.83,6913.17,766.1538461538462,-276.98454545454547,12,830.0,1786011032.195894,https://www.transparentneucty.sk/#/ucet/SK6909000000005248567687
Anna Súkeníková,45,67,14475.169999999998,-13817.800000000003,657.3699999999953,321.6704444444444,-206.23582089552244,11,1315.9245454545453,1786011032.206097,https://www.transparentneucty.sk/#/ucet/SK1609000000005191944794
Branislav Baroš,24,18,25700.0,-11655.17,14044.83,1070.8333333333333,-647.5094444444444,24,1070.8333333333333,1786011032.2092228,https://ib.fio.sk/ib/transparent?a=2003423219
Branislav Gigac,14,10,4880.0,-1252.6999999999998,3627.3,348.57142857142856,-125.26999999999998,14,348.57142857142856,1786011032.211662,https://moja.csob.sk/transparent-accounts/3257dd1dfa62203eaa96981862be622c280333207f1e441249c9ce47d5c7b3f6
Csaba Orosz,16,12,7500.0,-4639.37,2860.63,468.75,-386.6141666666667,16,468.75,1786011032.215302,https://transparentneucty.sk/#/ucet/SK6209000000005247634382
Dana Čahojová,66,107,14563.08,-5791.830000000001,8771.25,220.65272727272728,-54.12925233644861,50,291.2616,1786011032.223287,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
Daniel Klimovský,20,44,36055.0,-15584.73,20470.27,1802.75,-354.1984090909091,14,2575.3571428571427,1786011032.233077,https://www.transparentneucty.sk/#/ucet/SK7309000000005246266581
Demokrati,0,38,0.0,-349.37999999999994,-349.37999999999994,-1.0,-9.194210526315787,0,-1.0,1786011032.2366662,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
