index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Progresívne Slovensko,128,339,345182.08999999997,-343213.93999999994,1968.1500000000233,2696.7350781249997,-1012.4305014749261,109,3166.808165137614,1783324621.575393,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
1,Kresťanskodemokratické hnutie,5,81,71000.0,-47744.79,23255.21,14200.0,-589.4418518518519,1,71000.0,1783324621.5876338,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Hnutie SLOVENSKO,2,10,250000.0,-11969.26,238030.74,125000.0,-1196.926,1,250000.0,1783324621.590719,https://www.transparentneucty.sk/#/ucet/SK8309000000005248035293
3,Sloboda a Solidarita,3,50,8150.0,-8078.16,71.84000000000015,2716.6666666666665,-161.5632,1,8150.0,1783324621.597135,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,SMER - sociálna demokracia,5,22,600010.0,-27866.460000000003,572143.54,120002.0,-1266.6572727272728,1,600010.0,1783324621.6006248,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Slovenská národná strana,1,4,50000.0,-9.87,49990.13,50000.0,-2.4675,1,50000.0,1783324621.603067,https://www.transparentneucty.sk/#/ucet/SK7809000000005248558019
6,Demokrati,0,36,0.0,-330.29999999999995,-330.29999999999995,-1.0,-9.174999999999999,0,-1.0,1783324621.606522,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
7,Magyar Szövetség - Maďarská aliancia,2,15,13730.0,-13655.170000000002,74.82999999999811,6865.0,-910.3446666666667,1,13730.0,1783324621.6090298,https://moja.csob.sk/transparent-accounts/52b9f2e9bb4a2062709a3ecb89abdd4899ce35cdba52e58bbd03e2c5a52cd91b
8,Team Bratislava,449,160,111826.0,-73835.64,37990.36,249.0556792873051,-461.47275,439,254.72892938496582,1783324621.6994848,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
9,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,59,3,3918.99,-180.38,3738.6099999999997,66.4235593220339,-60.126666666666665,23,170.39086956521737,1783324621.702786,https://ib.fio.sk/ib/transparent?a=2203415213
10,Pirátska strana - Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1783324621.704837,https://ib.fio.sk/ib/transparent?a=2903500312
11,Dunaj,21,75,50370.0,-46895.91999999999,3474.080000000009,2398.5714285714284,-625.2789333333332,3,16790.0,1783324621.718364,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
12,TÍM RUŽINOV,7,12,50000.0,-19270.68,30729.32,7142.857142857143,-1605.89,7,7142.857142857143,1783324621.721628,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5911000000002948291841
13,Hlas - sociálna demokracia,0,4,0.0,-5.359999999999999,-5.359999999999999,-1.0,-1.3399999999999999,0,-1.0,1783324621.724264,https://www.transparentneucty.sk/#/ucet/SK2509000000005250061503
14,Dana Čahojová,63,102,14453.08,-4957.629999999999,9495.45,229.41396825396825,-48.6042156862745,48,301.10583333333335,1783324621.731906,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
15,Jaroslav Polaček,55,64,109684.0,-44089.49,65594.51000000001,1994.2545454545455,-688.89828125,15,7312.266666666666,1783324621.7369862,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
16,Ladislav Lörinc,113,46,115771.85999999999,-87343.19,28428.669999999984,1024.5297345132742,-1898.765,87,1330.7110344827584,1783324621.766516,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
17,Rastislav Trnka,36,2,40550.0,-31985.0,8565.0,1126.388888888889,-15992.5,36,1126.388888888889,1783324621.7693398,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708
18,Igor Šimko,3,9,8000.0,-7808.16,191.84000000000015,2666.6666666666665,-867.5733333333333,1,8000.0,1783324621.7722502,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
19,Lucia Gurbáľová,12,23,24298.0,-24260.150000000005,37.84999999999491,2024.8333333333333,-1054.789130434783,9,2699.777777777778,1783324621.7782369,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4002000000007220920951
20,Peter Cibulka,27,28,9437.0,-8977.609999999999,459.39000000000124,349.51851851851853,-320.6289285714285,15,629.1333333333333,1783324621.785337,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
21,Peter Fiabáne,6,15,30710.0,-17554.45,13155.55,5118.333333333333,-1170.2966666666666,4,7677.5,1783324621.789886,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
22,Matúš Molitoris,19,1,1891.0,-583.22,1307.78,99.52631578947368,-583.22,19,99.52631578947368,1783324621.791884,https://ib.fio.sk/ib/transparent?a=2503499252
23,Ondrej Lunter,19,42,29450.0,-29371.59,78.40999999999985,1550.0,-699.3235714285714,19,1550.0,1783324621.79872,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
24,Roman Malatinec,1,2,5.0,-11.0,-6.0,5.0,-5.5,0,-1.0,1783324621.800599,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000007246317253
25,Samuel Migaľ,4,3,22000.3,-4000.0,18000.3,5500.075,-1333.3333333333333,3,7333.433333333333,1783324621.802882,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
26,Branislav Baroš,18,12,20300.0,-9006.55,11293.45,1127.7777777777778,-750.5458333333332,18,1127.7777777777778,1783324621.8049889,https://ib.fio.sk/ib/transparent?a=2003423219
27,Eva Nemčovská,15,17,22500.0,-10967.279999999999,11532.720000000001,1500.0,-645.1341176470587,13,1730.7692307692307,1783324621.809633,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
28,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1783324621.811473,https://ib.fio.sk/ib/transparent?a=2201440255
29,Igor Kršiak,16,56,18591.82,-8228.58,10363.24,1161.98875,-146.93892857142856,13,1430.1399999999999,1783324621.8163662,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
30,Ján Forgáč,9,14,10400.0,-9124.010000000002,1275.989999999998,1155.5555555555557,-651.7150000000001,5,2080.0,1783324621.820181,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
31,Natália Svítková,17,8,19444.11,-16347.48,3096.630000000001,1143.7711764705882,-2043.435,14,1388.865,1783324621.822253,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
32,Igor Petrovčík,17,19,8200.01,-1245.6499999999999,6954.360000000001,482.3535294117647,-65.56052631578946,14,585.715,1783324621.825376,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
33,Rudolf Kusý,2,8,400.0,-767.2,-367.20000000000005,200.0,-95.9,2,200.0,1783324621.828762,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000007244269753
34,Martin Chren,2,46,15100.0,-30217.0,-15117.0,7550.0,-656.8913043478261,2,7550.0,1783324621.831969,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
35,Zuzana Aufrichtová,21,7,4000.0,-750.4,3249.6,190.47619047619048,-107.2,21,190.47619047619048,1783324621.834348,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
36,Ľuboš Krajčír,4,6,9505.0,-9393.91,111.09000000000015,2376.25,-1565.6516666666666,1,9505.0,1783324621.8370402,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000007245341155
37,Branislav Jaďuď,2,4,1005.5,-211.23,794.27,502.75,-52.8075,1,1005.5,1783324621.839298,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000007248471553
38,Branislav Baran,2,14,1005.25,-516.9,488.35,502.625,-36.92142857142857,1,1005.25,1783324621.84432,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000007241595756
39,Maroš Chudovský,7,3,478.0,-3032.8,-2554.8,68.28571428571429,-1010.9333333333334,7,68.28571428571429,1783324621.846765,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000007208576553
40,Miroslav Turenič,2,5,1644.0,-950.0,694.0,822.0,-190.0,1,1644.0,1783324621.8489192,https://www.transparentneucty.sk/#/ucet/SK3809000000005247647327
41,Andrej Sitkár,10,8,7420.0,-1411.23,6008.77,742.0,-176.40375,9,824.4444444444445,1783324621.851638,https://www.transparentneucty.sk/#/ucet/SK6909000000005248567687
42,Igor Choma,1,1,5000.0,-5.0,4995.0,5000.0,-5.0,1,5000.0,1783324621.8535092,https://www.transparentneucty.sk/#/ucet/SK3909000000005249838733
43,Daniel Klimovský,15,37,13055.0,-13093.359999999999,-38.35999999999876,870.3333333333334,-353.87459459459456,10,1305.5,1783324621.861284,https://www.transparentneucty.sk/#/ucet/SK7309000000005246266581
44,Lucia Loskotová,2,6,10200.0,-1412.97,8787.03,5100.0,-235.495,2,5100.0,1783324621.864343,https://www.transparentneucty.sk/#/ucet/SK4609000000005248758512
45,Marián Kéry,2,2,8000.0,-10.0,7990.0,4000.0,-5.0,2,4000.0,1783324621.866303,https://www.transparentneucty.sk/#/ucet/SK6309000000005248364871
46,Erich Blanár,5,14,20051.0,-10874.77,9176.23,4010.2,-776.7692857142857,3,6683.666666666667,1783324621.8704681,https://www.transparentneucty.sk/#/ucet/SK0509000000005243583039
47,Lucia Búšová,7,10,3001.31,-1826.31,1175.0,428.75857142857143,-182.631,2,1500.655,1783324621.8753548,https://www.transparentneucty.sk/#/ucet/SK4509000000005245298928
48,Martin Vician,20,43,25570.0,-15672.880000000001,9897.119999999999,1278.5,-364.48558139534885,12,2130.8333333333335,1783324621.887203,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002974075026
49,Ján Beljak,35,15,19560.0,-17841.940000000002,1718.0599999999977,558.8571428571429,-1189.4626666666668,29,674.4827586206897,1783324621.892765,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002971071521
50,Jozef Ráž,36,14,133555.02999999997,-77108.5,56446.52999999997,3709.8619444444435,-5507.75,31,4308.2267741935475,1783324621.898775,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007225813354
51,Katarína Macháčková,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,1783324621.9009678,https://www.transparentneucty.sk/#/ucet/SK2709000000005250153811
52,Katarína Heneková,3,3,3500.0,-2029.75,1470.25,1166.6666666666667,-676.5833333333334,1,3500.0,1783324621.9032981,https://www.transparentneucty.sk/#/ucet/SK1109000000005250150995
53,Branislav Gigac,6,7,3040.0,-735.1999999999999,2304.8,506.6666666666667,-105.02857142857142,6,506.6666666666667,1783324621.905329,https://moja.csob.sk/transparent-accounts/3257dd1dfa62203eaa96981862be622c280333207f1e441249c9ce47d5c7b3f6
