name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Adam Solga,3,4,455.0,-35.45,419.55,151.66666666666666,-8.8625,2,227.5,1788614438.715254,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000007273213951
Adnan Akram,12,3,3250.0,-2957.0,293.0,270.8333333333333,-985.6666666666666,11,295.45454545454544,1788614438.718372,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002974134284
Adriena Cuperová,2,8,2000.0,-452.04999999999995,1547.95,1000.0,-56.506249999999994,2,1000.0,1788614438.7220852,https://transparentneucty.sk/#/ucet/SK7009000000005250654915
Alena Kazimírová,3,3,1050.0,-20.0,1030.0,350.0,-6.666666666666667,2,525.0,1788614438.724467,https://www.transparentneucty.sk/#/ucet/SK4509000000005250639651
Alexander Riabov,0,2,0.0,-70.76,-70.76,-1.0,-35.38,0,-1.0,1788614438.726562,https://transparentneucty.sk/#/ucet/SK2009000000005252519573
Alexandra Gieciová,2,2,7000.0,-10.0,6990.0,3500.0,-5.0,2,3500.0,1788614438.728792,https://transparentneucty.sk/#/ucet/SK3309000000005250519975
Alžbeta Danielová,11,6,905.0,-213.0,692.0,82.27272727272727,-35.5,9,100.55555555555556,1788614438.731772,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0302000000007237662653
Andrea Bacúšan,4,7,585.75,-502.16999999999996,83.58000000000004,146.4375,-71.73857142857142,1,585.75,1788614438.735337,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000007278305353
Andrea Kulíšková,2,1,255.0,-5.0,250.0,127.5,-5.0,1,255.0,1788614438.7375622,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007281384654
Andrej Sitkár,32,17,15260.0,-6642.33,8617.67,476.875,-390.7252941176471,25,610.4,1788614438.7422662,https://www.transparentneucty.sk/#/ucet/SK6909000000005248567687
Anna Jenčová,1,5,4000.0,-664.8,3335.2,4000.0,-132.95999999999998,1,4000.0,1788614438.745803,https://ib.fio.sk/ib/transparent?a=2803554989
Anna Súkeníková,54,75,17400.17,-17456.090000000004,-55.92000000000553,322.22537037037034,-232.7478666666667,12,1450.0141666666666,1788614438.7568798,https://www.transparentneucty.sk/#/ucet/SK1609000000005191944794
Anton Danko,2,2,20000.0,-10.0,19990.0,10000.0,-5.0,1,20000.0,1788614438.759006,https://transparentneucty.sk/#/ucet/SK1009000000005251304925
Attila Agócs,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788614438.760858,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000007277307656
Branislav Baran,0,10,0.0,-43.84,-43.84,-1.0,-4.384,0,-1.0,1788614438.764849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000007241595756
Branislav Baroš,28,19,33400.0,-11735.17,21664.83,1192.857142857143,-617.6405263157894,27,1237.037037037037,1788614438.767518,https://ib.fio.sk/ib/transparent?a=2003423219
Branislav Becík,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788614438.769424,https://ib.fio.sk/ib/transparent?a=2303560514
Branislav Gigac,17,8,8121.64,-7357.48,764.1600000000008,477.7435294117647,-919.685,17,477.7435294117647,1788614438.7736251,https://moja.csob.sk/transparent-accounts/3257dd1dfa62203eaa96981862be622c280333207f1e441249c9ce47d5c7b3f6
Branislav Jaďuď,3,9,2005.5,-1978.8600000000001,26.639999999999873,668.5,-219.87333333333333,2,1002.75,1788614438.7771652,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000007248471553
Branislav Kaniansky,14,24,2940.0,-2933.01,6.989999999999782,210.0,-122.20875000000001,9,326.6666666666667,1788614438.7830029,https://transparentneucty.sk/#/ucet/SK6909000000005241283278
Branislav Ondruška,3,4,205.0,-153.38,51.620000000000005,68.33333333333333,-38.345,1,205.0,1788614438.7859251,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7102000000007277007151
Branislav Zbín,24,11,16500.0,-2036.52,14463.48,687.5,-185.1381818181818,23,717.3913043478261,1788614438.789637,https://transparentneucty.sk/#/ucet/SK2209000000005249986576
Branislav Záhradník,15,12,16335.01,-13858.38,2476.630000000001,1089.0006666666666,-1154.865,13,1256.5392307692307,1788614438.794328,https://www.primabanka.sk/transparentne-ucty?id=1&iban=SK1456000000003082121001
Csaba Orosz,16,15,7500.0,-4951.37,2548.63,468.75,-330.09133333333335,16,468.75,1788614438.797776,https://transparentneucty.sk/#/ucet/SK6209000000005247634382
Dana Čahojová,67,112,14598.08,-8477.49,6120.59,217.88179104477612,-75.691875,50,291.9616,1788614438.806132,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
Daniel Klimovský,42,65,38328.0,-25776.1,12551.900000000001,912.5714285714286,-396.5553846153846,33,1161.4545454545455,1788614438.818561,https://www.transparentneucty.sk/#/ucet/SK7309000000005246266581
Daniel Mišičák,6,7,480.0,-214.71,265.28999999999996,80.0,-30.672857142857143,6,80.0,1788614438.821331,https://transparentneucty.sk/#/ucet/SK1709000000005249752120
Demokrati,0,40,0.0,-368.46,-368.46,-1.0,-9.2115,0,-1.0,1788614438.824596,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
Denisa Králičová,26,9,6860.0,-5740.0,1120.0,263.84615384615387,-637.7777777777778,22,311.8181818181818,1788614438.8281112,https://www.transparentneucty.sk/#/ucet/SK7909000000005246345722
Denisa Uhrinová,2,9,55.0,-36.68,18.32,27.5,-4.075555555555556,1,55.0,1788614438.830451,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000007213999059
Dominik Babušík,2,5,1250.0,-1117.1200000000001,132.87999999999988,625.0,-223.42400000000004,1,1250.0,1788614438.83299,https://www.transparentneucty.sk/#/ucet/SK2009000000005250726528
Dominik Karaffa,1,6,4000.0,-2772.28,1227.7199999999998,4000.0,-462.0466666666667,1,4000.0,1788614438.836469,https://ib.fio.sk/ib/transparent?a=2303521128
Dunaj,35,112,69170.01000000001,-68124.88,1045.1300000000047,1976.2860000000003,-608.2578571428572,6,11528.335000000001,1788614438.856045,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
Dušan Badinský,1,9,1700.0,-2080.18,-380.17999999999984,1700.0,-231.1311111111111,1,1700.0,1788614438.86001,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4402000000007237195151
Dušan Gabriel,10,15,3502.0,-3277.3,224.69999999999982,350.2,-218.48666666666668,1,3502.0,1788614438.864597,https://www.transparentneucty.sk/#/ucet/SK7109000000005247025448
Dárius Dubiňák,2,2,170.0,-80.0,90.0,85.0,-40.0,1,170.0,1788614438.866952,https://transparentneucty.sk/#/ucet/SK9009000000005252672252
Dávid Holý,11,5,2875.0,-1215.3200000000002,1659.6799999999998,261.3636363636364,-243.06400000000002,11,261.3636363636364,1788614438.870132,https://ib.fio.sk/ib/transparent?a=2503546063
Dávid Staruch,5,2,1360.0,-10.0,1350.0,272.0,-5.0,2,680.0,1788614438.872355,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000001881762009
Erich Blanár,6,22,20251.0,-13553.920000000002,6697.079999999998,3375.1666666666665,-616.0872727272728,4,5062.75,1788614438.877928,https://www.transparentneucty.sk/#/ucet/SK0509000000005243583039
Erik Doman,22,12,3365.0,-1743.24,1621.76,152.95454545454547,-145.27,13,258.84615384615387,1788614438.882258,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5011000000002970103229
Erik Radačovský,3,7,500.15999999999997,-154.31,345.84999999999997,166.72,-22.044285714285714,2,250.07999999999998,1788614438.886049,https://transparentneucty.sk/#/ucet/SK8809000000005247659619
Erika Győrfiová,2,4,2005.25,-121.25,1884.0,1002.625,-30.3125,1,2005.25,1788614438.888576,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1302000000007265175553
Eugen Szabó,2,6,605.25,-447.46000000000004,157.78999999999996,302.625,-74.57666666666667,1,605.25,1788614438.8916311,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1202000000007263931255
Eva Nemčovská,30,38,34683.27,-27478.989999999998,7204.279999999999,1156.109,-723.1313157894737,24,1445.1362499999998,1788614438.9018822,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
Felicita Chromjaková,2,8,120.0,-41.9,78.1,60.0,-5.2375,1,120.0,1788614438.9042282,https://transparentneucty.sk/#/ucet/SK3909000000005248903556
František Mašlonka,14,9,8350.0,-2340.77,6009.23,596.4285714285714,-260.0855555555556,10,835.0,1788614438.9073422,https://transparentneucty.sk/#/ucet/SK7309000000005188127400
Gabriela Karabinošová,1,4,1000.0,-782.62,217.38,1000.0,-195.655,1,1000.0,1788614438.909847,https://transparentneucty.sk/#/ucet/SK1609000000005250467319
Gabriela Oravcová,2,3,2010.06,-15.0,1995.06,1005.03,-5.0,2,1005.03,1788614438.912162,https://transparentneucty.sk/#/ucet/SK7809000000005249764893
Hlas - sociálna demokracia,3,30,500000.0,-300262.60000000003,199737.39999999997,166666.66666666666,-10008.753333333334,1,500000.0,1788614438.9160168,https://www.transparentneucty.sk/#/ucet/SK2509000000005250061503
Hnutie SLOVENSKO,2,72,250000.0,-73822.59999999999,176177.40000000002,125000.0,-1025.3138888888889,1,250000.0,1788614438.925249,https://www.transparentneucty.sk/#/ucet/SK8309000000005248035293
Igor Choma,11,8,38304.1,-5087.200000000001,33216.899999999994,3482.190909090909,-635.9000000000001,8,4788.0125,1788614438.928837,https://www.transparentneucty.sk/#/ucet/SK3909000000005249838733
Igor Hubáček,3,5,4450.0,-646.06,3803.94,1483.3333333333333,-129.212,2,2225.0,1788614438.931461,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7211000000002975126366
Igor Hus,3,17,2850.0,-2670.79,179.21000000000004,950.0,-157.10529411764705,1,2850.0,1788614438.936699,https://transparentneucty.sk/#/ucet/SK2709000000005243849490
Igor Kršiak,32,74,46641.82,-40964.2,5677.620000000003,1457.556875,-553.5702702702703,22,2120.0827272727274,1788614438.9460669,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
Igor Petrovčík,25,35,15200.01,-4957.490000000001,10242.52,608.0004,-141.64257142857144,18,844.445,1788614438.951404,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
Igor Polakovič,15,2,3450.06,-1257.54,2192.52,230.004,-628.77,15,230.004,1788614438.9536982,https://ib.fio.sk/ib/transparent?a=2903526790
Igor Šimko,11,26,29800.0,-29442.33,357.66999999999825,2709.090909090909,-1132.3973076923078,4,7450.0,1788614438.960226,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
Ivan Tychler,1,1,861.0,-861.0,0.0,861.0,-861.0,1,861.0,1788614438.962261,https://ib.fio.sk/ib/transparent?a=2803514354
Ivana Tepličková,17,12,10900.08,-4461.57,6438.51,641.1811764705882,-371.79749999999996,14,778.5771428571428,1788614438.9662101,https://www.transparentneucty.sk/#/ucet/SK0409000000005248515895
Iván Fenes,4,90,3340.15,-514.0,2826.15,835.0375,-5.711111111111111,2,1670.075,1788614438.970755,https://transparentneucty.sk/#/ucet/SK1209000000005194214957
Jaroslav Baška,29,25,48800.0,-39062.21,9737.79,1682.7586206896551,-1562.4884,24,2033.3333333333333,1788614438.979203,https://ib.fio.sk/ib/transparent?a=2603527601
Jaroslav Koštial,2,9,5005.75,-3111.64,1894.1100000000001,2502.875,-345.73777777777775,1,5005.75,1788614438.982414,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000007243665551
Jaroslav Polaček,81,88,146184.0,-86326.20999999999,59857.79000000001,1804.7407407407406,-980.979659090909,37,3950.9189189189187,1788614438.992105,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
Jaroslav Rusina,1,3,1.0,-0.15000000000000002,0.85,1.0,-0.05000000000000001,1,1.0,1788614438.9943712,https://ib.fio.sk/ib/transparent?a=2103520286
Jozef Králik,30,30,21385.0,-14733.77,6651.23,712.8333333333334,-491.1256666666667,26,822.5,1788614439.002016,https://ib.fio.sk/ib/transparent?a=2303443369
Jozef Krúpa,1,2,1000.0,-7.37,992.63,1000.0,-3.685,1,1000.0,1788614439.004229,https://transparentneucty.sk/#/ucet/SK8009000000005251940761
Jozef Ráž,62,21,217855.04,-114964.74,102890.3,3513.7909677419357,-5474.511428571429,54,4034.352592592593,1788614439.010787,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007225813354
Juraj Kapuš,0,2,0.0,-10.0,-10.0,-1.0,-5.0,0,-1.0,1788614439.012914,https://transparentneucty.sk/#/ucet/SK9209000000005251648672
Juraj Smutko,4,5,2070.0,-1160.0,910.0,517.5,-232.0,2,1035.0,1788614439.0156999,https://transparentneucty.sk/#/ucet/SK7109000000005250674297
Juraj Zeman,20,7,1460.0,-1371.79,88.21000000000004,73.0,-195.97,11,132.72727272727272,1788614439.018791,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7511000000002971103722
Juraj Čarný,12,10,2250.0,-2224.3199999999997,25.68000000000029,187.5,-222.43199999999996,11,204.54545454545453,1788614439.022347,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=SK2811000000002972099497
Ján Beljak,46,26,35650.0,-30794.510000000002,4855.489999999998,775.0,-1184.404230769231,29,1229.3103448275863,1788614439.029294,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002971071521
Ján Forgáč,36,23,40976.0,-18411.05,22564.95,1138.2222222222222,-800.4804347826087,31,1321.8064516129032,1788614439.036531,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
Ján Hrčka,43,8,10876.5,-3042.26,7834.24,252.9418604651163,-380.2825,30,362.55,1788614439.040173,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8411000000002975116547
Ján Krtík,28,58,26000.0,-7685.74,18314.260000000002,928.5714285714286,-132.51275862068965,1,26000.0,1788614439.046626,https://transparentneucty.sk/#/ucet/SK8809000000005147630018
Ján Polakovič,1,2,500.0,-200.0,300.0,500.0,-100.0,1,500.0,1788614439.0494652,https://ib.fio.sk/ib/transparent?a=2303532353
Ján Prekop,1,4,2500.0,-14.4,2485.6,2500.0,-3.6,1,2500.0,1788614439.051708,https://transparentneucty.sk/#/ucet/SK0509000000005251445859
Ján Prílepok,21,88,515.37,-496.0,19.370000000000005,24.541428571428572,-5.636363636363637,2,257.685,1788614439.055629,https://transparentneucty.sk/#/ucet/SK8109000000005193034583
Ján Ragan,0,6,0.0,-1049.49,-1049.49,-1.0,-174.915,0,-1.0,1788614439.058666,https://transparentneucty.sk/#/ucet/SK1809000000005251619740
Ján Sklár,1,9,500.0,-104.31,395.69,500.0,-11.59,1,500.0,1788614439.0612411,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559
Karol Pataky,5,4,3735.0,-1559.68,2175.3199999999997,747.0,-389.92,5,747.0,1788614439.06397,https://transparentneucty.sk/#/ucet/SK2209000000005250710390
Katarína Bruncková,2,6,3000.0,-2433.1,566.9000000000001,1500.0,-405.51666666666665,2,1500.0,1788614439.0669482,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5611000000002979115779
Katarína Heneková,8,11,7850.0,-2672.31,5177.6900000000005,981.25,-242.93727272727273,3,2616.6666666666665,1788614439.070464,https://www.transparentneucty.sk/#/ucet/SK1109000000005250150995
Katarína Hermelyová,1,2,100.0,-9.0,91.0,100.0,-4.5,0,-1.0,1788614439.073486,https://transparentneucty.sk/#/ucet/SK3609000000005252196954
Katarína Macháčková,10,6,19700.0,-1879.65,17820.35,1970.0,-313.27500000000003,8,2462.5,1788614439.0769658,https://www.transparentneucty.sk/#/ucet/SK2709000000005250153811
Kresťanskodemokratické hnutie,7,179,131000.0,-121030.16,9969.839999999997,18714.285714285714,-676.1461452513967,2,65500.0,1788614439.100323,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
Kristián Lipták,2,2,1056.0,-11.0,1045.0,528.0,-5.5,1,1056.0,1788614439.102606,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000007265511051
Ladislav Csémi,2,5,75.0,-25.0,50.0,37.5,-5.0,1,75.0,1788614439.1050901,https://transparentneucty.sk/#/ucet/SK7509000000005247158072
Ladislav Hozlár,16,20,3610.0,-2454.5899999999997,1155.4100000000003,225.625,-122.72949999999999,13,277.6923076923077,1788614439.109489,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000005224775553
Ladislav Lörinc,143,61,139327.94,-114956.27000000002,24371.669999999984,974.3212587412587,-1884.5290163934428,101,1379.4845544554455,1788614439.128771,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
Ladislav Smatana,10,10,6235.0,-76.22,6158.78,623.5,-7.622,8,779.375,1788614439.132156,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000007214689159
Lucia Búšová,11,22,6501.3099999999995,-6328.4,172.90999999999985,591.0281818181818,-287.6545454545454,2,3250.6549999999997,1788614439.1388311,https://www.transparentneucty.sk/#/ucet/SK4509000000005245298928
Lucia Gurbáľová,13,27,24698.0,-24627.280000000002,70.71999999999753,1899.8461538461538,-912.1214814814816,9,2744.222222222222,1788614439.1460092,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4002000000007220920951
Lucia Loskotová,8,20,11600.0,-6715.139999999999,4884.860000000001,1450.0,-335.75699999999995,7,1657.142857142857,1788614439.152155,https://www.transparentneucty.sk/#/ucet/SK4609000000005248758512
Lukáš Harhaj,5,9,3270.0,-3120.7,149.30000000000018,654.0,-346.7444444444444,1,3270.0,1788614439.155701,https://www.transparentneucty.sk/#/ucet/SK2809000000005248978056
Lukáš Kunca,2,1,800.0,-551.66,248.34000000000003,400.0,-551.66,1,800.0,1788614439.1581812,https://ib.fio.sk/ib/transparent?a=2603516283
Magyar Szövetség - Maďarská aliancia,8,17,69800.0,-69792.5,7.5,8725.0,-4105.441176470588,1,69800.0,1788614439.163129,https://moja.csob.sk/transparent-accounts/52b9f2e9bb4a2062709a3ecb89abdd4899ce35cdba52e58bbd03e2c5a52cd91b
Marcel Šaňa,6,14,2700.0,-2551.13,148.8699999999999,450.0,-182.22357142857143,2,1350.0,1788614439.166185,https://transparentneucty.sk/#/ucet/SK8009000000005246472289
Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788614439.168009,https://ib.fio.sk/ib/transparent?a=2201440255
Marek Hovaňák,2,25,13000.0,-11345.640000000001,1654.3599999999988,6500.0,-453.82560000000007,1,13000.0,1788614439.173366,https://www.transparentneucty.sk/#/ucet/SK4309000000005245899782
