name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Adam Solga,3,4,455.0,-35.45,419.55,151.66666666666666,-8.8625,2,227.5,1788865950.605068,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000007273213951
Adnan Akram,12,3,3250.0,-2957.0,293.0,270.8333333333333,-985.6666666666666,11,295.45454545454544,1788865950.6081889,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002974134284
Adriena Cuperová,2,8,2000.0,-452.04999999999995,1547.95,1000.0,-56.506249999999994,2,1000.0,1788865950.6124601,https://transparentneucty.sk/#/ucet/SK7009000000005250654915
Alena Kazimírová,3,3,1050.0,-20.0,1030.0,350.0,-6.666666666666667,2,525.0,1788865950.615445,https://www.transparentneucty.sk/#/ucet/SK4509000000005250639651
Alexander Riabov,0,2,0.0,-70.76,-70.76,-1.0,-35.38,0,-1.0,1788865950.6186361,https://transparentneucty.sk/#/ucet/SK2009000000005252519573
Alexandra Gieciová,2,2,7000.0,-10.0,6990.0,3500.0,-5.0,2,3500.0,1788865950.621922,https://transparentneucty.sk/#/ucet/SK3309000000005250519975
Alžbeta Danielová,11,6,905.0,-213.0,692.0,82.27272727272727,-35.5,9,100.55555555555556,1788865950.625978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0302000000007237662653
Andrea Bacúšan,4,10,585.75,-563.11,22.639999999999986,146.4375,-56.311,1,585.75,1788865950.630881,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000007278305353
Andrea Kulíšková,2,1,255.0,-5.0,250.0,127.5,-5.0,1,255.0,1788865950.633527,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000007281384654
Andrej Sitkár,32,17,15260.0,-6642.33,8617.67,476.875,-390.7252941176471,25,610.4,1788865950.639039,https://www.transparentneucty.sk/#/ucet/SK6909000000005248567687
Anna Jenčová,1,6,4000.0,-835.49,3164.51,4000.0,-139.24833333333333,1,4000.0,1788865950.6432729,https://ib.fio.sk/ib/transparent?a=2803554989
Anna Súkeníková,54,75,17400.17,-17456.090000000004,-55.92000000000553,322.22537037037034,-232.7478666666667,12,1450.0141666666666,1788865950.655616,https://www.transparentneucty.sk/#/ucet/SK1609000000005191944794
Anton Danko,2,2,20000.0,-10.0,19990.0,10000.0,-5.0,1,20000.0,1788865950.6585941,https://transparentneucty.sk/#/ucet/SK1009000000005251304925
Attila Agócs,2,3,2005.25,-933.9,1071.35,1002.625,-311.3,1,2005.25,1788865950.6615832,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000007277307656
Branislav Baran,2,21,1005.25,-545.0899999999999,460.1600000000001,502.625,-25.956666666666663,1,1005.25,1788865950.669754,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000007241595756
Branislav Baroš,28,25,33400.0,-18650.67,14749.330000000002,1192.857142857143,-746.0268,27,1237.037037037037,1788865950.673483,https://ib.fio.sk/ib/transparent?a=2003423219
Branislav Becík,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1788865950.675627,https://ib.fio.sk/ib/transparent?a=2303560514
Branislav Gigac,17,8,11421.64,-7357.48,4064.16,671.8611764705882,-919.685,17,671.8611764705882,1788865950.6802828,https://moja.csob.sk/transparent-accounts/3257dd1dfa62203eaa96981862be622c280333207f1e441249c9ce47d5c7b3f6
Branislav Jaďuď,3,9,2005.5,-1978.8600000000001,26.639999999999873,668.5,-219.87333333333333,2,1002.75,1788865950.6842089,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1402000000007248471553
Branislav Kaniansky,14,24,2940.0,-2933.01,6.989999999999782,210.0,-122.20875000000001,9,326.6666666666667,1788865950.691164,https://transparentneucty.sk/#/ucet/SK6909000000005241283278
Branislav Ondruška,3,4,205.0,-153.38,51.620000000000005,68.33333333333333,-38.345,1,205.0,1788865950.69501,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7102000000007277007151
Branislav Zbín,26,12,18500.0,-3844.62,14655.380000000001,711.5384615384615,-320.385,25,740.0,1788865950.699809,https://transparentneucty.sk/#/ucet/SK2209000000005249986576
Branislav Záhradník,16,13,16435.010000000002,-18156.0,-1720.989999999998,1027.1881250000001,-1396.6153846153845,14,1173.929285714286,1788865950.705823,https://www.primabanka.sk/transparentne-ucty?id=1&iban=SK1456000000003082121001
Csaba Orosz,16,15,7500.0,-4951.37,2548.63,468.75,-330.09133333333335,16,468.75,1788865950.709549,https://transparentneucty.sk/#/ucet/SK6209000000005247634382
Dana Čahojová,67,113,14598.08,-9597.49,5000.59,217.88179104477612,-84.93353982300884,50,291.9616,1788865950.71888,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
Daniel Klimovský,44,68,38478.0,-25808.739999999998,12669.260000000002,874.5,-379.540294117647,35,1099.3714285714286,1788865950.733093,https://www.transparentneucty.sk/#/ucet/SK7309000000005246266581
Daniel Mišičák,6,7,480.0,-214.71,265.28999999999996,80.0,-30.672857142857143,6,80.0,1788865950.736477,https://transparentneucty.sk/#/ucet/SK1709000000005249752120
Demokrati,0,40,0.0,-368.46,-368.46,-1.0,-9.2115,0,-1.0,1788865950.7405062,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
Denisa Králičová,26,9,6860.0,-5740.0,1120.0,263.84615384615387,-637.7777777777778,22,311.8181818181818,1788865950.744569,https://www.transparentneucty.sk/#/ucet/SK7909000000005246345722
Denisa Uhrinová,3,9,255.0,-36.68,218.32,85.0,-4.075555555555556,1,255.0,1788865950.7474,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000007213999059
Dominik Babušík,2,5,1250.0,-1117.1200000000001,132.87999999999988,625.0,-223.42400000000004,1,1250.0,1788865950.75005,https://www.transparentneucty.sk/#/ucet/SK2009000000005250726528
Dominik Karaffa,1,6,4000.0,-2772.28,1227.7199999999998,4000.0,-462.0466666666667,1,4000.0,1788865950.754285,https://ib.fio.sk/ib/transparent?a=2303521128
Dunaj,35,112,69170.01000000001,-68124.88,1045.1300000000047,1976.2860000000003,-608.2578571428572,6,11528.335000000001,1788865950.776116,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
Dušan Badinský,3,13,4705.5,-2333.2799999999997,2372.2200000000003,1568.5,-179.4830769230769,1,4705.5,1788865950.781554,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4402000000007237195151
Dušan Gabriel,10,15,3502.0,-3277.3,224.69999999999982,350.2,-218.48666666666668,1,3502.0,1788865950.78651,https://www.transparentneucty.sk/#/ucet/SK7109000000005247025448
Dárius Dubiňák,2,2,170.0,-80.0,90.0,85.0,-40.0,1,170.0,1788865950.789614,https://transparentneucty.sk/#/ucet/SK9009000000005252672252
Dárius Krajčír,2,1,1020.0,-5.0,1015.0,510.0,-5.0,2,510.0,1788865950.7919009,https://transparentneucty.sk/#/ucet/SK2709000000005251863727
Dávid Holý,13,5,2985.0,-1215.3200000000002,1769.6799999999998,229.6153846153846,-243.06400000000002,13,229.6153846153846,1788865950.795707,https://ib.fio.sk/ib/transparent?a=2503546063
Dávid Staruch,5,2,1360.0,-10.0,1350.0,272.0,-5.0,2,680.0,1788865950.798274,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000001881762009
Erich Blanár,6,22,20251.0,-13553.920000000002,6697.079999999998,3375.1666666666665,-616.0872727272728,4,5062.75,1788865950.804565,https://www.transparentneucty.sk/#/ucet/SK0509000000005243583039
Erik Doman,24,12,3515.0,-1743.24,1771.76,146.45833333333334,-145.27,14,251.07142857142858,1788865950.809294,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5011000000002970103229
Erik Radačovský,3,7,500.15999999999997,-154.31,345.84999999999997,166.72,-22.044285714285714,2,250.07999999999998,1788865950.813775,https://transparentneucty.sk/#/ucet/SK8809000000005247659619
Erika Győrfiová,2,4,2005.25,-121.25,1884.0,1002.625,-30.3125,1,2005.25,1788865950.8170528,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1302000000007265175553
Eugen Szabó,2,6,605.25,-447.46000000000004,157.78999999999996,302.625,-74.57666666666667,1,605.25,1788865950.820844,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1202000000007263931255
Eva Nemčovská,37,38,35998.990000000005,-27478.990000000005,8520.0,972.9456756756758,-723.1313157894738,30,1199.9663333333335,1788865950.832565,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
Felicita Chromjaková,3,8,220.0,-41.9,178.1,73.33333333333333,-5.2375,1,220.0,1788865950.835573,https://transparentneucty.sk/#/ucet/SK3909000000005248903556
František Mašlonka,17,9,9100.0,-2340.77,6759.23,535.2941176470588,-260.0855555555556,13,700.0,1788865950.839159,https://transparentneucty.sk/#/ucet/SK7309000000005188127400
Gabriela Karabinošová,1,4,1000.0,-782.62,217.38,1000.0,-195.655,1,1000.0,1788865950.8424,https://transparentneucty.sk/#/ucet/SK1609000000005250467319
Gabriela Oravcová,2,3,2010.06,-15.0,1995.06,1005.03,-5.0,2,1005.03,1788865950.845231,https://transparentneucty.sk/#/ucet/SK7809000000005249764893
Hlas - sociálna demokracia,3,30,500000.0,-300262.60000000003,199737.39999999997,166666.66666666666,-10008.753333333334,1,500000.0,1788865950.849683,https://www.transparentneucty.sk/#/ucet/SK2509000000005250061503
Hnutie SLOVENSKO,2,72,250000.0,-73822.59999999999,176177.40000000002,125000.0,-1025.3138888888889,1,250000.0,1788865950.859841,https://www.transparentneucty.sk/#/ucet/SK8309000000005248035293
Igor Choma,11,10,38304.1,-7527.5199999999995,30776.579999999998,3482.190909090909,-752.752,8,4788.0125,1788865950.864536,https://www.transparentneucty.sk/#/ucet/SK3909000000005249838733
Igor Hubáček,3,5,4450.0,-646.06,3803.94,1483.3333333333333,-129.212,2,2225.0,1788865950.867879,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk7211000000002975126366
Igor Hus,3,17,2850.0,-2670.79,179.21000000000004,950.0,-157.10529411764705,1,2850.0,1788865950.873572,https://transparentneucty.sk/#/ucet/SK2709000000005243849490
Igor Kršiak,32,74,46641.82,-40964.2,5677.620000000003,1457.556875,-553.5702702702703,22,2120.0827272727274,1788865950.88374,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
Igor Petrovčík,25,36,15200.01,-5157.490000000001,10042.52,608.0004,-143.26361111111112,18,844.445,1788865950.8899908,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
Igor Polakovič,15,2,3450.06,-1257.54,2192.52,230.004,-628.77,15,230.004,1788865950.893373,https://ib.fio.sk/ib/transparent?a=2903526790
Igor Šimko,11,26,29800.0,-29442.33,357.66999999999825,2709.090909090909,-1132.3973076923078,4,7450.0,1788865950.900912,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
