index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Kresťanskodemokratické hnutie,4,35,41000.0,-37821.229999999996,3178.770000000004,10250.0,-1080.6065714285712,1,41000.0,1780561351.010688,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
1,Progresívne Slovensko,82,223,245086.09,-242645.03,2441.0599999999977,2988.8547560975608,-1088.0943049327354,72,3403.973472222222,1780561351.092583,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
2,Sloboda a Solidarita,2,16,150.0,-38.72,111.28,75.0,-2.42,1,150.0,1780561351.0949419,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
3,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1780561351.097145,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
4,Demokrati,192,209,160476.22,-158548.34000000003,1927.8799999999756,835.8136458333333,-758.6044976076556,149,1077.021610738255,1780561351.2086148,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
5,Team Bratislava,116,69,64155.0,-32049.110000000004,32105.889999999996,553.0603448275862,-464.4798550724638,112,572.8125,1780561351.2252579,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
6,Tím Kraj Nitra,47,3,3600.0,-180.38,3419.62,76.59574468085107,-60.126666666666665,22,163.63636363636363,1780561351.227461,https://ib.fio.sk/ib/transparent?a=2203415213
7,Tím Kraj Nitra,1,2,1000.0,-44.8,955.2,1000.0,-22.4,1,1000.0,1780561351.229455,https://ib.fio.sk/ib/transparent?a=2803415209
8,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1780561351.231461,https://ib.fio.sk/ib/transparent?a=2903500312
9,Dunaj,14,52,29700.0,-29368.540000000005,331.4599999999955,2121.4285714285716,-564.7796153846155,2,14850.0,1780561351.240735,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
10,Dana Čahojová,55,98,12037.08,-4350.41,7686.67,218.856,-44.391938775510205,43,279.9320930232558,1780561351.247589,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
11,Jaroslav Polaček,52,60,106900.0,-30591.39,76308.61,2055.769230769231,-509.8565,13,8223.076923076924,1780561351.251609,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
12,Ladislav Lörinc,102,31,107019.65,-57603.23,49416.41999999999,1049.2122549019607,-1858.1687096774194,85,1259.054705882353,1780561351.273599,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
13,Igor Šimko,2,5,5000.0,-3946.88,1053.12,2500.0,-789.376,1,5000.0,1780561351.276074,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
14,Peter Cibulka,18,19,6887.0,-5383.7300000000005,1503.2699999999995,382.6111111111111,-283.3542105263158,12,573.9166666666666,1780561351.2811,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
15,Peter Fiabáne,1,2,10.0,-7.15,2.8499999999999996,10.0,-3.575,1,10.0,1780561351.283055,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
16,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1780561351.2849972,https://ib.fio.sk/ib/transparent?a=2503499252
17,Ondrej Lunter,18,26,29200.0,-17951.35,11248.650000000001,1622.2222222222222,-690.4365384615384,18,1622.2222222222222,1780561351.289898,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
18,Samuel Migaľ,1,1,5000.0,0.0,5000.0,5000.0,0.0,1,5000.0,1780561351.2917361,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
19,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1780561351.29382,https://ib.fio.sk/ib/transparent?a=2003423219
20,Eva Nemčovská,13,9,20500.0,-9442.12,11057.88,1576.923076923077,-1049.1244444444446,12,1708.3333333333333,1780561351.296839,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
21,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1780561351.2987242,https://ib.fio.sk/ib/transparent?a=2501327940
22,Igor Kršiak,11,52,14791.82,-4064.94,10726.88,1344.7109090909091,-78.17192307692308,8,1848.9775,1780561351.302966,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
23,Ján Forgáč,3,10,950.0,-924.8800000000001,25.11999999999989,316.6666666666667,-92.48800000000001,1,950.0,1780561351.3059251,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
24,Natália Svítková,7,5,23000.0,-15134.48,7865.52,3285.714285714286,-3026.8959999999997,4,5750.0,1780561351.307874,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
25,Igor Petrovčík,6,10,4500.0,-74.94,4425.06,750.0,-7.494,4,1125.0,1780561351.309978,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
26,Martin Chren,1,43,15000.0,-15205.0,-205.0,15000.0,-353.6046511627907,1,15000.0,1780561351.3130188,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
27,Zuzana Aufrichtová,20,4,3900.0,-22.6,3877.4,195.0,-5.65,20,195.0,1780561351.315081,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
