index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Natália Svítková,11,5,23245.0,-15134.48,8110.52,2113.181818181818,-3026.8959999999997,8,2905.625,1780940196.0092869,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
1,Kresťanskodemokratické hnutie,4,35,41000.0,-37821.229999999996,3178.770000000004,10250.0,-1080.6065714285712,1,41000.0,1780940196.019912,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Progresívne Slovensko,86,249,295121.08999999997,-273162.54000000004,21958.54999999993,3431.6405813953484,-1097.0383132530121,73,4042.7546575342462,1780940196.111088,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
3,Sloboda a Solidarita,2,16,150.0,-38.72,111.28,75.0,-2.42,1,150.0,1780940196.1135921,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1780940196.115857,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Demokrati,0,34,0.0,-311.21999999999997,-311.21999999999997,-1.0,-9.153529411764705,0,-1.0,1780940196.119582,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
6,Team Bratislava,149,75,75413.0,-32468.030000000002,42944.97,506.1275167785235,-432.9070666666667,145,520.0896551724138,1780940196.139888,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
7,Tím Kraj Nitra,49,3,3640.0,-180.38,3459.62,74.28571428571429,-60.126666666666665,22,165.45454545454547,1780940196.1422951,https://ib.fio.sk/ib/transparent?a=2203415213
8,Tím Kraj Nitra,1,2,1000.0,-44.8,955.2,1000.0,-22.4,1,1000.0,1780940196.144269,https://ib.fio.sk/ib/transparent?a=2803415209
9,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1780940196.146306,https://ib.fio.sk/ib/transparent?a=2903500312
10,Dunaj,16,59,35050.0,-34717.259999999995,332.74000000000524,2190.625,-588.4281355932203,2,17525.0,1780940196.1575701,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
11,Dana Čahojová,55,98,12037.08,-4350.41,7686.67,218.856,-44.391938775510205,43,279.9320930232558,1780940196.16435,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
12,Jaroslav Polaček,52,60,106900.0,-30591.39,76308.61,2055.769230769231,-509.8565,13,8223.076923076924,1780940196.168395,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
13,Ladislav Lörinc,102,31,107019.65,-57603.23,49416.41999999999,1049.2122549019607,-1858.1687096774194,85,1259.054705882353,1780940196.190933,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
14,Igor Šimko,2,5,5000.0,-3946.88,1053.12,2500.0,-789.376,1,5000.0,1780940196.193503,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
15,Peter Cibulka,20,19,7137.0,-5383.7300000000005,1753.2699999999995,356.85,-283.3542105263158,13,549.0,1780940196.1993742,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
16,Peter Fiabáne,2,2,10010.0,-7.15,10002.85,5005.0,-3.575,2,5005.0,1780940196.201382,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
17,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1780940196.203359,https://ib.fio.sk/ib/transparent?a=2503499252
18,Ondrej Lunter,19,32,29450.0,-25534.539999999997,3915.4600000000028,1550.0,-797.9543749999999,19,1550.0,1780940196.2091908,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
19,Samuel Migaľ,1,1,5000.0,0.0,5000.0,5000.0,0.0,1,5000.0,1780940196.211044,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
20,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1780940196.213121,https://ib.fio.sk/ib/transparent?a=2003423219
