index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Kresťanskodemokratické hnutie,4,35,41000.0,-37821.229999999996,3178.770000000004,10250.0,-1080.6065714285712,1,41000.0,1780851560.081753,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
1,Progresívne Slovensko,86,248,295121.08999999997,-273158.62,21962.469999999972,3431.6405813953484,-1101.4460483870967,73,4042.7546575342462,1780851560.174318,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
2,Sloboda a Solidarita,2,16,150.0,-38.72,111.28,75.0,-2.42,1,150.0,1780851560.176855,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
3,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1780851560.179051,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
4,Demokrati,192,209,160476.22,-158548.34000000003,1927.8799999999756,835.8136458333333,-758.6044976076556,149,1077.021610738255,1780851560.295645,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
5,Team Bratislava,137,75,74974.0,-32468.030000000002,42505.97,547.2554744525547,-432.9070666666667,133,563.7142857142857,1780851560.3150349,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
6,Tím Kraj Nitra,48,3,3620.0,-180.38,3439.62,75.41666666666667,-60.126666666666665,22,164.54545454545453,1780851560.3172212,https://ib.fio.sk/ib/transparent?a=2203415213
7,Tím Kraj Nitra,1,2,1000.0,-44.8,955.2,1000.0,-22.4,1,1000.0,1780851560.319211,https://ib.fio.sk/ib/transparent?a=2803415209
8,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1780851560.321219,https://ib.fio.sk/ib/transparent?a=2903500312
9,Dunaj,15,57,34050.0,-33078.46,971.5400000000009,2270.0,-580.3238596491228,2,17025.0,1780851560.332173,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
10,Dana Čahojová,55,98,12037.08,-4350.41,7686.67,218.856,-44.391938775510205,43,279.9320930232558,1780851560.338773,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
11,Jaroslav Polaček,52,60,106900.0,-30591.39,76308.61,2055.769230769231,-509.8565,13,8223.076923076924,1780851560.3427432,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
12,Ladislav Lörinc,102,31,107019.65,-57603.23,49416.41999999999,1049.2122549019607,-1858.1687096774194,85,1259.054705882353,1780851560.3647308,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
13,Igor Šimko,2,5,5000.0,-3946.88,1053.12,2500.0,-789.376,1,5000.0,1780851560.367214,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
14,Peter Cibulka,20,19,7137.0,-5383.7300000000005,1753.2699999999995,356.85,-283.3542105263158,13,549.0,1780851560.3722298,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
15,Peter Fiabáne,2,2,10010.0,-7.15,10002.85,5005.0,-3.575,2,5005.0,1780851560.37418,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
