index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Natália Svítková,11,6,23245.0,-16334.48,6910.52,2113.181818181818,-2722.4133333333334,8,2905.625,1781513686.4785762,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
1,Kresťanskodemokratické hnutie,4,39,41000.0,-38589.28999999999,2410.7100000000064,10250.0,-989.4689743589742,1,41000.0,1781513686.489932,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Progresívne Slovensko,101,272,306501.08999999997,-293289.13,13211.959999999963,3034.664257425742,-1078.2688602941178,88,3482.9669318181814,1781513686.597836,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
3,Sloboda a Solidarita,3,16,8150.0,-38.72,8111.28,2716.6666666666665,-2.42,1,8150.0,1781513686.601148,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1781513686.603431,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Demokrati,0,34,0.0,-311.21999999999997,-311.21999999999997,-1.0,-9.153529411764705,0,-1.0,1781513686.607983,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
6,Team Bratislava,179,78,77408.0,-32682.81,44725.19,432.44692737430165,-419.0103846153846,175,442.33142857142855,1781513686.629935,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
7,Tím Kraj Nitra,51,3,3670.0,-180.38,3489.62,71.96078431372548,-60.126666666666665,22,166.8181818181818,1781513686.632421,https://ib.fio.sk/ib/transparent?a=2203415213
8,Tím Kraj Nitra,1,4,1000.0,-390.58,609.4200000000001,1000.0,-97.645,1,1000.0,1781513686.63441,https://ib.fio.sk/ib/transparent?a=2803415209
9,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1781513686.636418,https://ib.fio.sk/ib/transparent?a=2903500312
10,Dunaj,18,65,46340.0,-45990.0,350.0,2574.4444444444443,-707.5384615384615,2,23170.0,1781513686.648331,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
11,Dana Čahojová,59,99,13412.08,-4599.13,8812.95,227.32338983050846,-46.455858585858586,45,298.04622222222224,1781513686.655374,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
12,Jaroslav Polaček,52,61,106900.0,-41046.39,65853.61,2055.769230769231,-672.8916393442623,13,8223.076923076924,1781513686.6597161,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
13,Ladislav Lörinc,103,31,107029.65,-57603.23,49426.41999999999,1039.1228155339804,-1858.1687096774194,86,1244.5308139534884,1781513686.681779,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
14,Igor Šimko,3,6,8000.0,-6796.16,1203.8400000000001,2666.6666666666665,-1132.6933333333334,1,8000.0,1781513686.684439,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
15,Peter Cibulka,21,22,7187.0,-6982.7300000000005,204.26999999999953,342.23809523809524,-317.3968181818182,13,552.8461538461538,1781513686.69019,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
16,Peter Fiabáne,4,5,20210.0,-10174.74,10035.26,5052.5,-2034.9479999999999,3,6736.666666666667,1781513686.692767,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
17,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1781513686.6947,https://ib.fio.sk/ib/transparent?a=2503499252
18,Ondrej Lunter,19,34,29450.0,-25833.65,3616.3499999999985,1550.0,-759.8132352941177,19,1550.0,1781513686.700705,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
19,Roman Malatinec,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1781513686.702498,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000007246317253&CN
20,Samuel Migaľ,3,1,17000.0,0.0,17000.0,5666.666666666667,0.0,1,17000.0,1781513686.704308,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
21,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1781513686.706369,https://ib.fio.sk/ib/transparent?a=2003423219
22,Eva Nemčovská,14,13,21500.0,-9842.12,11657.88,1535.7142857142858,-757.0861538461539,12,1791.6666666666667,1781513686.7102752,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
23,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1781513686.712082,https://ib.fio.sk/ib/transparent?a=2501327940
24,Igor Kršiak,13,52,15591.82,-4064.94,11526.88,1199.3707692307692,-78.17192307692308,10,1559.182,1781513686.716207,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
25,Ján Forgáč,3,10,950.0,-924.8800000000001,25.11999999999989,316.6666666666667,-92.48800000000001,1,950.0,1781513686.7190552,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
26,Igor Petrovčík,7,13,4750.0,-153.66000000000003,4596.34,678.5714285714286,-11.820000000000002,5,950.0,1781513686.721164,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
27,Rudolf Kusý,15,10,4045.0,-3786.44,258.55999999999995,269.6666666666667,-378.644,13,311.15384615384613,1781513686.725141,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000007244269753&CN
28,Martin Chren,1,43,15000.0,-15205.0,-205.0,15000.0,-353.6046511627907,1,15000.0,1781513686.7281122,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
29,Zuzana Aufrichtová,20,5,3900.0,-738.4,3161.6,195.0,-147.68,20,195.0,1781513686.7303581,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
