index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Natália Svítková,16,6,24334.11,-16334.48,7999.630000000001,1520.881875,-2722.4133333333334,13,1871.8546153846155,1781708144.6105988,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
1,Kresťanskodemokratické hnutie,4,49,41000.0,-40663.89,336.1100000000006,10250.0,-829.8753061224489,1,41000.0,1781708144.620377,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Progresívne Slovensko,103,274,306526.08999999997,-295489.13,11036.959999999963,2975.9814563106793,-1078.4274817518249,90,3405.845444444444,1781708144.7340631,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
3,Sloboda a Solidarita,3,16,8150.0,-38.72,8111.28,2716.6666666666665,-2.42,1,8150.0,1781708144.736552,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,Smer - SD,5,14,600010.0,-9062.560000000003,590947.44,120002.0,-647.3257142857145,1,600010.0,1781708144.739987,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Demokrati,0,34,0.0,-311.21999999999997,-311.21999999999997,-1.0,-9.153529411764705,0,-1.0,1781708144.744373,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
6,Team Bratislava,181,90,77708.0,-35226.13,42481.87,429.3259668508287,-391.4014444444444,176,441.52272727272725,1781708144.770941,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
7,Tím Kraj Nitra,52,3,3690.0,-180.38,3509.62,70.96153846153847,-60.126666666666665,22,167.72727272727272,1781708144.773412,https://ib.fio.sk/ib/transparent?a=2203415213
8,Tím Kraj Nitra,1,4,1000.0,-390.58,609.4200000000001,1000.0,-97.645,1,1000.0,1781708144.7754061,https://ib.fio.sk/ib/transparent?a=2803415209
9,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1781708144.7774138,https://ib.fio.sk/ib/transparent?a=2903500312
10,Dunaj,18,65,46340.0,-45990.0,350.0,2574.4444444444443,-707.5384615384615,2,23170.0,1781708144.789623,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
11,Dana Čahojová,62,99,14452.08,-4599.13,9852.95,233.09806451612903,-46.455858585858586,47,307.4910638297872,1781708144.79696,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
12,Jaroslav Polaček,53,61,108900.0,-41046.39,67853.61,2054.7169811320755,-672.8916393442623,13,8376.923076923076,1781708144.801257,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
13,Ladislav Lörinc,108,33,112129.65,-60099.740000000005,52029.90999999999,1038.2375,-1821.2042424242427,86,1303.8331395348837,1781708144.8248372,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
14,Igor Šimko,3,6,8000.0,-6796.16,1203.8400000000001,2666.6666666666665,-1132.6933333333334,1,8000.0,1781708144.827557,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
15,Peter Cibulka,22,22,7237.0,-6982.7300000000005,254.26999999999953,328.95454545454544,-317.3968181818182,13,556.6923076923077,1781708144.833607,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
16,Peter Fiabáne,4,5,20210.0,-10174.74,10035.26,5052.5,-2034.9479999999999,3,6736.666666666667,1781708144.836235,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
17,Matúš Molitoris,18,1,1691.0,-583.22,1107.78,93.94444444444444,-583.22,18,93.94444444444444,1781708144.838197,https://ib.fio.sk/ib/transparent?a=2503499252
18,Ondrej Lunter,19,36,29450.0,-27863.370000000003,1586.6299999999974,1550.0,-773.9825000000001,19,1550.0,1781708144.844714,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
19,Roman Malatinec,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,1781708144.8474932,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000007246317253&CN
20,Samuel Migaľ,3,1,17000.0,0.0,17000.0,5666.666666666667,0.0,1,17000.0,1781708144.849484,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
21,Branislav Baroš,18,9,20300.0,-6622.590000000001,13677.41,1127.7777777777778,-735.8433333333335,18,1127.7777777777778,1781708144.851611,https://ib.fio.sk/ib/transparent?a=2003423219
22,Eva Nemčovská,14,13,21500.0,-9842.12,11657.88,1535.7142857142858,-757.0861538461539,12,1791.6666666666667,1781708144.855581,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
23,Marek Hattas,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,1781708144.857523,https://ib.fio.sk/ib/transparent?a=2501327940
24,Igor Kršiak,14,52,16091.82,-4064.94,12026.88,1149.4157142857143,-78.17192307692308,11,1462.8927272727271,1781708144.86169,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
25,Ján Forgáč,3,10,950.0,-924.8800000000001,25.11999999999989,316.6666666666667,-92.48800000000001,1,950.0,1781708144.8645601,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
26,Igor Petrovčík,9,13,5250.0,-153.66000000000003,5096.34,583.3333333333334,-11.820000000000002,7,750.0,1781708144.866716,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
27,Rudolf Kusý,20,10,5075.0,-3786.44,1288.56,253.75,-378.644,18,281.94444444444446,1781708144.870843,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000007244269753&CN
28,Martin Chren,1,43,15000.0,-15205.0,-205.0,15000.0,-353.6046511627907,1,15000.0,1781708144.873812,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
29,Zuzana Aufrichtová,21,5,4000.0,-738.4,3261.6,190.47619047619048,-147.68,21,190.47619047619048,1781708144.876103,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
