index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Natália Svítková,10,5,23225.0,-15134.48,8090.52,2322.5,-3026.8959999999997,7,3317.8571428571427,1780904356.016688,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
1,Kresťanskodemokratické hnutie,4,35,41000.0,-37821.229999999996,3178.770000000004,10250.0,-1080.6065714285712,1,41000.0,1780904356.028754,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Progresívne Slovensko,86,249,295121.08999999997,-273162.54000000004,21958.54999999993,3431.6405813953484,-1097.0383132530121,74,3988.1228378378373,1780904356.1203809,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
3,Sloboda a Solidarita,2,16,150.0,-38.72,111.28,75.0,-2.42,1,150.0,1780904356.122901,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,Smer - SD,5,12,600010.0,-26.56,599983.44,120002.0,-2.2133333333333334,1,600010.0,1780904356.12516,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Demokrati,0,34,0.0,-311.21999999999997,-311.21999999999997,-1.0,-9.153529411764705,0,-1.0,1780904356.1297321,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
6,Team Bratislava,148,75,75313.0,-32468.030000000002,42844.97,508.8716216216216,-432.9070666666667,144,523.0069444444445,1780904356.150006,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
7,Tím Kraj Nitra,48,3,3620.0,-180.38,3439.62,75.41666666666667,-60.126666666666665,22,164.54545454545453,1780904356.152423,https://ib.fio.sk/ib/transparent?a=2203415213
8,Tím Kraj Nitra,1,2,1000.0,-44.8,955.2,1000.0,-22.4,1,1000.0,1780904356.154474,https://ib.fio.sk/ib/transparent?a=2803415209
9,Pirátska strana Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1780904356.1565042,https://ib.fio.sk/ib/transparent?a=2903500312
10,Dunaj,16,59,35050.0,-34717.259999999995,332.74000000000524,2190.625,-588.4281355932203,1,35050.0,1780904356.167369,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
11,Dana Čahojová,55,98,12037.08,-4350.41,7686.67,218.856,-44.391938775510205,43,279.9320930232558,1780904356.1740549,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
12,Jaroslav Polaček,52,60,106900.0,-30591.39,76308.61,2055.769230769231,-509.8565,13,8223.076923076924,1780904356.178113,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
13,Ladislav Lörinc,102,31,107019.65,-57603.23,49416.41999999999,1049.2122549019607,-1858.1687096774194,85,1259.054705882353,1780904356.2003782,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
14,Igor Šimko,2,5,5000.0,-3946.88,1053.12,2500.0,-789.376,1,5000.0,1780904356.202852,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
15,Peter Cibulka,20,19,7137.0,-5383.7300000000005,1753.2699999999995,356.85,-283.3542105263158,13,549.0,1780904356.2079659,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
16,Peter Fiabáne,2,2,10010.0,-7.15,10002.85,5005.0,-3.575,2,5005.0,1780904356.209944,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
