index,name,url
0,Natália Svítková,https://moja.csob.sk/transparent-accounts/edde427a4974b76e9a9c43fb2f23434bea8c796b02dc283df109d3b719abf3c5
1,Kresťanskodemokratické hnutie,https://www.transparentneucty.sk/#/ucet/SK7509000000005246166150
2,Progresívne Slovensko,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
3,Sloboda a Solidarita,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
4,Smer - SD,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
5,Demokrati,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8511000000002946166297
6,Team Bratislava,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
7,Tím Kraj Nitra,https://ib.fio.sk/ib/transparent?a=2203415213
8,Tím Kraj Nitra,https://ib.fio.sk/ib/transparent?a=2803415209
9,Pirátska strana Slovensko,https://ib.fio.sk/ib/transparent?a=2903500312
10,Dunaj,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2711000000002948288343
11,Dana Čahojová,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103
12,Jaroslav Polaček,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229
13,Ladislav Lörinc,https://www.transparentneucty.sk/#/ucet/SK3809000000005242796163
14,Igor Šimko,https://transparentneucty.sk/#/ucet/SK6309000000005248359730
15,Peter Cibulka,https://www.transparentneucty.sk/#/ucet/SK3309000000005245909565
16,Peter Fiabáne,https://www.transparentneucty.sk/#/ucet/SK6409000000005248267756
17,Matúš Molitoris,https://ib.fio.sk/ib/transparent?a=2503499252
18,Ondrej Lunter,https://www.transparentneucty.sk/#/ucet/SK2309000000005247265417
19,Samuel Migaľ,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
20,Branislav Baroš,https://ib.fio.sk/ib/transparent?a=2003423219
21,Eva Nemčovská,https://www.transparentneucty.sk/#/ucet/SK1609000000005243966670
22,Marek Hattas,https://ib.fio.sk/ib/transparent?a=2501327940
23,Igor Kršiak,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947
24,Ján Forgáč,https://www.transparentneucty.sk/#/ucet/SK5609000000005244130365
25,Igor Petrovčík,https://www.transparentneucty.sk/#/ucet/SK0509000000005246351516
26,Martin Chren,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617
27,Zuzana Aufrichtová,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
