index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Slota Kristián,2026-06-25,520.0,EUR,OO26062500036246,Prijatá Okamžitá platba,,
1,Ing. Jaroslav Polacek,2026-06-16,2000.0,EUR,transparentny ucet,Prijatá SEPA platba,,
2,Auvid production s.r.o.,2026-06-09,-10455.0,EUR,Mediálne a marketingové služby,Okamžitá platba (elektronicky),510526.0,
3,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,Repa Pavol,2026-05-19,1500.0,EUR,Drzim palce,Prijatá Okamžitá platba,,
5,Ing. Jaroslav Polacek,2026-05-18,2000.0,EUR,transparentny ucet,Prijatá SEPA platba,,
6,Roman Hajduk,2026-05-15,1500.0,EUR,Drzim palce,Prijatá Okamžitá platba,,
7,Bezakova Lea,2026-05-13,2000.0,EUR,Drzim palce,Prijatá Okamžitá platba,,
8,"Petrov Michal, Ing.",2026-05-02,2500.0,EUR,drzim palce,Prijatá Okamžitá platba,,
9,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,FOCUS,2026-04-30,-7330.8,EUR,Prieskum verejnej mienky,Okamžitá platba (elektronicky),20262038.0,
11,Ing. Jaroslav Polacek,2026-04-16,2000.0,EUR,transparentny ucet,Prijatá SEPA platba,,
12,"Adamovič Branislav, Ing.",2026-04-08,1800.0,EUR,Drzim palce,Prijatá Okamžitá platba,,
13,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,Katarina Nikoliniova,2026-03-27,1500.0,EUR,drzim palce,Prijatá Okamžitá platba,,
15,Orlovský Michal,2026-03-25,3700.0,EUR,Drzim palce Jaro,Prijatá SEPA platba,,
16,Mikulic Lubomir,2026-03-18,2000.0,EUR,Najlepsi vyhrava,Prijatá Okamžitá platba,,
17,Auvid production s.r.o.,2026-03-17,-10455.0,EUR,Mediálne a marketingové služby,Okamžitá platba (elektronicky),170226.0,
18,Ing. Jaroslav Polacek,2026-03-16,2000.0,EUR,transparentny ucet,Prijatá SEPA platba,,
19,Semanikova Silvia,2026-03-15,400.0,EUR,P-20260315-485192689,Prijatá Okamžitá platba,,
20,Dlhý Henrich,2026-03-13,3000.0,EUR,F001130320268367063,Prijatá SEPA platba,,
21,Pavol Polacek,2026-03-10,5000.0,EUR,Drzim palce,Prijatá Okamžitá platba,,
22,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,Ing. Jaroslav Polacek,2026-02-16,2000.0,EUR,transparentny ucet,Prijatá SEPA platba,,
24,,2026-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,Ing. Jaroslav Polacek,2026-01-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
26,,2025-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,Ing. Jaroslav Polacek,2025-12-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
28,,2025-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,Auvid production s.r.o.,2025-11-25,-10455.0,EUR,Mediálne a marketingové služby,Okamžitá platba (EB),1101025.0,
30,Ing. Jaroslav Polacek,2025-11-17,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
31,,2025-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
32,Ing. Jaroslav Polacek,2025-10-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
33,,2025-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,Ing. Jaroslav Polacek,2025-09-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
35,,2025-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,Ing. Jaroslav Polacek,2025-08-18,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
37,,2025-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2025-07-17,-90.22,EUR,"B2172981717-44544 12** **** 4259;FACEBK *UDLAJUC2W2 ,FACEBOOK.COM ,IE ;16.07.2025 09:36:01 ;CashBack:0 EUR",Platba kartou,,
39,Ing. Jaroslav Polacek,2025-07-16,2000.0,EUR,transparentny ucet,Bezhotovostný vklad,,
40,,2025-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2025-06-16,-397.13,EUR,"B2144574994-44544 12** **** 4259;FACEBK *UFRBWSQZV2 ,FACEBOOK.COM ,IE ;16.06.2025 06:42:12 ;CashBack:0 EUR",Platba kartou,,
