index,date,amount,account_name,message,vs
0,2026-07-10,-5.0,Platba kartou,FACEBK-.SR6M3V9 Dublin---------,****7272
1,2026-07-09,-4.0,Platba kartou,FACEBK-.QUJNGVR Dublin---------,****7272
2,2026-07-08,-3.0,Platba kartou,FACEBK-.MES4TU9 Dublin---------,****7272
3,2026-07-08,-3.0,Platba kartou,FACEBK-.65UT5XH Dublin---------,****7272
4,2026-07-07,-10.65,Platba kartou,FACEBK-.W4PKYWH fb.me/ads------,****7272
5,2026-07-07,-2.0,Platba kartou,FACEBK-.QVUU9VV Dublin---------,****7272
6,2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
7,2026-06-25,-4.0,Platba kartou,FACEBK-.REKKPS9 FACEBOOK.C-----,****7272
8,2026-06-23,-4.0,Platba kartou,FACEBK-.Y8XBKTM FACEBOOK.C-----,****7272
9,2026-06-22,-3.0,Platba kartou,FACEBK-.9SU37V5 FACEBOOK.C-----,****7272
