date,amount,account_name,message,vs
2026-08-31,-6.0,,Vedenie konta Transparentný účet,9
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
2026-07-31,-3.28,Platba kartou,FACEBK .LBV66YD Dublin,****7272
2026-07-20,-0.91,Platba kartou,FACEBK.-SH9EWX5 DUBLIN---------,****7272
2026-07-10,-5.0,Platba kartou,FACEBK-.SR6M3V9 Dublin---------,****7272
2026-07-09,-4.0,Platba kartou,FACEBK-.QUJNGVR Dublin---------,****7272
2026-07-08,-3.0,Platba kartou,FACEBK-.MES4TU9 Dublin---------,****7272
2026-07-08,-3.0,Platba kartou,FACEBK-.65UT5XH Dublin---------,****7272
2026-07-07,-10.65,Platba kartou,FACEBK-.W4PKYWH fb.me/ads------,****7272
2026-07-07,-2.0,Platba kartou,FACEBK-.QVUU9VV Dublin---------,****7272
