date,amount,currency,account_name,message,vs
2026-08-31,-3.0,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.08.2026 do 31.08.2026, Za vedenie účtu/balíka služieb a výpisy: 2,00, Za transakcie: 1,00 , z toho:, 5 x debet - elektronicky: 1,00",
2026-08-31,-3.0,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 28.08.2026","VS: 295000240
ŠS: 3400020725
KS: 6898"
2026-08-31,-3.0,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 28.08.2026","VS: 495000240
ŠS: 5032755813
KS: 6898"
2026-08-26,-250.0,EUR,Olidarosi s.r.o.,"Odoslaná okamžitá platba, Fotograficke sluzby",VS: 2026028
2026-08-26,250.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 082026
2026-08-25,-9473.45,EUR,Kanovits Group s.r.o.,"Odoslaná okamžitá platba, Prenajom reklamnych ploch, billboardy",VS: 26080003
2026-08-25,9500.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 082026
2026-08-24,-408.36,EUR,Ing. Szilard Nemeth - REKLAMNA AGENTURA SINEX,"Odoslaná okamžitá platba, Vymena grafiky a oprava Roll UP, tlac a laminovanie grafiky recnickeho pultu",VS: 2026305
2026-08-24,400.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 082026
2026-08-14,-2.47,EUR,,"Transakčná daň z prevodov, ",KS: 0558
2026-08-07,-2790.87,EUR,UNIPOSTER s.r.o.,"Odoslaná okamžitá platba, Prenajom billboardov, tlac plakatov",VS: 268003
2026-08-07,2800.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 082026
2026-08-05,-20049.0,EUR,H and K Plus s.r.o.,"Odoslaná okamžitá platba, Zaloha na kampan VUC",VS: 30260005
2026-08-05,20000.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 082026
2026-07-31,-2.4,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.07.2026 do 31.07.2026, Za vedenie účtu/balíka služieb a výpisy: 2,00, Za transakcie: 0,40 , z toho:, 2 x debet - elektronicky: 0,40",
2026-07-31,-3.0,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 30.07.2026","VS: 495000211
ŠS: 5032755813
KS: 6898"
2026-07-31,-3.0,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 30.07.2026","VS: 295000211
ŠS: 3400020725
KS: 6898"
2026-07-28,-250.0,EUR,KEMAR s r.o.,"Odoslaná okamžitá platba, Vyroba rollup",VS: 20260280
2026-07-27,250.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 072026
2026-07-14,-27.59,EUR,,"Transakčná daň z prevodov, ",KS: 0558
2026-07-14,-359.16,EUR,"BigMedia, spol. s r.o.","Odoslaná okamžitá platba, Poskytnutie reklamnych sluzieb - billboardy",VS: 122690064
2026-07-14,500.0,EUR,Magyar Szövetség - Maďarská aliancia,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov",VS: 072026
2026-06-30,-2.2,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.06.2026 do 30.06.2026, Za vedenie účtu/balíka služieb a výpisy: 2,00, Za transakcie: 0,20 , z toho:, 1 x debet - elektronicky: 0,20",
2026-06-30,-3.0,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 29.06.2026","VS: 295000180
ŠS: 3400020725
KS: 6898"
2026-06-30,-3.0,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 29.06.2026","VS: 495000180
ŠS: 5032755813
KS: 6898"
