date,amount,account_name,message,vs
2026-07-31,-0.02,,"/VS/SS/KS0898 31.07.2026 5,00 EUR",
2026-07-31,-5.0,,Poplatok za vedenie účtu,
2026-07-31,-0.02,,"/VS/SS/KS0898 31.07.2026 5,00 EUR",
2026-07-31,-5.0,,Zverejňovanie účtu,
2026-07-23,150000.0,HLAS - sociálna demokracia,F001230720264238851,
2026-07-23,150000.0,HLAS - sociálna demokracia,F001230720264233458,
2026-06-30,-0.02,,"/VS/SS/KS0898 30.06.2026 5,00 EUR",
2026-06-30,-5.0,,Zverejňovanie účtu,
2026-06-30,-0.01,,"/VS/SS/KS0898 30.06.2026 0,33 EUR",
2026-06-30,-0.33,,Poplatok za vedenie účtu,
