date,amount,account_name,message,vs
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
2026-05-29,-6.0,,Vedenie konta Transparentný účet,9
2026-04-30,-6.0,,Vedenie konta Transparentný účet,9
2026-03-31,-6.0,,Vedenie konta Transparentný účet,9
2026-02-27,-6.0,,Vedenie konta Transparentný účet,9
2026-01-30,-6.0,,Vedenie konta Transparentný účet,9
2025-12-31,-6.0,,Vedenie konta Transparentný účet,9
2025-11-28,-6.0,,Vedenie konta Transparentný účet,9
2025-10-31,-6.0,,Vedenie konta Transparentný účet,9
