date,amount,account_name,message,vs
2026-08-06,-31.73,,"/VS202600051/SS/KS 06.08.2026 7933,50 EUR",
2026-08-06,-7933.5,INELL s.r.o.,FD-1072-billboardy,202600051.0
2026-08-05,-22.63,,"/VS20260721/SS/KS 05.08.2026 5658,00 EUR",
2026-08-05,-5658.0,Scarabeus family s.r.o.,"FD-1049-produkcne, logisticke sluzby, foto",20260721.0
2026-08-05,-6.8,,"/VS260009/SS/KS 05.08.2026 1700,00 EUR",
2026-08-05,-1700.0,Slovjak Miroslav,FD-1048-marketingova sluzba,260009.0
2026-08-03,-6.44,,"/VS2621110/SS/KS 03.08.2026 1610,07 EUR",
2026-08-03,-1610.07,"CONFIDENCE MEDIA SR, s.r.o.",FD c. 1020-billboardy,2621110.0
2026-08-03,-6.73,,"/VS202602907/SS/KS 03.08.2026 1682,64 EUR",
2026-08-03,-1682.64,"ISPA, SPOL. S R.O.",Zalohova fa c.37-billboardy,202602907.0
2026-07-31,-0.02,,"/VS/SS/KS0898 31.07.2026 5,00 EUR",
2026-07-31,-5.0,,Zverejňovanie účtu,
2026-07-31,-0.02,,"/VS/SS/KS0898 31.07.2026 5,00 EUR",
2026-07-31,-5.0,,Poplatok za vedenie účtu,
2026-07-29,-33.46,,"/VS26138/SS/KS 29.07.2026 8364,00 EUR",
2026-07-29,-8364.0,GRYF REKLAMNE STUDIO,Zal. fa. 36 - prenajom bilboardy,26138.0
2026-07-29,-12.25,,"/VS26137/SS/KS 29.07.2026 3062,70 EUR",
2026-07-29,-3062.7,GRYF REKLAMNE STUDIO,Zal. fa.35 - prenajom bilboardov,26137.0
2026-07-20,-0.49,,"/VS91260022/SS/KS 20.07.2026 123,00 EUR",
2026-07-20,-123.0,"agrokomplex NARODNE VYSTAVISKO, sta",FD-996-prenajom,91260022.0
2026-07-14,-4.87,,"/VS26118/SS/KS 14.07.2026 1217,70 EUR",
2026-07-14,-1217.7,GRYF REKLAMNE STUDIO,Zaloh.fa c.32-reklamne plochy,26118.0
2026-06-30,-0.02,,"/VS/SS/KS0898 30.06.2026 5,00 EUR",
2026-06-30,-5.0,,Zverejňovanie účtu,
2026-06-30,-0.02,,"/VS/SS/KS0898 30.06.2026 5,00 EUR",
2026-06-30,-5.0,,Poplatok za vedenie účtu,
2026-06-30,-40.0,,"/20260607/SS/KS 30.06.2026 18726,75 EUR",
2026-06-30,-18726.75,Sophia Entertainment s.r.o.,FD-878-billboardy,
2026-06-18,-0.11,,"/VS2922600036/SS/KS 18.06.2026 27,00 EUR",
2026-06-18,-27.0,Mesto Bardejov,FD-859-dan za uzivanie verejneho priestranstva,2922600036.0
2026-06-16,-36.0,,"/VS260001/SS/KS 16.06.2026 9000,00 EUR",
2026-06-16,-9000.0,BAUER TRADE s.r.o.,Zalohova c.30 - bilboardy,260001.0
2026-05-31,-0.02,,"/VS/SS/KS0898 31.05.2026 5,00 EUR",
2026-05-31,-5.0,,Poplatok za vedenie účtu,
2026-05-31,-0.02,,"/VS/SS/KS0898 31.05.2026 5,00 EUR",
2026-05-31,-5.0,,Zverejňovanie účtu,
2026-04-30,-0.02,,"/VS/SS/KS0898 30.04.2026 5,00 EUR",
2026-04-30,-5.0,,Zverejňovanie účtu,
2026-04-30,-0.02,,"/VS/SS/KS0898 30.04.2026 5,00 EUR",
2026-04-30,-5.0,,Poplatok za vedenie účtu,
2026-03-31,-0.02,,"/VS/SS/KS0898 31.03.2026 5,00 EUR",
2026-03-31,-5.0,,Zverejňovanie účtu,
2026-03-31,-0.01,,"/VS/SS/KS0898 31.03.2026 1,45 EUR",
2026-03-31,-1.45,,Poplatok za vedenie účtu,
2026-03-24,160000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,160000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,160000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,120000.0,SMER - sociálna demokracia,Prevod z bezneho uctu SMER-SD,24032026.0
2026-03-24,10.0,SMER - sociálna demokracia,Vklad z bezneho uctu SMER-SD,24032026.0
