date,amount,account_name,message,vs
2026-08-27,-3.6,,"/VS122690104/SS/KS 27.08.2026 900,36 EUR",
2026-08-27,-900.36,BIGMEDIA,ZF - reklmne sluzby,122690104.0
2026-08-27,-3.6,,"/VS122690105/SS/VS 27.08.2026 900,36 EUR",
2026-08-27,-900.36,BIGMEDIA,ZF - reklamne sluzby,
2026-08-27,-1.18,,"/VS260315/SS/KS 27.08.2026 295,20 EUR",
2026-08-27,-295.2,ARTON s.r.o.,ZF - tlac plagatov,260315.0
2026-08-27,-4.82,,"/VS26016/SS/KS 27.08.2026 1205,40 EUR",
2026-08-27,-1205.4,mayer media,FAD - bilboardy,26016.0
2026-08-27,-0.27,,"/VS2670363/SS/KS 27.08.2026 67,65 EUR",
2026-08-27,-67.65,euroAWK spol.s r.o.,ZF - bilboardy,2670363.0
2026-08-27,-1.35,,"/VS2670366/SS/KS 27.08.2026 338,25 EUR",
2026-08-27,-338.25,euroAWK spol.s r.o.,ZF - bilboardy,2670366.0
2026-08-27,-0.54,,"/VS2670360/SS/KS 27.08.2026 135,30 EUR",
2026-08-27,-135.3,euroAWK spol.s r.o.,ZF - bilboardy,2670360.0
2026-08-27,-0.27,,"/VS2670365/SS/KS 27.08.2026 67,65 EUR",
2026-08-27,-67.65,euroAWK spol.s r.o.,ZF - bilboardy,2670365.0
2026-08-27,-0.81,,"/VS2670362/SS/KS 27.08.2026 202,95 EUR",
2026-08-27,-202.95,euroAWK spol.s r.o.,ZF - bilboardy,2670362.0
2026-08-27,-1.62,,"/VS2670361/SS/KS 27.08.2026 405,90 EUR",
2026-08-27,-405.9,euroAWK spol.s r.o.,ZF - bilboardy,2670361.0
2026-08-27,-0.54,,"/VS2670364/SS/KS 27.08.2026 135,30 EUR",
2026-08-27,-135.3,euroAWK spol.s r.o.,ZF - bilboardy,2670364.0
2026-08-27,-0.77,,"/VS02600958/SS/KS 27.08.2026 191,88 EUR",
2026-08-27,-191.88,Tampex s.r.o.,Fad - graficke prace,2600958.0
2026-08-27,-11.06,,"/VS02600971/SS/KS 27.08.2026 2763,81 EUR",
2026-08-27,-2763.81,Tampex s.r.o.,Fad - celopolep vozidla,2600971.0
2026-08-25,-0.81,,"/VS2670359/SS/KS 25.08.2026 202,95 EUR",
2026-08-25,-202.95,euroAWK spol.s r.o.,Zal Fa c. prenajom bilboardy,2670359.0
2026-08-24,-0.12,,"/VS1113600011/SS/KS 24.08.2026 30,00 EUR",
2026-08-24,-30.0,Centrum socialnych suzieb,FD - prenajom priestorov,1113600011.0
2026-08-24,-0.2,,"/VS022026/SS/KS 24.08.2026 50,00 EUR",
2026-08-24,-50.0,Obec Nizna Vola,FD - prenajom priestorov,22026.0
2026-08-24,-0.2,,"/VS20265013/SS/KS 24.08.2026 50,00 EUR",
2026-08-24,-50.0,Obecny urad malcov,FD - prenajom priestorov,20265013.0
2026-08-22,-2.0,,S1110481498-30Karta č. 4544 17** **** 9209Ročná daň za platobnú kartu,
2026-08-22,-0.01,,"/VS/SS/KS0898 22.08.2026 0,25 EUR",
2026-08-22,-0.25,,Poplatok za platbu kartou,
2026-08-22,-3.4,,"B2562087152-44544 17** **** 9209;FACEBK *6CSTG2WSW4 ,Dublin ,IE ;20.08.2026 09:34:55 ;CashBack:0 EUR",
2026-08-20,-38.78,,"/VS260002/SS/KS 20.08.2026 9696,00 EUR",
2026-08-20,-9696.0,BAUER TRADE s.r.o.,Zaloh.fa c.44-bilboardy,260002.0
2026-08-19,-3.37,,"/VS26950334/SS/KS 19.08.2026 841,32 EUR",
2026-08-19,-841.32,"ISPA, SPOL. S R.O.",Zalohova fa c.40-zaloha na billboardy,26950334.0
2026-08-19,-4.26,,"/VS26950337/SS/KS 19.08.2026 1065,18 EUR",
2026-08-19,-1065.18,"ISPA, SPOL. S R.O.",Zalohova fa c.41-zaloha na billboardy,26950337.0
2026-08-19,-7.87,,"/VS2670143/SS/KS 19.08.2026 1968,00 EUR",
2026-08-19,-1968.0,euroAWK spol.s r.o.,Zalohova fa c.42-zaloha na kampan,2670143.0
2026-08-19,-3.94,,"/VS2670142/SS/KS 19.08.2026 984,00 EUR",
2026-08-19,-984.0,euroAWK spol.s r.o.,Zalohova fa c.43-zaloha na kampan,2670142.0
2026-08-19,-0.35,,"/VS264537/SS/KS 19.08.2026 88,56 EUR",
2026-08-19,-88.56,euroAWK spol.s r.o.,FD-1123-plagaty na billboard,264537.0
2026-08-19,-4.16,,"/VS2621131/SS/KS 19.08.2026 1040,58 EUR",
2026-08-19,-1040.58,"CONFIDENCE MEDIA SR, s.r.o.",FD-1124-billboardy,2621131.0
2026-08-19,-0.6,,"/VS1026600069/SS/KS 19.08.2026 150,00 EUR",
2026-08-19,-150.0,MESTSK  KULT RNE A O,FD-1125-prenajom-Mestske kulturne a osvetove stredisko Snina,1026600069.0
2026-08-19,-0.18,,"/VS264536/SS/KS 19.08.2026 44,28 EUR",
2026-08-19,-44.28,euroAWK spol.s r.o.,FD-1126-plagaty,264536.0
2026-08-17,-40.0,,"/VS226010/SS/KS 17.08.2026 11987,79 EUR",
2026-08-17,-11987.79,"Slovenska medialna agentura,s.r.o.","FD-1110-billboardy,plagaty,polep aut",226010.0
2026-08-12,-0.88,,"/VS260700003/SS/KS 12.08.2026 220,00 EUR",
2026-08-12,-220.0,"BOZEN,s.r.o.",FD-1094/26 - -prenajom+obcerstvenie,260700003.0
2026-08-06,-31.73,,"/VS202600051/SS/KS 06.08.2026 7933,50 EUR",
2026-08-06,-7933.5,INELL s.r.o.,FD-1072-billboardy,202600051.0
2026-08-05,-22.63,,"/VS20260721/SS/KS 05.08.2026 5658,00 EUR",
2026-08-05,-5658.0,Scarabeus family s.r.o.,"FD-1049-produkcne, logisticke sluzby, foto",20260721.0
2026-08-05,-6.8,,"/VS260009/SS/KS 05.08.2026 1700,00 EUR",
2026-08-05,-1700.0,Slovjak Miroslav,FD-1048-marketingova sluzba,260009.0
2026-08-03,-6.44,,"/VS2621110/SS/KS 03.08.2026 1610,07 EUR",
2026-08-03,-1610.07,"CONFIDENCE MEDIA SR, s.r.o.",FD c. 1020-billboardy,2621110.0
2026-08-03,-6.73,,"/VS202602907/SS/KS 03.08.2026 1682,64 EUR",
2026-08-03,-1682.64,"ISPA, SPOL. S R.O.",Zalohova fa c.37-billboardy,202602907.0
2026-07-31,-0.02,,"/VS/SS/KS0898 31.07.2026 5,00 EUR",
2026-07-31,-5.0,,Zverejňovanie účtu,
2026-07-31,-0.02,,"/VS/SS/KS0898 31.07.2026 5,00 EUR",
2026-07-31,-5.0,,Poplatok za vedenie účtu,
2026-07-29,-33.46,,"/VS26138/SS/KS 29.07.2026 8364,00 EUR",
