date,amount,account_name,message,vs
2026-09-21,-25.83,,"/VS2633101372/SS/KS 21.09.2026 6457,50 EUR",
2026-09-21,-6457.5,PETIT PRESS,Zalohova fa c.64-inzercia,2633101372.0
2026-09-21,-8.61,,"/VS2633101367/SS/KS 21.09.2026 2152,50 EUR",
2026-09-21,-2152.5,PETIT PRESS,Zalohova fa c.63-inzercia,2633101367.0
2026-09-17,-1.4,,"/VS260013/SS/KS 17.09.2026 350,00 EUR",
2026-09-17,-350.0,Slovjak Miroslav,FD-1301-tvorba multimedialneho obsahu,260013.0
2026-09-17,-25.73,,"/VS2050006372/SS/KS 17.09.2026 6431,67 EUR",
2026-09-17,-6431.67,ARRIVA Slovakia a.s.,FD-1302-reklamna plocha,2050006372.0
2026-09-17,-35.35,,"/VS20260925/SS/KS 17.09.2026 8838,00 EUR",
2026-09-17,-8838.0,Scarabeus family s.r.o.,FD-1303-inzercie,20260925.0
2026-09-17,-0.98,,"/VS2670400/SS/KS 17.09.2026 246,00 EUR",
2026-09-17,-246.0,euroAWK spol.s r.o.,Zalohova fa c.60-reklamny panel,2670400.0
2026-09-17,-1.68,,"/VS26950383/SS/KS 17.09.2026 420,66 EUR",
2026-09-17,-420.66,"ISPA, SPOL. S R.O.",Zalohova fa 61-bilboard,26950383.0
2026-09-17,-1.79,,"/VS26950397/SS/KS 17.09.2026 447,72 EUR",
2026-09-17,-447.72,"ISPA, SPOL. S R.O.",Zalohova fa c.62-bilboardy,26950397.0
2026-09-17,-1.89,,"/VS162620078/SS/KS 17.09.2026 473,55 EUR",
2026-09-17,-473.55,NIVEL PLUS s.r.o.,FD-1289-inzercia,162620078.0
2026-09-17,-3.53,,"/VS26100075/SS/KS 17.09.2026 883,14 EUR",
2026-09-17,-883.14,"TVR a RE, s.r.o.",FD-1290-inzercie,26100075.0
2026-09-17,-15.99,,"/VS2302026/SS/KS 17.09.2026 3997,50 EUR",
2026-09-17,-3997.5,MG company s.r.o.,FD-1291-reklamne predmety,2302026.0
2026-09-17,-0.1,,"/VS264838/SS/KS 17.09.2026 24,60 EUR",
2026-09-17,-24.6,euroAWK spol.s r.o.,FD-1292-plagat,264838.0
2026-09-17,-2.76,,"/VS2026150/SS/KS 17.09.2026 688,80 EUR",
2026-09-17,-688.8,"Complete reklama, s.r.o.",FD-1293-plagaty,2026150.0
2026-09-17,-20.66,,"/VS20263249/SS/KS 17.09.2026 5166,00 EUR",
2026-09-17,-5166.0,GRYF REKLAMNE STUDIO,FD-1294-bigboardy,20263249.0
2026-09-16,-2.63,,"/VS2601073/SS/KS 16.09.2026 656,82 EUR",
2026-09-16,-656.82,Tampex s.r.o.,FD-1277-tlac plagatov,2601073.0
2026-09-16,-4.43,,"/VS2601054/SS/KS 16.09.2026 1107,00 EUR",
2026-09-16,-1107.0,Tampex s.r.o.,FD-1278-tlac a vylep plagatu,2601054.0
2026-09-16,-21.04,,"/VS20260924/SS/KS 16.09.2026 5261,00 EUR",
2026-09-16,-5261.0,Scarabeus family s.r.o.,FD-1273-producne sluzby,20260924.0
2026-09-16,-27.56,,"/VS26020/SS/KS 16.09.2026 6890,46 EUR",
2026-09-16,-6890.46,mayer media,"FD-1274-bannery, billboardy",26020.0
2026-09-16,-1.56,,"/VS820260001/SS/KS 16.09.2026 390,00 EUR",
2026-09-16,-390.0,"TT PROJECT, s.r.o.","FD-1275-registracia domeny, webova stranka",820260001.0
2026-09-16,-0.56,,"/VS3080000436/SS2603020101/KS0558 16.09.2026 140,00 EUR",
2026-09-16,-140.0,MESTO LEVICE,FD-1276-uzivanie verejneho priestranstva,3080000436.0
2026-09-15,-1.3,,"/VS2026080001/SS/KS 15.09.2026 325,00 EUR",
2026-09-15,-325.0,NEHALUZ s.r.o.,FD-1272-obcerstvenie,2026080001.0
2026-09-15,-17.95,,"/VS120260079/SS/KS 15.09.2026 4487,04 EUR",
2026-09-15,-4487.04,GF Concept s.r.o.,FD-1253-montaz a najom reklamnej plochy,120260079.0
2026-09-15,-0.78,Financna sprava Bratislava,DPH-8/2026 FB,1100082026.0
2026-09-14,-1.13,,"/VS20263123/SS/KS 14.09.2026 282,90 EUR",
2026-09-14,-282.9,GRYF REKLAMNE STUDIO,FD-1235-tlac dolepky,20263123.0
2026-09-14,-0.98,,"/VS2670401/SS/KS 14.09.2026 246,00 EUR",
2026-09-14,-246.0,euroAWK spol.s r.o.,Zalohova fa c.59-prenajom reklamnej plochy,2670401.0
2026-09-14,-4.18,,"/VS16120133/SS/KS 14.09.2026 1045,50 EUR",
2026-09-14,-1045.5,"NUBIUM, s.r.o.",Zalohova fa c. 58-prenajom billboardovych ploch,16120133.0
2026-09-09,-11.51,,"/VS2026146/SS/KS 09.09.2026 2878,20 EUR",
2026-09-09,-2878.2,"Complete reklama, s.r.o.",FD-1216-fotograficke+graficke prace,2026146.0
2026-09-09,-0.06,,"/VS1182026/SS/KS 09.09.2026 14,00 EUR",
2026-09-09,-14.0,Obec Horka,FD-1217-oznam v rozhlase,1182026.0
2026-09-09,-1.29,,"/VS2601039/SS/KS 09.09.2026 322,88 EUR",
2026-09-09,-322.88,Tampex s.r.o.,FD-1218-graficke prace,2601039.0
2026-09-09,-1.29,,"/VS2601043/SS/KS 09.09.2026 322,88 EUR",
2026-09-09,-322.88,Tampex s.r.o.,FD-1219-graficke prace,2601043.0
2026-09-09,-0.25,,"/VS2601038/SS/KS 09.09.2026 61,50 EUR",
2026-09-09,-61.5,Tampex s.r.o.,FD-1220-vlozenie QR kodu,2601038.0
2026-09-09,-0.04,,"/VS132026/SS/KS 09.09.2026 10,00 EUR",
2026-09-09,-10.0,Obec Batizovce,FD-1221-oznam v rozhlase,132026.0
2026-09-09,-40.0,,"/VS42026330/SS/KS 09.09.2026 22136,31 EUR",
2026-09-09,-22136.31,AGENTURA SMER,FD-1200-merkantil,42026330.0
2026-09-09,30000.0,SMER - sociálna demokracia,Dotacia z bezneho uctu SMER-SD,9092026.0
2026-09-08,-1.92,,"/VS2608001/SS/KS 08.09.2026 480,00 EUR",
2026-09-08,-480.0,FOCUS COMPANY s.r.o.,FD-1152-fotograicke sluzby,2608001.0
2026-09-08,-1.51,,"/VS2600959/SS/KS 08.09.2026 376,38 EUR",
2026-09-08,-10.0,Obec Gerlachov,FD-1154-vyhlasenie v rozhlase,242026.0
2026-09-08,-8.0,Obec Nova Lesna,FD-1156-vyhlasenie v rozhlase,172026.0
2026-09-08,-376.38,Tampex s.r.o.,FD-1153-foto+graf.prace,2600959.0
