index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-07-20,-0.49,EUR,"/VS91260022/SS/KS 20.07.2026 123,00 EUR",Transakčná daň,,
1,"agrokomplex NARODNE VYSTAVISKO, sta",2026-07-20,-123.0,EUR,FD-996-prenajom,SEPA platba (elektronicky),91260022.0,
2,,2026-07-14,-4.87,EUR,"/VS26118/SS/KS 14.07.2026 1217,70 EUR",Transakčná daň,,
3,GRYF REKLAMNE STUDIO,2026-07-14,-1217.7,EUR,Zaloh.fa c.32-reklamne plochy,SEPA platba (elektronicky),26118.0,
4,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
5,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
7,,2026-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2026-06-30,-40.0,EUR,"/20260607/SS/KS 30.06.2026 18726,75 EUR",Transakčná daň,,
9,Sophia Entertainment s.r.o.,2026-06-30,-18726.75,EUR,FD-878-billboardy,SEPA platba (elektronicky),,
10,,2026-06-18,-0.11,EUR,"/VS2922600036/SS/KS 18.06.2026 27,00 EUR",Transakčná daň,,
11,Mesto Bardejov,2026-06-18,-27.0,EUR,FD-859-dan za uzivanie verejneho priestranstva,SEPA platba (elektronicky),2922600036.0,
12,,2026-06-16,-36.0,EUR,"/VS260001/SS/KS 16.06.2026 9000,00 EUR",Transakčná daň,,
13,BAUER TRADE s.r.o.,2026-06-16,-9000.0,EUR,Zalohova c.30 - bilboardy,SEPA platba (elektronicky),260001.0,
14,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
15,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
17,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
19,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
21,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
23,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2026-03-31,-0.01,EUR,"/VS/SS/KS0898 31.03.2026 1,45 EUR","Transakčná daň (z poplatkov, úrokov)",,
25,,2026-03-31,-1.45,EUR,Poplatok za vedenie účtu,Poplatok,,
26,SMER - sociálna demokracia,2026-03-24,160000.0,EUR,Prevod z bezneho uctu SMER-SD,Prijatá SEPA platba,24032026.0,
27,SMER - sociálna demokracia,2026-03-24,160000.0,EUR,Prevod z bezneho uctu SMER-SD,Prijatá SEPA platba,24032026.0,
28,SMER - sociálna demokracia,2026-03-24,160000.0,EUR,Prevod z bezneho uctu SMER-SD,Prijatá SEPA platba,24032026.0,
29,SMER - sociálna demokracia,2026-03-24,120000.0,EUR,Prevod z bezneho uctu SMER-SD,Prijatá SEPA platba,24032026.0,
30,SMER - sociálna demokracia,2026-03-24,10.0,EUR,Vklad z bezneho uctu SMER-SD,Prijatá SEPA platba,24032026.0,
