date,amount,account_name,message,vs
2026-08-31,-6.0,,Vedenie konta Transparentný účet,9
2026-08-24,-700.0,Sergej Semanco,fa 20260010,20260010
2026-08-10,-151.29,REGIONPRESS s.r.o,senecko,915260018
2026-08-07,1700.0,Dušan Badinský,volby 2026,
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
2026-07-13,-151.29,REGIONPRESS,Senecko 5,914260015
2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
2026-06-23,-151.29,REGIONPRESS s.r.o,Senecko 26 tyzden,914260013
2026-06-08,-96.31,REGIONPRESS s.r.o,Senecko clanok,914260012
2026-05-29,5.5,,Storno-popl.za platby a ved.úč/kon,9
