index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2026-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2026-06-29,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,202605239.0,0.0
3,ARTON s.r.o.,2026-06-29,-498.15,EUR,Mgr. Ondrej Lunter; Zahorska N (tlac 75); 06.05.2026,Okamžitá platba (elektronicky),202605239.0,0.0
4,,2026-06-23,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,202600657.0,
5,MUTTON s.r.o.,2026-06-23,-999.63,EUR,MUTTON s.r.o.: 202600657 - Mgr. Ondrej Lunter - 2026/05,Okamžitá platba (elektronicky),202600657.0,
6,,2026-06-16,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,,
7,BELF s.r.o.,2026-06-16,-2029.5,EUR,dodavka a aplikacia reklamneho polepu,Okamžitá platba (elektronicky),,
8,,2026-06-11,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,26010084.0,
9,"big B.sk, s.r.o",2026-06-11,-298.89,EUR,Mgr.Ondrej Lunter; Distribucia tlačovin 5/2026,Okamžitá platba (elektronicky),26010084.0,
10,Vavrek Štefan,2026-06-07,250.0,EUR,F001070620266251082,Prijatá SEPA platba,,
11,,2026-06-05,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,2526.0,
12,Komplot Advertising,2026-06-05,-3665.4,EUR,fotoprodukcne a postprodukcne prace,Okamžitá platba (elektronicky),2526.0,
13,,2026-06-05,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,2626.0,
14,Komplot Advertising,2026-06-05,-2460.0,EUR,"Kreativne, graficke, programatorske prace",Okamžitá platba (elektronicky),2626.0,
15,,2026-06-05,-0.22,EUR,Poplatok SEPA platba (elektronicky),Poplatok,61001398.0,
16,"Anatex, .s.r.o",2026-06-05,-1457.13,EUR,Reklamne predmety,SEPA platba (elektronicky),61001398.0,
17,,2026-06-03,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,2026029.0,
18,IGONDA s.r.o.,2026-06-03,-285.0,EUR,Reklamny polep,Okamžitá platba (elektronicky),2026029.0,
19,,2026-06-02,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,2600321.0,
20,"FAB Co, s.r.o.",2026-06-02,-369.98,EUR,"Tlač marketingové materiály, letáky, roll-up, banner fotostena",Okamžitá platba (elektronicky),2600321.0,
21,,2026-06-02,-0.22,EUR,Poplatok Okamžitá platba (elektronicky),Poplatok,202600027.0,
22,B-ESTATE a.s.,2026-06-02,-615.0,EUR,Mgr. Ondrej Lunter; Najom nebytovych priestorov 5/2026; 04.05.2026,Okamžitá platba (elektronicky),202600027.0,
23,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,MUDr. Mirko Trojcak,2026-05-29,250.0,EUR,Prispevok Trojcak,Prijatá SEPA platba,,
