date,amount,account_name,message,vs
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
2026-07-14,-133.73,"Studentsky servis, s.r.o.",,120260149
2026-07-14,-221.4,Ladislav Duris - LADUS,,26013
2026-07-14,400.0,Lucia Gurbáľová,,
2026-07-06,-861.0,"Krystynek,s.r.o.",,2026032
2026-07-06,600.0,Lucia Gurbáľová,,
2026-07-06,-2999.59,"Knowdirect, s.r.o.",,260137
2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
2026-06-25,-36.9,Euronic s.r.o.,,20260289
2026-06-22,3.0,Xénia Ujhelyiová - ARIES - reklamn,Vrátená platba - preplatok,20260011
