index,date,amount,account_name,message,vs
0,2026-07-15,-21.4,Websupport s. r. o.,,1026201688
1,2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
2,2026-06-22,-2666.52,"CreoCom, s.r.o.",,12026205
3,2026-06-22,1000.0,Ľuboš Krajčír,Vlastne prostriedky na kampan,
4,2026-06-15,-314.24,Mgr. Jaroslav Kovac - KOVAC SERVIS,,2624011052
5,2026-06-04,-1432.95,"IMAGEWELL Slovakia, s. r. o.",,460260040
6,2026-06-04,2500.0,Ľuboš Krajčír,Osoby vklad,
7,2026-06-03,-4969.2,GRYF reklamne studio,,26106
8,2026-06-03,6000.0,Ľuboš Krajčír,Vklad na kampan,
9,2026-05-29,5.0,,Storno-popl.za platby a ved.úč/kon,9
