date,amount,account_name,message,vs
2026-08-26,-133.3,Flexi Support s.r.o.,,20260443
2026-08-25,-1613.76,"NUBIUM, s. r. o.",,2610004755
2026-08-25,-1367.76,"NUBIUM, s. r. o.",,2610003984
2026-08-25,-221.4,GRYF reklamne studio s.r.o.,,20262681
2026-08-25,-67.65,myAD,OBJ12026182,20261171
2026-08-25,3500.0,Ľuboš Krajčír,Vlastne prostriedky na kampan,
2026-08-17,-25.0,Jan Levay,,
2026-08-06,50.0,Ľuboš Krajčír,vlastne financie na kampan,
2026-08-04,-199.0,Letecke Zazitky,,28446
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
