date,amount,account_name,message,vs
2026-09-10,-101.91,Jansen Display,,1689
2026-09-09,-646.37,"IMAGEWELL Slovakia, s. r. o.",,410261546
2026-09-09,-597.48,MARKETING POST SLOVAKIA,,2026054
2026-09-09,-1605.15,Imagewell Slovakia s.r.o.,,410261430
2026-09-08,3000.0,Ľuboš Krajčír,Vlastne financie - kampan,
2026-08-31,-6.0,,Vedenie konta Transparentný účet,9
2026-08-26,-133.3,Flexi Support s.r.o.,,20260443
2026-08-25,-1613.76,"NUBIUM, s. r. o.",,2610004755
2026-08-25,-1367.76,"NUBIUM, s. r. o.",,2610003984
2026-08-25,-221.4,GRYF reklamne studio s.r.o.,,20262681
