date,amount,account_name,message,vs
2026-08-24,-30.4,Platba kartou,COPYLITERA VELKY KRTI,****8625
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
2026-07-17,-319.55,REDDesign s.r.o.,Uhrada faktury: 20260160,20260160
2026-07-17,500.0,Peter Rék,vklad na kampan,
2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
2026-05-29,-6.0,,Vedenie konta Transparentný účet,9
2026-04-30,-6.0,,Vedenie konta Transparentný účet,9
2026-03-31,-6.0,,Vedenie konta Transparentný účet,9
2026-02-27,-6.0,,Vedenie konta Transparentný účet,9
2026-02-02,50.0,Peter Rék,Na vedenie uctu,
2026-01-30,-2.97,,Vedenie konta Transparentný účet,9
2025-12-31,-6.0,,Vedenie konta Transparentný účet,9
2025-11-28,-6.0,,Vedenie konta Transparentný účet,9
2025-10-31,-6.0,,Vedenie konta Transparentný účet,9
2025-09-30,-6.0,,Vedenie konta Transparentný účet,9
2025-08-28,-6.0,,Vedenie konta Transparentný účet,9
2025-07-31,-6.0,,Vedenie konta Transparentný účet,9
2025-06-30,-6.0,,Vedenie konta Transparentný účet,9
2025-05-30,-6.0,,Vedenie konta Transparentný účet,9
2025-04-30,-6.0,,Vedenie konta Transparentný účet,9
2025-03-31,-6.0,,Vedenie konta Transparentný účet,9
2025-02-28,-6.0,,Vedenie konta Transparentný účet,9
2025-01-31,-6.0,,Vedenie konta Transparentný účet,9
2024-12-31,-6.0,,Vedenie konta Transparentný účet,9
2024-11-29,-6.0,,Vedenie konta Transparentný účet,9
2024-10-31,-6.0,,Vedenie konta Transparentný účet,9
2024-09-30,-6.0,,Vedenie konta Transparentný účet,9
2024-09-02,-100.0,Zlatica Suliova,ZLATIICA SULIOVA Vratenie mylnej platby.,122950
2024-09-02,100.0,Peter Rék,,
2024-08-30,-6.0,,Vedenie konta Transparentný účet,9
2024-07-31,-6.0,,Vedenie konta Transparentný účet,9
2024-07-31,-0.02,,Debetný úrok-zinkasovaný,9
2024-07-22,100.0,Zlatica Suliova,ZLATIICA SULIOVA,122950
2024-07-08,16.0,Peter Rék,vedenie uctu,
2024-06-28,-6.0,,Vedenie konta Transparentný účet,9
2024-05-31,-6.0,,Vedenie konta Transparentný účet,9
2024-04-30,-6.0,,Vedenie konta Transparentný účet,9
2024-03-28,-6.0,,Vedenie konta Transparentný účet,9
2024-03-05,18.0,Peter Rék,,
2024-02-29,-6.0,,Vedenie konta Transparentný účet,9
2024-01-31,-6.0,,Vedenie konta Transparentný účet,9
2024-01-02,12.0,Peter Rék,vedenie uctu,
2023-12-29,-6.0,,Vedenie konta Transparentný účet,9
2023-11-30,-6.0,,Vedenie konta Transparentný účet,9
2023-11-02,13.0,Peter Rék,,
2023-10-31,-6.0,,Vedenie konta Transparentný účet,9
2023-09-29,-6.0,,Vedenie konta Transparentný účet,9
2023-09-05,12.0,Peter Rék,vedenie uctu,
2023-08-31,-6.0,,Vedenie konta Transparentný účet,9
2023-07-31,-6.0,,Vedenie konta Transparentný účet,9
2023-07-03,12.0,Peter Rék,vedenie uctu,
2023-06-30,-6.0,,Vedenie konta Transparentný účet,9
2023-06-30,-0.01,,Debetný úrok-zinkasovaný,9
2023-06-05,12.0,Peter Rék,vedenie uctu,
2023-05-31,-6.0,,Vedenie konta Transparentný účet,9
2023-04-28,-6.0,,Vedenie konta Transparentný účet,9
2023-04-03,12.0,Peter Rék,vedenie uctu,
2023-03-31,-6.0,,Vedenie konta Transparentný účet,9
2023-03-01,2.79,Peter Rék,Na vedenie uctu.,
2023-02-28,-6.0,,Vedenie konta Transparentný účet,9
2023-01-31,6.0,,Odpustenie vedenie konta,9
2023-01-31,-6.0,,Vedenie konta Transparentný účet,9
