index,date,amount,account_name,message,vs
0,2025-06-30,-6.0,,Vedenie konta Transparentný účet,9
1,2025-06-30,-0.28,,Debetný úrok-zinkasovaný,9
2,2025-05-30,-6.0,,Vedenie konta Transparentný účet,9
3,2025-05-30,-0.14,,Debetný úrok-zinkasovaný,9
4,2025-05-13,-1.5,,Popl. za upomienku,9
5,2025-04-30,-6.0,,Vedenie konta Transparentný účet,9
6,2025-04-30,-150.0,Profieconet s.r.o.,Splatka,
7,2025-04-30,150.0,Martin Estocak,,
8,2025-03-31,-6.0,,Vedenie konta Transparentný účet,9
9,2025-03-31,-0.1,,Debetný úrok-zinkasovaný,9
10,2025-06-30,-6.0,,Vedenie konta Transparentný účet,9
11,2025-06-30,-0.28,,Debetný úrok-zinkasovaný,9
12,2025-05-30,-6.0,,Vedenie konta Transparentný účet,9
13,2025-05-30,-0.14,,Debetný úrok-zinkasovaný,9
14,2025-05-13,-1.5,,Popl. za upomienku,9
15,2025-04-30,-6.0,,Vedenie konta Transparentný účet,9
16,2025-04-30,-150.0,Profieconet s.r.o.,Splatka,
17,2025-04-30,150.0,Martin Estocak,,
18,2025-03-31,-6.0,,Vedenie konta Transparentný účet,9
19,2025-03-31,-0.1,,Debetný úrok-zinkasovaný,9
20,2025-03-31,-300.0,Profieconet s.r.o.,Splatka - dakujem za ustretovost a ospravedlnujem sa,
21,2025-03-31,12.0,Martin Estocak,Splatka,
22,2025-03-31,300.0,Martin Estocak,Splatka,
23,2025-03-13,-1.5,,Popl. za upomienku,9
24,2025-02-28,-6.0,,Vedenie konta Transparentný účet,9
25,2025-01-31,-6.0,,Vedenie konta Transparentný účet,9
26,2025-01-31,-0.42,,Debetný úrok-zinkasovaný,9
27,2025-01-07,25.0,Martin Estocak,,
28,2024-11-29,-6.0,,Vedenie konta Transparentný účet,9
29,2024-11-29,-0.22,,Debetný úrok-zinkasovaný,9
30,2024-10-31,-6.0,,Vedenie konta Transparentný účet,9
31,2024-10-31,-0.08,,Debetný úrok-zinkasovaný,9
32,2024-10-15,-1.5,,Popl. za upomienku,9
33,2024-09-30,-6.0,,Vedenie konta Transparentný účet,9
34,2024-09-30,-0.84,,Debetný úrok-zinkasovaný,9
35,2024-09-17,-210.0,Profieconet s.r.o.,Splatka,
36,2024-09-17,230.0,Martin Estocak,,
37,2024-06-28,-6.0,,Vedenie konta Transparentný účet,9
38,2024-06-28,-0.2,,Debetný úrok-zinkasovaný,9
39,2024-05-31,-6.0,,Vedenie konta Transparentný účet,9
40,2024-05-31,-0.06,,Debetný úrok-zinkasovaný,9
41,2024-05-14,-1.5,,Popl. za upomienku,9
42,2024-04-30,-6.0,,Vedenie konta Transparentný účet,9
43,2024-03-28,-6.0,,Vedenie konta Transparentný účet,9
44,2024-03-28,-0.1,,Debetný úrok-zinkasovaný,9
45,2024-03-18,20.0,"Eštočák Martin, JUDr.","poplatky , vedenie uctu",
46,2024-02-29,-6.0,,Vedenie konta Transparentný účet,9
47,2024-02-29,-0.07,,Debetný úrok-zinkasovaný,9
48,2024-02-13,-1.5,,Popl. za upomienku,9
49,2024-01-31,-6.0,,Vedenie konta Transparentný účet,9
50,2024-01-31,-0.04,,Debetný úrok-zinkasovaný,9
51,2024-01-12,10.0,"Eštočák Martin, JUDr.",,
52,2024-01-11,-1.5,,Popl. za upomienku,9
53,2023-12-29,-6.0,,Vedenie konta Transparentný účet,9
54,2023-11-30,-6.0,,Vedenie konta Transparentný účet,9
55,2023-10-31,-6.0,,Vedenie konta Transparentný účet,9
56,2023-10-31,-0.12,,Debetný úrok-zinkasovaný,9
57,2023-10-17,25.0,Martin Estocak,Poplatky za vedenie uctu,
58,2023-09-29,-6.0,,Vedenie konta Transparentný účet,9
59,2023-09-29,-0.11,,Debetný úrok-zinkasovaný,9
60,2023-09-13,-1.5,,Popl. za upomienku,9
61,2023-08-31,-6.0,,Vedenie konta Transparentný účet,9
62,2023-07-31,-6.0,,Vedenie konta Transparentný účet,9
63,2023-06-30,-6.0,,Vedenie konta Transparentný účet,9
64,2023-06-30,-0.01,,Debetný úrok-zinkasovaný,9
65,2023-06-20,-160.0,,mylna platba,
66,2023-06-19,-2930.0,estocak,mylna platba,
67,2023-06-19,3030.0,"Eštočák Martin, JUDr.",doplatenie faktur,
68,2023-06-14,-1528.0,ProfiEkoNet s.r.o,Faktura c. 20220140 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac Oktober 2022 (podla objednavky 1.platba),20220140
69,2023-06-14,-1000.0,ProfiEkoNet s.r.o,faktura 20220130Umiestnenie reklamy v reklamnom klape na mesiac septekher 2022 v spolocnych priestoroch (2.cast),20220130
70,2023-06-14,-396.0,ProfiEkoNet s.r.o,Faktura c. 20220128 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac September 2022 (podla objednavky 2.platba,20220128
71,2023-06-14,3000.0,"Eštočák Martin, JUDr.",doplatenie faktur,
72,2023-06-13,-1.5,,Popl. za upomienku,9
73,2023-05-31,-6.0,,Vedenie konta Transparentný účet,9
74,2023-04-28,-6.0,,Vedenie konta Transparentný účet,9
