date,amount,account_name,message,vs
2026-08-25,-80.0,Natalia Ondrejkova,Platba/Malovanie na tvar pocas piknikov,
2026-08-25,-119.13,Tesco Martin,AP nákup POS Tesco Martin / Martin / (POS 11267606),
2026-08-24,1000.0,Ftorek Milan,Platba,
2026-08-14,-600.0,Miriam Vernickova Party Obchod,Platba/Balony na palicke s potlacou,261
2026-08-11,-92.0,Natalia Ondrejkova - Magic Room,Platba/4ks triciek Restart Martina,3
2026-08-03,-2408.96,"Petit Press, a.s.",Platba,2633100971
2026-08-03,3000.0,Ftorek Milan,Platba,
2026-08-03,-44.35,"FAXCOPY64,MT,VAJAN. NAM.","AP nákup POS FAXCOPY64,MT,VAJAN. NAM. / MARTIN / (POS 05442402)",
2026-07-31,-0.0,,Poplatok za účet,
2026-07-31,-977.85,"Dopravný podnik mesta Martin, s. r. o.",Platba/Milan Ftorek; Reklama v autobusoch ; 31.07.2026,2020260023
2026-07-24,-650.0,Lukáš Zaťko,Platba OO26072300118144,26060002
2026-07-23,-431.28,Mäsovýroba s.r.o.,Platba/Milan Ftorek; ; 23.07.2026,261773
2026-07-23,2000.0,Ftorek Milan,Platba,
2026-07-06,-676.5,ANPRO s.r.o.,Platba/Tlac letakov,1020260073
2026-07-02,-200.0,Simon Janecka,Platba OO26070200093781/Video sluzby,
2026-07-02,1000.0,Ftorek Milan,Platba,
2026-07-01,-80.0,Richard Kontos,Platba/Fotograficke sluzby,
2026-06-30,-0.0,,Poplatok za účet,
2026-06-24,-1412.66,"Petit Press, a.s.",Platba/Turcianske noviny inzercia,2633100939
2026-06-24,-2408.96,"Petit Press, a.s.",Platba/Turcianske noviny inzercia,2633100970
2026-06-24,-351.0,Lea Strazovcova,Platba,26001
2026-06-24,-650.0,Lukas Zatko,Platba OO26062400075167/Graficke prace,
2026-06-24,5000.0,Ftorek Milan,Platba,
