index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,Gabriel Dušan,2026-06-30,100.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
2,DAVIDA s. r. o.,2026-06-30,-528.9,EUR,"Úhrada faktúry č. 202600137-VS, platba QR, reklamné predmety, dodávateľ DAVIDA s.r.o., objednávateľ Mgr. Dušan Gabriel",Okamžitá platba (elektronicky),202600137.0,
3,Gabriel Dušan,2026-06-30,500.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
4,amuza s.r.o.,2026-06-24,-646.0,EUR,"Úhrada faktúry č.2026041-VS,fotografovanie-biznis portrét-grafické návrhy-citylight-billboard,dodávateľ amuza s.r.o. obj. Mgr. Dusan Gabriel",Okamžitá platba (elektronicky),2026041.0,
5,Gabriel Dušan,2026-06-24,600.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
6,"euroAWK, Spol. s.r.o.",2026-06-17,-619.92,EUR,"Úhrada zálohovej faktúry č. 2670073,platba za reklamný priestor CLV, výroba a tlač, dodávateľ euroAWK, spol.s.r.o. - obj. Mgr. Dušan Gabriel",SEPA platba (elektronicky),2670073.0,
7,"euroAWK, Spol. s.r.o.",2026-06-17,-492.0,EUR,"Úhrada zálohovej faktúry č. 2670061,platba za reklamný priestor RP, výroba a tlač, dodávateľ euroAWK, spol.s.r.o. - obj. Mgr. Dušan Gabriel",SEPA platba (elektronicky),2670061.0,
8,"euroAWK, Spol. s.r.o.",2026-06-17,-309.96,EUR,"Úhrada zálohovej faktúry č. 2670074,platba za reklamný priestor CLV, výroba a tlač, dodávateľ euroAWK, spol.s.r.o. - obj. Mgr. Dušan Gabriel",SEPA platba (elektronicky),2670074.0,
9,Gabriel Dušan,2026-06-17,1400.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
10,"PUPPYNATOR, s.r.o.",2026-06-17,-197.0,EUR,"Platba QR: SK061617676, puppynator.sk,Faktúra-objednávka č.:061617676,predmety volebnej kampane",Okamžitá platba (elektronicky),61617676.0,
11,Gabriel Dušan,2026-06-17,200.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
12,"euroAWK, Spol. s.r.o.",2026-06-09,-314.88,EUR,"Úhrada faktúry č. 263340, platba za poskytnutie reklamného priestoru, výroba a tlač- citylight, dodávateľ euroAWK, spol. s.r.o.",SEPA platba (elektronicky),263340.0,
13,Gabriel Dušan,2026-06-02,1.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
14,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2026-04-30,-10.0,EUR,"Vydanie a doručenie Platobnej karty,2114,5,Karta č. 4544 12** **** 2994Poplatok za vydanie a doručenie Platobnej karty",Kartový poplatok,,
17,Gabriel Dušan,2026-04-16,500.0,EUR,Vlastné zdroje,Prijatá SEPA platba,,
18,Gabriel Dušan,2026-04-16,1.0,EUR,F001160420268209993,Prijatá SEPA platba,,
