index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,Tím Ružinov,2026-04-17,-10000.0,EUR,Dar na zaklade overenej zmluvy,SEPA platba (elektronicky),2026002.0,
3,Tím Ružinov,2026-04-17,-5000.0,EUR,Dar na základe overenej zmluvy,Okamžitá platba (elektronicky),2026001.0,
4,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2026-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2025-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2025-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2025-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2025-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2025-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,"Barcajová Zuzana, Ing.",2025-08-12,15000.0,EUR,32514941,Bezhotovostný vklad,,
13,,2025-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2025-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2025-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2025-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2025-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2025-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2025-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2024-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2024-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2024-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2024-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2024-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
25,,2024-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
26,,2024-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2024-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2024-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
