date,amount,account_name,message,vs
2026-07-31,-5.0,,Zverejňovanie účtu,
2026-07-02,-120.0,Michal Lašut,Fotografické služby,26012.0
2026-07-02,150.0,Hus Igor,Presun vlastných prostriedkov,
2026-06-30,-5.0,,Zverejňovanie účtu,
2026-05-31,-5.0,,Zverejňovanie účtu,
2026-04-30,-5.0,,Zverejňovanie účtu,
2026-03-31,-5.0,,Zverejňovanie účtu,
2026-02-28,-5.0,,Zverejňovanie účtu,
2026-02-17,-170.0,RANDA VLADIMIR,"Vrátenie platby, ktorá bola zaslaná z Vášho účtu na môj (omylom) dňa 10.02.2026.",
2026-02-10,170.0,RANDA VLADIMIR,?/DO2026-02-10/SPRanda,2057168.0
2026-01-31,-5.0,,Zverejňovanie účtu,
2026-01-24,-447.72,"ISPA, spol. s r.o.",Zálohová faktúra č: 26950017 - Mgr. Igor Hus,202600007.0
2026-01-24,500.0,Hus Igor,F001240120265569468,
