date,amount,account_name,message,vs
2026-08-31,-2.25,,Poplatky za platby spolu,9
2026-08-31,-0.2,,Popl.za 1x elektronický výpis,9
2026-08-31,-7.0,,Vedenie účtu,9
2026-08-19,-1549.8,CyberSoft s.r.o.,Kampan 2026 citylighty PO,26071311
2026-08-19,-7656.75,CyberSoft s.r.o.,Kampan 2026 billboardy PO kraj,26071310
2026-08-19,-9649.35,CyberSoft s.r.o.,Kampan 2026 billboardy PO kraj,26071309
2026-08-19,30000.0,REPUBLIKA,Prevod prostriedkov na TU,
2026-08-19,-7060.2,CyberSoft s.r.o.,Kampan 2026 citylighty Nitra,26071308
2026-08-19,-1230.0,D a P slovgroup s. r. o.,Rekl plochy BB 07-09/26,126081
2026-08-17,-2132.45,Dataprint sk s.r.o.,"rekl pl, letaky a tricka Suja",2026059
2026-08-17,-664.2,"NUBIUM, s. r. o.",Rekl plochy a tlac plagatov 08/26,2610004749
2026-08-17,-624.84,Dataprint sk s.r.o.,Bannery Suja,2026057
2026-08-05,-231.18,,Transakčná daň za transakcie,999
2026-07-31,-3.5,,Poplatky za platby spolu,9
2026-07-31,-0.2,,Popl.za 1x elektronický výpis,9
2026-07-31,-7.0,,Vedenie účtu,9
2026-07-17,-28900.0,Belousovova Anna,"REPUBLIKA, Repikova 18, Nitra, ICO: 31811761 - dar v zmysle DZ",
2026-07-16,-3314.85,CyberSoft s.r.o.,Billboardy NR oktober 2026 - kampan Uhrikova,26071306
2026-07-16,-3314.85,CyberSoft s.r.o.,Billboardy NR september - kampan Uhrikova,26071303
2026-07-16,-4692.45,CyberSoft s.r.o.,Billboardy ZA kraj oktober 2026 - kampan Belousovova,26071307
2026-07-16,-4354.2,CyberSoft s.r.o.,Billboardy ZA kraj september 2026 - kampan Belousovova,26071304
2026-07-16,-9434.1,CyberSoft s.r.o.,Billboardy BB kraj oktober 2026 - kampan Suja,26071305
2026-07-16,-8302.5,CyberSoft s.r.o.,Billboardy BB kraj september 2026 - kampan Suja,26071302
2026-07-16,-2059.5,CyberSoft s.r.o.,Billboardy ZA kraj august 2026 - kampan Belousovova,26071301
2026-07-16,-2317.3,CyberSoft s.r.o.,Billboardy BB kraj 08/26 doplatok,26070108
2026-07-16,-2000.0,CyberSoft s.r.o.,Billboardy BB kraj 08/26,26070108
2026-07-16,-4702.91,Dataprint sk s.r.o.,Bannery MS 07/26,2026050
2026-07-16,-2741.67,Dataprint sk s.r.o.,Bannery MS 07/26,2026047
2026-07-16,-531.36,"NUBIUM, s. r. o.",Billboardy NR 07/2026,2610004282
2026-07-06,-12.18,"WebSupport, s.r.o.",Platba za domenu,1026227546
2026-07-03,-0.04,,Transakčná daň za transakcie,999
2026-06-30,-0.25,,Poplatky za platby spolu,9
2026-06-30,-7.0,,Vedenie účtu,9
2026-06-23,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet,
