date,amount,currency,account_name,message,vs
2026-09-22,-16.56,EUR,,"Transakcia platobnou kartou, Suma: 16,56 EUR 19.09.2026 Miesto: MERKURY SHOP s.r.o. LEVICE","VS: 405000264
ŠS: 5032785547
KS: 0608"
2026-09-22,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 19.09.2026","VS: 497000264
ŠS: 5032785547
KS: 6898"
2026-09-22,-680.0,EUR,STAGE LIGHT S.R.O.,"Odoslaná okamžitá platba, Prenajom podia kom.volby2026","VS: 342026
KS: 308"
2026-09-22,-940.8,EUR,Peter Hloska,"Odoslaná okamžitá platba, Catering pivo a kofola v parku","VS: 252026
KS: 308"
2026-09-22,-324.0,EUR,Dobre Vibracie,"Odoslaná okamžitá platba, Catering Pizza v parku","VS: 012026
KS: 308"
2026-09-22,-2361.59,EUR,CAPRESE s. r. o.,"Odoslaná okamžitá platba, Catering a prenajom stankov",VS: 2026088
2026-09-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.09.2026","VS: 497000262
ŠS: 5032785547
KS: 6898"
2026-09-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.09.2026","VS: 497000262
ŠS: 5032785547
KS: 6898"
2026-09-21,-69.0,EUR,,"Transakcia platobnou kartou, Suma: 69 EUR 18.09.2026 Miesto: PAC Zitava LV - Fiskal Levice","VS: 405000262
ŠS: 5032785547
KS: 0608"
2026-09-21,-195.85,EUR,,"Transakcia platobnou kartou, Suma: 195,85 EUR 18.09.2026 Miesto: Maso-udeniny NIVO Levice","VS: 405000262
ŠS: 5032785547
KS: 0608"
2026-09-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 17.09.2026","VS: 497000261
ŠS: 5032785547
KS: 6898"
2026-09-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 17.09.2026","VS: 497000261
ŠS: 5032785547
KS: 6898"
2026-09-21,-147.23,EUR,,"Transakcia platobnou kartou, Suma: 147,23 EUR 17.09.2026 Miesto: FAXCOPY42,LV,SV. MICHALA LEVICE","VS: 405000261
ŠS: 5032785547
KS: 0608"
2026-09-21,-59.33,EUR,,"Transakcia platobnou kartou, Suma: 59,33 EUR 17.09.2026 Miesto: MIRA OFFICE LEVICE","VS: 405000261
ŠS: 5032785547
KS: 0608"
2026-09-16,-1248.82,EUR,LIMAX LM s.r.o.,"Odoslaná okamžitá platba, Kampanove tricka a nalepky","VS: 10260135
KS: 308"
2026-09-16,-39.0,EUR,MsKS,"Odoslaná okamžitá platba, Vylep plagatov na 2 tyzdne v LV","VS: 202600098
KS: 308"
2026-09-16,-96.0,EUR,MsKS,"Odoslaná platba elektronicky, Technicke zabezpecenie podujatia","VS: 202600094
KS: 308"
2026-09-16,-1291.5,EUR,"CLIENT SERVICE, s.r.o.","Odoslaná okamžitá platba, Bilboardy 9, 10. Kampan 2026","VS: 10260538
KS: 308"
2026-09-15,-25.0,EUR,MESTSKE KULTURNE STREDISKO LEVICE,"Odoslaná platba elektronicky, Pozvanka mestsky rozhlas MsKS","VS: 202600099
KS: 308"
2026-09-14,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 10.09.2026","VS: 497000254
ŠS: 5032785547
KS: 6898"
2026-09-14,-26.25,EUR,,"Transakcia platobnou kartou, Suma: 26,25 EUR 10.09.2026 Miesto: MIRA OFFICE LEVICE","VS: 405000254
ŠS: 5032785547
KS: 0608"
2026-09-09,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 07.09.2026","VS: 497000251
ŠS: 5032785547
KS: 6898"
2026-09-09,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 07.09.2026","VS: 497000251
ŠS: 5032785547
KS: 6898"
2026-09-09,-29.99,EUR,,"Transakcia platobnou kartou, Suma: 29,99 EUR 07.09.2026 Miesto: GOOGLE*GOOGLE PLAY APP IRELAND","VS: 405000251
ŠS: 5032785547
KS: 0608"
2026-09-09,-11.26,EUR,,"Transakcia platobnou kartou, Suma: 11,26 EUR 07.09.2026 Miesto: 101 DROGERIE,LV,SV.MICH LEVICE","VS: 405000251
ŠS: 5032785547
KS: 0608"
