date,amount,currency,account_name,message,vs
2026-09-16,-1248.82,EUR,LIMAX LM s.r.o.,"Odoslaná okamžitá platba, Kampanove tricka a nalepky","VS: 10260135
KS: 308"
2026-09-16,-39.0,EUR,MsKS,"Odoslaná okamžitá platba, Vylep plagatov na 2 tyzdne v LV","VS: 202600098
KS: 308"
2026-09-16,-96.0,EUR,MsKS,"Odoslaná platba elektronicky, Technicke zabezpecenie podujatia","VS: 202600094
KS: 308"
2026-09-16,-1291.5,EUR,"CLIENT SERVICE, s.r.o.","Odoslaná okamžitá platba, Bilboardy 9, 10. Kampan 2026","VS: 10260538
KS: 308"
2026-09-15,-25.0,EUR,MESTSKE KULTURNE STREDISKO LEVICE,"Odoslaná platba elektronicky, Pozvanka mestsky rozhlas MsKS","VS: 202600099
KS: 308"
2026-09-14,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 10.09.2026","VS: 497000254
ŠS: 5032785547
KS: 6898"
2026-09-14,-26.25,EUR,,"Transakcia platobnou kartou, Suma: 26,25 EUR 10.09.2026 Miesto: MIRA OFFICE LEVICE","VS: 405000254
ŠS: 5032785547
KS: 0608"
2026-09-09,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 07.09.2026","VS: 497000251
ŠS: 5032785547
KS: 6898"
2026-09-09,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 07.09.2026","VS: 497000251
ŠS: 5032785547
KS: 6898"
2026-09-09,-29.99,EUR,,"Transakcia platobnou kartou, Suma: 29,99 EUR 07.09.2026 Miesto: GOOGLE*GOOGLE PLAY APP IRELAND","VS: 405000251
ŠS: 5032785547
KS: 0608"
2026-09-09,-11.26,EUR,,"Transakcia platobnou kartou, Suma: 11,26 EUR 07.09.2026 Miesto: 101 DROGERIE,LV,SV.MICH LEVICE","VS: 405000251
ŠS: 5032785547
KS: 0608"
2026-09-08,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 06.09.2026","VS: 497000250
ŠS: 5032785547
KS: 6898"
2026-09-08,-50.0,EUR,,"Transakcia platobnou kartou, Suma: 50 EUR 06.09.2026 Miesto: THE CAFFE Levice","VS: 405000250
ŠS: 5032785547
KS: 0608"
2026-09-07,-19.21,EUR,,"Transakcia platobnou kartou, Suma: 19,21 EUR 03.09.2026 Miesto: FAXCOPY42,LV,SV. MICHALA LEVICE","VS: 405000249
ŠS: 5032785547
KS: 0608"
2026-09-07,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 03.09.2026","VS: 497000249
ŠS: 5032785547
KS: 6898"
2026-09-04,-615.0,EUR,naknap s. r. o.,"Odoslaná okamžitá platba, komunikacna podpora - kampan 2026","VS: 20260023
KS: 0308"
2026-09-04,-39.0,EUR,MsKS,"Odoslaná platba elektronicky, Vylep plagatov","VS: 202600089
KS: 308"
2026-09-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.08.2026","VS: 497000244
ŠS: 5032785547
KS: 6898"
2026-09-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.08.2026","VS: 497000244
ŠS: 5032785547
KS: 6898"
2026-09-02,-32.75,EUR,,"Transakcia platobnou kartou, Suma: 32,75 EUR 31.08.2026 Miesto: TEDI,LV,TURECKY RAD LEVICE","VS: 405000244
ŠS: 5032785547
KS: 0608"
2026-09-02,-32.52,EUR,,"Transakcia platobnou kartou, Suma: 32,52 EUR 31.08.2026 Miesto: FAXCOPY42,LV,SV. MICHALA LEVICE","VS: 405000244
ŠS: 5032785547
KS: 0608"
2026-09-01,0.01,EUR,MIROSLAV SNIDA,"Prijatá platba, PLATBA",
2026-09-01,0.67,EUR,Dominik Galgoc,"Prijatá platba, six seven",
2026-09-01,0.01,EUR,MIROSLAV SNIDA,"Prijatá platba, PLATBA",
2026-08-31,-10.0,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.08.2026 do 31.08.2026, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 16 x prijaté platby: 0,00, 9 x debet - elektronicky: 0,00",
