index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2026-06-25,-600.0,Transakcia kartou,,"Výběr z bankomatu: FIO BANKA, HLAVNA 25, TRNAVA, 917 01, SK, dne 25.6.2026, částka  600.00 EUR",,8899,,"Výběr z bankomatu: FIO BANKA, HLAVNA 25, TRNAVA, 917 01, SK, dne 25.6.2026, částka  600.00 EUR"
1,2026-06-25,500.0,Okamžitá prichádzajúca Europlatba,"Lakota Peter, JUDr.",Prostriedky na volebnu kampan,,,,"Lakota Peter, JUDr."
2,2026-06-25,-66.0,Platba prevodom v rámci banky,,Uhrada faktury: 20260127,,20260127,,Uhrada faktury: 20260127
3,2026-06-24,-93.26,Transakcia kartou,,"Nákup: Expresta s.r.o., Bratislava, SK, dne 23.6.2026, částka  93.26 EUR",,8899,,"Nákup: Expresta s.r.o., Bratislava, SK, dne 23.6.2026, částka  93.26 EUR"
4,2026-06-24,500.0,Okamžitá prichádzajúca Europlatba,"Lakota Peter, JUDr.",Prostriedky na volebnu kampan,,,,"Lakota Peter, JUDr."
5,2026-06-23,-70.0,Transakcia kartou,,"Výběr z bankomatu: FIO BANKA, HLAVNA 25, TRNAVA, 917 01, SK, dne 23.6.2026, částka  70.00 EUR",,8899,,"Výběr z bankomatu: FIO BANKA, HLAVNA 25, TRNAVA, 917 01, SK, dne 23.6.2026, částka  70.00 EUR"
6,2026-06-20,-53.35,Transakcia kartou,,"Nákup: coffeetogo.sk, Gabcikovo, SK, dne 19.6.2026, částka  53.35 EUR",,8899,,"Nákup: coffeetogo.sk, Gabcikovo, SK, dne 19.6.2026, částka  53.35 EUR"
7,2026-06-18,-122.7,Transakcia kartou,,"Nákup: Allegro, Poznan, PL, dne 17.6.2026, částka  122.70 EUR",,8899,,"Nákup: Allegro, Poznan, PL, dne 17.6.2026, částka  122.70 EUR"
8,2026-06-18,-28.93,Transakcia kartou,,"Nákup: REMPO s.r.o., Bratislava, SK, dne 17.6.2026, částka  28.93 EUR",,8899,,"Nákup: REMPO s.r.o., Bratislava, SK, dne 17.6.2026, částka  28.93 EUR"
9,2026-06-17,-116.53,Transakcia kartou,,"Nákup: SHOPTET*BRICOL s.r.o., Horne Srnie, SK, dne 16.6.2026, částka  116.53 EUR",,8899,,"Nákup: SHOPTET*BRICOL s.r.o., Horne Srnie, SK, dne 16.6.2026, částka  116.53 EUR"
10,2026-06-16,-127.31,Okamžitá odchádzajúca Europlatba,,"Trade Tising s.r.o.: 2026219 - JUDr
. Peter Lakota - 2026/06",0308,2026219,,
11,2026-06-16,-131.28,Transakcia kartou,,"Nákup: Allegro, Poznan, PL, dne 14.6.2026, částka  131.28 EUR",,8899,,"Nákup: Allegro, Poznan, PL, dne 14.6.2026, částka  131.28 EUR"
12,2026-06-06,59.44,Transakcia kartou,,"Kredit: Allegro, Poznan, PL, dne 5.6.2026, částka  59.44 EUR",,8899,,"Kredit: Allegro, Poznan, PL, dne 5.6.2026, částka  59.44 EUR"
13,2026-06-02,-85.49,Okamžitá odchádzajúca Europlatba,,"Trade Tising s.r.o.: 2026203 - JUDr
. Peter Lakota - 2026/06",0308,2026203,,
14,2026-06-01,-126.66,Transakcia kartou,,"Nákup: Allegro, Poznan, PL, dne 31.5.2026, částka  126.66 EUR",,8899,,"Nákup: Allegro, Poznan, PL, dne 31.5.2026, částka  126.66 EUR"
15,2026-05-25,-44.13,Okamžitá odchádzajúca Europlatba,,,0308,1026182596,,
16,2026-05-25,-12.18,Okamžitá odchádzajúca Europlatba,,,0308,1026182593,,
17,2026-05-20,1000.0,Okamžitá prichádzajúca Europlatba,"Lakota Peter, JUDr.",Prostriedky na volebnu kampan,,,,"Lakota Peter, JUDr."
