index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-07-01,-2.0,EUR,S1102759242-30Karta č. 4544 17** **** 0182Ročná daň za platobnú kartu,Trans. daň za použitie biznis karty,,
1,,2026-07-01,-0.01,EUR,"/VS/SS/KS0898 01.07.2026 0,25 EUR","Transakčná daň (z poplatkov, úrokov)",,
2,,2026-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2026-07-01,-362.95,EUR,"B2505036075-44544 17** **** 0182;Intuit Mailchimp ,Dublin 2 ,IE ;29.06.2026 09:14:35 ;CashBack:0 EUR",Platba kartou,,
4,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
5,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2026-06-30,-0.01,EUR,"/VS/SS/KS0898 30.06.2026 3,17 EUR","Transakčná daň (z poplatkov, úrokov)",,
7,,2026-06-30,-3.17,EUR,Poplatok za vedenie účtu,Poplatok,,
8,Hnutie SLOVENSKO,2026-06-17,235000.0,EUR,Prevod na TU,Prijatá SEPA platba,,
9,,2026-06-16,-40.0,EUR,"/VS3120262653/SS/KS 16.06.2026 11555,85 EUR",Transakčná daň,,
10,"AKO, s.r.o. ICO:35863781",2026-06-16,-11555.85,EUR,Prieskum,SEPA platba (elektronicky),3120262653.0,
11,Hnutie SLOVENSKO,2026-06-16,15000.0,EUR,Prevod na TU,Prijatá Okamžitá platba,,
