index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-07-09,-0.01,EUR,"/VS/SS/KS0898 09.07.2026 0,25 EUR","Transakčná daň (z poplatkov, úrokov)",,
1,,2026-07-09,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 0182;RATM OM Central BA ,Bratislava ,SK ;09.07.2026 14:03:37",Poplatok za kartovú transakciu,,
2,,2026-07-09,-24.0,EUR,"/VS/SS/KS0608 09.07.2026 3000,00 EUR",Transakčná daň (z výberu hotovosti),,
3,,2026-07-09,-3000.0,EUR,"B5151732138-214544 17** **** 0182;RATM OM Central BA ,Bratislava ,SK ;09.07.2026 14:03:37 ",Výber kartou,,
4,,2026-07-01,-2.0,EUR,S1102759242-30Karta č. 4544 17** **** 0182Ročná daň za platobnú kartu,Trans. daň za použitie biznis karty,,
5,,2026-07-01,-0.01,EUR,"/VS/SS/KS0898 01.07.2026 0,25 EUR","Transakčná daň (z poplatkov, úrokov)",,
6,,2026-07-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2026-07-01,-362.95,EUR,"B2505036075-44544 17** **** 0182;Intuit Mailchimp ,Dublin 2 ,IE ;29.06.2026 09:14:35 ;CashBack:0 EUR",Platba kartou,,
8,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
9,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2026-06-30,-0.01,EUR,"/VS/SS/KS0898 30.06.2026 3,17 EUR","Transakčná daň (z poplatkov, úrokov)",,
11,,2026-06-30,-3.17,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Hnutie SLOVENSKO,2026-06-17,235000.0,EUR,Prevod na TU,Prijatá SEPA platba,,
13,,2026-06-16,-40.0,EUR,"/VS3120262653/SS/KS 16.06.2026 11555,85 EUR",Transakčná daň,,
14,"AKO, s.r.o. ICO:35863781",2026-06-16,-11555.85,EUR,Prieskum,SEPA platba (elektronicky),3120262653.0,
15,Hnutie SLOVENSKO,2026-06-16,15000.0,EUR,Prevod na TU,Prijatá Okamžitá platba,,
