index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-06-24,-5.46,EUR,"/VS0692026/SS/KS 24.06.2026 1365,30 EUR",Transakčná daň,,
1,KING MEDIA s. r. o.,2026-06-24,-1365.3,EUR,Úhrada ZF 0692026 za prenájom a tlač bilboardov,SEPA platba (elektronicky),692026.0,
2,,2026-06-24,-2.52,EUR,"/VS2670075/SS/KS 24.06.2026 629,76 EUR",Transakčná daň,,
3,"euroAWK, spol. s r.o.",2026-06-24,-629.76,EUR,Úhrada ZF 2670075 za citylight,SEPA platba (elektronicky),2670075.0,
4,,2026-06-24,-1.89,EUR,"/VS2670076/SS/KS 24.06.2026 472,32 EUR",Transakčná daň,,
5,"euroAWK, spol. s r.o.",2026-06-24,-472.32,EUR,Úhrada ZF 2670076 za reklamný panel,SEPA platba (elektronicky),2670076.0,
6,,2026-06-24,-0.11,EUR,"/VS2928600043/SS/KS0558 24.06.2026 27,00 EUR",Transakčná daň,,
7,Mesto Bardejov,2026-06-24,-27.0,EUR,Úhrada dane za užívanie verej. priestranstva,SEPA platba (elektronicky),2928600043.0,
8,,2026-06-22,-2.0,EUR,"/VS2026000052/SS/KS 22.06.2026 500,00 EUR",Transakčná daň,,
9,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-22,-500.0,EUR,Úhrada FA 2026000052 za pesničkohry,SEPA platba (elektronicky),2026000052.0,
10,,2026-06-22,-0.6,EUR,"/VS13062026/SS/KS 22.06.2026 150,00 EUR",Transakčná daň,,
11,Mgr. art Katarína Mojžišová Dis.art,2026-06-22,-150.0,EUR,Koncert. vystúpenie na podujatí KDH,SEPA platba (elektronicky),13062026.0,
12,,2026-06-22,-0.6,EUR,"/VS06062026/SS/KS 22.06.2026 150,00 EUR",Transakčná daň,,
13,Mgr. art Katarína Mojžišová Dis.art,2026-06-22,-150.0,EUR,Atrakcie pre deti na podujatí KDH,SEPA platba (elektronicky),6062026.0,
14,Kresťanskodemokratické hnutie,2026-06-22,30000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,2206.0,
15,,2026-06-17,-0.1,EUR,"/VS1500009532/SS2603044568/KS0558 17.06.2026 24,30 EUR",Transakčná daň,,
16,Mesto Prešov,2026-06-17,-24.3,EUR,Úhrada dane za užívanie verej. priestranstva,SEPA platba (elektronicky),1500009532.0,2603044568.0
17,,2026-06-17,-1.31,EUR,"/VS260310/SS/KS 17.06.2026 327,18 EUR",Transakčná daň,,
18,Varínska tlačiareň/ELEKTRO AB s.r.o.,2026-06-17,-327.18,EUR,Úhrada FA 260310 za letáky,SEPA platba (elektronicky),260310.0,
19,,2026-06-17,-2.86,EUR,"/VS1020260013/SS/KS 17.06.2026 714,85 EUR",Transakčná daň,,
20,KDH servis s.r.o.,2026-06-17,-714.85,EUR,Úhrada FA 1020260013 za propagačnú činnosť,SEPA platba (elektronicky),1020260013.0,
21,,2026-06-17,-2.0,EUR,"/VS2026000050/SS/KS 17.06.2026 500,00 EUR",Transakčná daň,,
22,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-17,-500.0,EUR,Úhrada FA 2026000050 za pesničkohry,SEPA platba (elektronicky),2026000050.0,
23,,2026-06-17,-2.0,EUR,"/VS2026000049/SS/KS 17.06.2026 500,00 EUR",Transakčná daň,,
24,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-17,-500.0,EUR,Úhrada FA 2026000049 za pesničkohry na akcii KDH,SEPA platba (elektronicky),2026000049.0,
25,,2026-06-10,-2.0,EUR,"/VS2026000045/SS/KS 10.06.2026 500,00 EUR",Transakčná daň,,
26,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-10,-500.0,EUR,Úhrada FA 2026000045 za pesničkohry,SEPA platba (elektronicky),2026000045.0,
27,,2026-06-10,-1.06,EUR,"/VS20260024/SS/KS 10.06.2026 265,00 EUR",Transakčná daň,,
28,Fashionlooks SK s. r. o.,2026-06-10,-265.0,EUR,Úhrada FA 20260024 za prenájom atrakcií na akciu KDH,SEPA platba (elektronicky),20260024.0,
29,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
30,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
31,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
32,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,,2026-05-29,-12.3,EUR,"/VS2026003/SS/KS 29.05.2026 3075,00 EUR",Transakčná daň,,
