index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-06-22,-2.0,EUR,"/VS2026000052/SS/KS 22.06.2026 500,00 EUR",Transakčná daň,,
1,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-22,-500.0,EUR,Úhrada FA 2026000052 za pesničkohry,SEPA platba (elektronicky),2026000052.0,
2,,2026-06-22,-0.6,EUR,"/VS13062026/SS/KS 22.06.2026 150,00 EUR",Transakčná daň,,
3,Mgr. art Katarína Mojžišová Dis.art,2026-06-22,-150.0,EUR,Koncert. vystúpenie na podujatí KDH,SEPA platba (elektronicky),13062026.0,
4,,2026-06-22,-0.6,EUR,"/VS06062026/SS/KS 22.06.2026 150,00 EUR",Transakčná daň,,
5,Mgr. art Katarína Mojžišová Dis.art,2026-06-22,-150.0,EUR,Atrakcie pre deti na podujatí KDH,SEPA platba (elektronicky),6062026.0,
6,Kresťanskodemokratické hnutie,2026-06-22,30000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,2206.0,
7,,2026-06-17,-0.1,EUR,"/VS1500009532/SS2603044568/KS0558 17.06.2026 24,30 EUR",Transakčná daň,,
8,Mesto Prešov,2026-06-17,-24.3,EUR,Úhrada dane za užívanie verej. priestranstva,SEPA platba (elektronicky),1500009532.0,2603044568.0
9,,2026-06-17,-1.31,EUR,"/VS260310/SS/KS 17.06.2026 327,18 EUR",Transakčná daň,,
10,Varínska tlačiareň/ELEKTRO AB s.r.o.,2026-06-17,-327.18,EUR,Úhrada FA 260310 za letáky,SEPA platba (elektronicky),260310.0,
11,,2026-06-17,-2.86,EUR,"/VS1020260013/SS/KS 17.06.2026 714,85 EUR",Transakčná daň,,
12,KDH servis s.r.o.,2026-06-17,-714.85,EUR,Úhrada FA 1020260013 za propagačnú činnosť,SEPA platba (elektronicky),1020260013.0,
13,,2026-06-17,-2.0,EUR,"/VS2026000050/SS/KS 17.06.2026 500,00 EUR",Transakčná daň,,
14,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-17,-500.0,EUR,Úhrada FA 2026000050 za pesničkohry,SEPA platba (elektronicky),2026000050.0,
15,,2026-06-17,-2.0,EUR,"/VS2026000049/SS/KS 17.06.2026 500,00 EUR",Transakčná daň,,
16,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-17,-500.0,EUR,Úhrada FA 2026000049 za pesničkohry na akcii KDH,SEPA platba (elektronicky),2026000049.0,
17,,2026-06-10,-2.0,EUR,"/VS2026000045/SS/KS 10.06.2026 500,00 EUR",Transakčná daň,,
18,Mgr. Miroslav Šmilňák - Miro Jilo,2026-06-10,-500.0,EUR,Úhrada FA 2026000045 za pesničkohry,SEPA platba (elektronicky),2026000045.0,
19,,2026-06-10,-1.06,EUR,"/VS20260024/SS/KS 10.06.2026 265,00 EUR",Transakčná daň,,
20,Fashionlooks SK s. r. o.,2026-06-10,-265.0,EUR,Úhrada FA 20260024 za prenájom atrakcií na akciu KDH,SEPA platba (elektronicky),20260024.0,
21,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
22,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
24,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2026-05-29,-12.3,EUR,"/VS2026003/SS/KS 29.05.2026 3075,00 EUR",Transakčná daň,,
26,"Anima House, s.r.o.",2026-05-29,-3075.0,EUR,"Úhrada FA 2026003 za grafické práce, podklady pre web. stránku",SEPA platba (elektronicky),2026003.0,
27,,2026-05-29,-27.6,EUR,"/VS2026002/SS/KS 29.05.2026 6900,00 EUR",Transakčná daň,,
28,"Anima House, s.r.o.",2026-05-29,-6900.0,EUR,Úhrada FA 2026002 za prieskum verejnej mienky,SEPA platba (elektronicky),2026002.0,
29,Kresťanskodemokratické hnutie,2026-05-29,10000.0,EUR,Prevod finančných prostriedkov z bežného účtu,Prijatá SEPA platba,2905.0,
30,,2026-05-29,-0.3,EUR,"/VS262401080/SS/KS 29.05.2026 74,97 EUR",Transakčná daň,,
31,Mgr. Jaroslav Kováč - KOVÁČ SERVIS,2026-05-29,-74.97,EUR,Úhrada FA 262401080 za materiál na akciu KDH,SEPA platba (elektronicky),262401080.0,
