date,amount,account_name,message,vs
2026-08-31,-5.0,,Zverejňovanie účtu,
2026-08-31,-7.0,,Poplatok za vedenie účtu,
2026-08-28,-3754.94,LED MULTIMEDIA s.r.o.,Led spot platba,260800013.0
2026-08-28,3300.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-08-12,-1716.62,KPK Print s.r.o.,"Reklamne predmety pero, zapalovac, tricka,",92607156.0
2026-08-12,-2369.9,KPK Print s.r.o.,"Plagaty, reklamne plochy stan, polep vyklad",92607098.0
2026-08-11,4500.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-08-04,-2480.11,LED MULTIMEDIA s.r.o.,Led spot platba,260800008.0
2026-08-03,2500.0,"Singovszki Miloš, Ing., PhD.",Podpora kampane,
2026-08-01,-1400.0,LED MULTIMEDIA s.r.o.,Ciastocna Platba zalohovej faktury 260800008,260800008.0
2026-07-31,-5.0,,Zverejňovanie účtu,
2026-07-31,-7.0,,Poplatok za vedenie účtu,
2026-07-29,-1716.62,KPK Print s.r.o.,Reklamne predmety s potlacou,92607156.0
2026-07-29,-1488.0,KPK Print s.r.o.,"Tlac bannerov, letakov, plagatov",92607044.0
2026-07-29,-655.33,LED MULTIMEDIA s.r.o.,Led spot,260100014.0
2026-07-29,5000.0,JAKUBOV JAN,Podpora kampane,
2026-07-23,-971.7,"ROTAPRINT, spol. s r.o., Kosice",Podpiskarty,26010705.0
2026-07-23,500.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-07-23,-1230.0,AHOJ MEDIA s. r. o.,Medialna podpora,30260003.0
2026-07-23,1500.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-07-11,-2378.13,LED MULTIMEDIA s.r.o.,Led spot,260800006.0
2026-07-11,-218.82,KPK Print s.r.o.,Reklamna tlac vizualov,92606293.0
2026-07-10,3000.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-06-30,-5.0,,Zverejňovanie účtu,
2026-06-30,-7.0,,Poplatok za vedenie účtu,
2026-06-23,-1000.0,JM REMESLO s. r. o.,Spot na led,2026005.0
2026-06-11,-2849.28,LED MULTIMEDIA s.r.o.,Platba zalohovej faktury 260800004,260800004.0
2026-06-11,3000.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-06-02,-2230.64,KPK Print s.r.o.,Reklamne predmety a materialy,92605182.0
2026-06-02,-1697.4,"ROTAPRINT, spol. s r.o., Kosice",Platba za letaky,26010440.0
2026-05-31,-5.0,,Zverejňovanie účtu,
2026-05-31,-3.84,,Poplatok za vedenie účtu,
2026-05-31,-10.0,,"Vydanie a doručenie Platobnej karty,2114,5,Karta č. 4544 12** **** 9784Poplatok za vydanie a doručenie Platobnej karty",
2026-05-17,2000.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
2026-05-15,3000.0,"Šimko Igor, Ing., PhD.",Podpora kampane z vlastnych zdrojov,
