index,account_name,date,amount,currency,message,tx_type,vs,ss
0,LED MULTIMEDIA s.r.o.,2026-07-11,-2378.13,EUR,Led spot,Okamžitá platba (elektronicky),260800006.0,
1,KPK Print s.r.o.,2026-07-11,-218.82,EUR,Reklamna tlac vizualov,SEPA platba (elektronicky),92606293.0,
2,"Šimko Igor, Ing., PhD.",2026-07-10,3000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
3,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2026-06-30,-7.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,JM REMESLO s. r. o.,2026-06-23,-1000.0,EUR,Spot na led,Okamžitá platba (elektronicky),2026005.0,
6,LED MULTIMEDIA s.r.o.,2026-06-11,-2849.28,EUR,Platba zalohovej faktury 260800004,Okamžitá platba (elektronicky),260800004.0,
7,"Šimko Igor, Ing., PhD.",2026-06-11,3000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
8,KPK Print s.r.o.,2026-06-02,-2230.64,EUR,Reklamne predmety a materialy,SEPA platba (elektronicky),92605182.0,
9,"ROTAPRINT, spol. s r.o., Kosice",2026-06-02,-1697.4,EUR,Platba za letaky,Okamžitá platba (elektronicky),26010440.0,
10,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2026-05-31,-3.84,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2026-05-31,-10.0,EUR,"Vydanie a doručenie Platobnej karty,2114,5,Karta č. 4544 12** **** 9784Poplatok za vydanie a doručenie Platobnej karty",Kartový poplatok,,
13,"Šimko Igor, Ing., PhD.",2026-05-17,2000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
14,"Šimko Igor, Ing., PhD.",2026-05-15,3000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
