index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"ROTAPRINT, spol. s r.o., Kosice",2026-07-23,-971.7,EUR,Podpiskarty,Okamžitá platba (elektronicky),26010705.0,
1,"Šimko Igor, Ing., PhD.",2026-07-23,500.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
2,AHOJ MEDIA s. r. o.,2026-07-23,-1230.0,EUR,Medialna podpora,SEPA platba (elektronicky),30260003.0,
3,"Šimko Igor, Ing., PhD.",2026-07-23,1500.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
4,LED MULTIMEDIA s.r.o.,2026-07-11,-2378.13,EUR,Led spot,Okamžitá platba (elektronicky),260800006.0,
5,KPK Print s.r.o.,2026-07-11,-218.82,EUR,Reklamna tlac vizualov,SEPA platba (elektronicky),92606293.0,
6,"Šimko Igor, Ing., PhD.",2026-07-10,3000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
7,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2026-06-30,-7.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,JM REMESLO s. r. o.,2026-06-23,-1000.0,EUR,Spot na led,Okamžitá platba (elektronicky),2026005.0,
10,LED MULTIMEDIA s.r.o.,2026-06-11,-2849.28,EUR,Platba zalohovej faktury 260800004,Okamžitá platba (elektronicky),260800004.0,
11,"Šimko Igor, Ing., PhD.",2026-06-11,3000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
12,KPK Print s.r.o.,2026-06-02,-2230.64,EUR,Reklamne predmety a materialy,SEPA platba (elektronicky),92605182.0,
13,"ROTAPRINT, spol. s r.o., Kosice",2026-06-02,-1697.4,EUR,Platba za letaky,Okamžitá platba (elektronicky),26010440.0,
14,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2026-05-31,-3.84,EUR,Poplatok za vedenie účtu,Poplatok,,
16,,2026-05-31,-10.0,EUR,"Vydanie a doručenie Platobnej karty,2114,5,Karta č. 4544 12** **** 9784Poplatok za vydanie a doručenie Platobnej karty",Kartový poplatok,,
17,"Šimko Igor, Ing., PhD.",2026-05-17,2000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
18,"Šimko Igor, Ing., PhD.",2026-05-15,3000.0,EUR,Podpora kampane z vlastnych zdrojov,Prijatá Okamžitá platba,,
