index,date,amount,currency,account_name,message,vs
0,2026-06-30,-10.0,EUR,,"Za vedenie účtu, výpisy a transakcie, od 01.06.2026 do 30.06.2026, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x debet - elektronicky: 0,00",
1,2026-06-26,-100.0,EUR,,"Odoslaná okamžitá platba, Fotograficke sluzby",VS: 20260014
2,2026-05-31,-10.0,EUR,,"Za vedenie účtu, výpisy a transakcie, od 01.05.2026 do 31.05.2026, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 5 x debet - elektronicky: 0,00",
3,2026-05-30,-3000.0,EUR,,"Odoslaná okamžitá platba, Strategicke medialne poradenstvo",
4,2026-05-28,-658.05,EUR,,"Odoslaná okamžitá platba, Uhrada faktury za bilbordy",VS: 20260065
5,2026-05-27,-500.0,EUR,,"Odoslaná okamžitá platba, Produkcia a postprodukcia videi",
6,2026-05-12,-442.8,EUR,,"Odoslaná okamžitá platba, Uhrada faktury za bilboardy",VS: 20260057
7,2026-05-11,-500.0,EUR,,"Odoslaná okamžitá platba, Produkcia a postprodukcia videi",
8,2026-04-28,-848.7,EUR,,"Odoslaná okamžitá platba, Uhrada faktury bildboardy",VS: 20260044
9,2026-04-28,-184.5,EUR,,"Odoslaná okamžitá platba, Uhrada faktury fotograficke sluzby",VS: 20260045
10,2026-04-23,-2000.0,EUR,,"Odoslaná okamžitá platba, Platba faktury",
11,2026-04-23,20000.0,EUR,Marek Preták,"Prijatá platba, Prostriedky na volebnu kampan",
