date,amount,account_name,message,vs
2026-09-01,-11.86,,"/VS261101092/SS/KS0008 01.09.2026 2964,30 EUR",
2026-09-01,-2964.3,"REPRE, s.r.o.",Reklamna kolekcia,261101092.0
2026-09-01,-0.6,,"/VS20260002/SS/KS 01.09.2026 150,00 EUR",
2026-09-01,-150.0,Anna Urdová,Cukrova vata,20260002.0
2026-08-31,-0.02,,"/VS/SS/KS0898 31.08.2026 5,00 EUR",
2026-08-31,-5.0,,Zverejňovanie účtu,
2026-08-31,-0.02,,"/VS/SS/KS0898 31.08.2026 5,00 EUR",
2026-08-31,-5.0,,Poplatok za vedenie účtu,
2026-08-31,-3.15,,"/VS26950362/SS/KS 31.08.2026 787,20 EUR",
2026-08-31,-787.2,ISPA,Prenájom reklamného priestoru,26950362.0
2026-08-28,-8.85,,"/VS7002612800/SS/KS 28.08.2026 2212,77 EUR",
2026-08-28,-2212.77,IMI TRADE s.r.o.,siltovka a taska rozdavacka,7002612800.0
2026-08-28,-0.04,,"/VS1312600113/SS/KS 28.08.2026 10,00 EUR",
2026-08-28,-10.0,Mesto Namestovo,Vyhlásenie v rozhlase,1312600113.0
2026-08-28,-2.74,,"/VS126448/SS/KS 28.08.2026 685,97 EUR",
2026-08-28,-685.97,"printhouse, s.r.o.",Noviny,126448.0
2026-08-28,-4.38,,"/VS26083/SS/KS 28.08.2026 1094,70 EUR",
2026-08-28,-1094.7,GRYF reklamne studio,Prenajom plôch,26083.0
2026-08-28,-1.22,,"/VS2610005024/SS/KS 28.08.2026 305,04 EUR",
2026-08-28,-305.04,"NUBIUM, s. r. o.",Prenajom BB,2610005024.0
2026-08-28,-0.04,,"/VS1390038482/SS2603017224/KS0558 28.08.2026 9,00 EUR",
2026-08-28,-9.0,Mesto Lučenec,Daň/poplatok za užívanie verejného priestranstva na rok 2026,1390038482.0
2026-08-28,-3.16,,"/VS10260627/SS/KS0308 28.08.2026 790,35 EUR",
2026-08-28,-790.35,"VEGO MARKETING, s.r.o.",Prenájom banner,10260627.0
2026-08-28,-2.95,,"/VS2670279/SS/KS 28.08.2026 738,00 EUR",
2026-08-28,-738.0,euroAWK,Prenajom BB,2670279.0
2026-08-28,-1.34,,"/VS2601000132/SS/KS0308 28.08.2026 334,56 EUR",
2026-08-28,-334.56,Citadela,Tlac letakov,2601000132.0
2026-08-28,-2.36,,"/VS26034/SS/KS 28.08.2026 590,40 EUR",
2026-08-28,-590.4,Trenciansky Blesk,Banner reklamy,26034.0
2026-08-25,1706.28,IMPESA S. R. O.,2623790000109921,
2026-08-21,-6.83,,"/VS26102/SS/KS0308 21.08.2026 1706,28 EUR",
2026-08-21,-1706.28,"IMPESA, S.R.O.","Pohare s potlacou, viecka",26102.0
2026-08-21,-6.4,,"/VS1020263939/SS/KS0308 21.08.2026 1599,00 EUR",
2026-08-21,-1599.0,Bittner print s.r.o.,Letáky,1020263939.0
2026-08-21,-1.33,,"/VS2633101053/SS/KS0308 21.08.2026 332,10 EUR",
2026-08-21,-332.1,Petit Press,Inzercia,2633101053.0
2026-08-21,-0.41,,"/VS202600520/SS/KS 21.08.2026 103,50 EUR",
2026-08-21,-103.5,MADNESS ADVERTISING,Beachflag,202600520.0
2026-08-21,-9.58,,"/VS9001887703/SS/KS0308 21.08.2026 2394,96 EUR",
2026-08-21,-2394.96,Slovenska posta,Letaky distribucia,9001887703.0
2026-08-21,-6.94,,"/VS260377/SS/KS 21.08.2026 1734,30 EUR",
2026-08-21,-1734.3,ARTON s.r.o.,"Prenajom BB, bb kampan",260377.0
2026-08-21,-1.77,,"/VS260390/SS/KS 21.08.2026 442,80 EUR",
2026-08-21,-442.8,ARTON s.r.o.,Prenájom BB a tlač,260390.0
2026-08-21,-13.67,,"/VS7002612253/SS/KS 21.08.2026 3416,33 EUR",
2026-08-21,-3416.33,IMI TRADE s.r.o.,Reklamna kolekcia,7002612253.0
2026-08-21,-1.16,,"/VS1226206422/SS/KS0308 21.08.2026 290,28 EUR",
2026-08-21,-290.28,"BigMedia, spol. s r.o.",Prenájom BB,1226206422.0
2026-08-21,-3.44,,"/VS260525/SS/KS 21.08.2026 861,00 EUR",
2026-08-21,-861.0,WESTWOOD Slovakia s.r.o.,Prenájom BB,260525.0
2026-08-21,-6.64,,"/VS2633101054/SS/KS0308 21.08.2026 1660,50 EUR",
2026-08-21,-1660.5,Petit Press,Inzercia,2633101054.0
2026-08-21,-11.85,,"/VS2633101055/SS/KS0308 21.08.2026 2961,84 EUR",
2026-08-21,-2961.84,Petit Press,Inzercia,2633101055.0
2026-08-21,-1.2,,"/VS122026/SS/KS 21.08.2026 300,00 EUR",
2026-08-21,-300.0,Business & Marketing Consulting,,122026.0
2026-08-21,-1.48,,"/VS264506/SS/KS 21.08.2026 369,00 EUR",
2026-08-21,-369.0,euroAWK,Prenajom reklamnych ploch,264506.0
2026-08-21,-1.16,,"/VS260330/SS/KS 21.08.2026 289,05 EUR",
2026-08-21,-289.05,ARTON s.r.o.,Prenájom a tlač BB,260330.0
2026-08-21,-0.81,,"/VS1020263917/SS/KS0308 21.08.2026 202,95 EUR",
2026-08-21,-202.95,Bittner print s.r.o.,Pohľadnice,1020263917.0
2026-08-21,50000.0,Sloboda a Solidarita (SaS),presun prostriedkov na kampaň,
2026-08-10,-1.23,,"/VS20260065/SS/KS0308 10.08.2026 307,50 EUR",
2026-08-10,-307.5,Swaynetic.AI s. r. o.,Sprava soc. Sieti,20260065.0
2026-08-10,-3.9,,"/VS2610004732/SS/KS 10.08.2026 975,39 EUR",
