index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-06-27,-0.55,EUR,"/VS2026088/SS/KS 27.06.2026 137,76 EUR",Transakčná daň,,
1,LAGUN s.r.o.,2026-06-27,-137.76,EUR,Tlac letakov Richter 800ks,Okamžitá platba (elektronicky),2026088.0,
2,,2026-06-23,-0.71,EUR,"/VS2610003897/SS/KS 23.06.2026 177,12 EUR",Transakčná daň,,
3,"NUBIUM, s. r. o.",2026-06-23,-177.12,EUR,Prenajom reklamneho panela Uhercik jun,SEPA platba (elektronicky),2610003897.0,
4,Sloboda a Solidarita (SaS),2026-06-15,8000.0,EUR,prevod vlastnych prostriedkov,Prijatá SEPA platba,,
5,Sloboda a Solidarita (SaS),2026-06-02,50.0,EUR,Prevod vlastnych prostriedkov,Prijatá SEPA platba,,
6,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
7,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
9,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
11,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
13,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
15,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
17,,2026-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,Sloboda a Solidarita (SaS),2026-03-03,100.0,EUR,prevod finančných prostriedkov,Prijatá SEPA platba,,
19,,2026-02-28,-0.02,EUR,"/VS/SS/KS0898 28.02.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
20,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2026-02-28,-0.01,EUR,"/VS/SS/KS0898 28.02.2026 3,57 EUR","Transakčná daň (z poplatkov, úrokov)",,
22,,2026-02-28,-3.57,EUR,Poplatok za vedenie účtu,Poplatok,,
