index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Sloboda a Solidarita (SaS),2026-07-06,48000.0,EUR,Prevod vlastnych prostriedkov,Prijatá SEPA platba,,
1,,2026-07-02,-1.72,EUR,"/VS202606138/SS/KS 02.07.2026 430,00 EUR",Transakčná daň,,
2,FOTO - ELIAS s.r.o.,2026-07-02,-430.0,EUR,Portretove fotenie,SEPA platba (elektronicky),202606138.0,
3,,2026-07-02,-4.6,EUR,"/VS720260018/SS/KS 02.07.2026 1148,82 EUR",Transakčná daň,,
4,"UNIMEDIA, s.r.o.",2026-07-02,-1148.82,EUR,Reklamna kampan 9-10/2026 4ks bb,SEPA platba (elektronicky),720260018.0,
5,,2026-07-02,-2.71,EUR,"/VS202605148/SS/KS 02.07.2026 676,50 EUR",Transakčná daň,,
6,ARTON,2026-07-02,-676.5,EUR,Bb kampan 5ks maj,SEPA platba (elektronicky),202605148.0,0.0
7,,2026-07-02,-2.71,EUR,"/VS202606160/SS/KS 02.07.2026 676,50 EUR",Transakčná daň,,
8,ARTON,2026-07-02,-676.5,EUR,Bb kampan jun,SEPA platba (elektronicky),202606160.0,0.0
9,,2026-07-02,-0.6,EUR,"/VS2026019/SS/KS 02.07.2026 150,00 EUR",Transakčná daň,,
10,AjjA ateliér s.r.o.,2026-07-02,-150.0,EUR,Fotograficke sluzby,SEPA platba (elektronicky),2026019.0,
11,,2026-07-02,-10.8,EUR,"/VS260615/SS/KS0308 02.07.2026 2699,85 EUR",Transakčná daň,,
12,X print s.r.o.,2026-07-02,-2699.85,EUR,polep auta Ford,SEPA platba (elektronicky),260615.0,
13,,2026-07-02,-0.24,EUR,"/VS20260009/SS/KS0308 02.07.2026 60,00 EUR",Transakčná daň,,
14,Krisztina Seman - Tatar Kriszta Makeup,2026-07-02,-60.0,EUR,Vizazisticke sluzby,SEPA platba (elektronicky),20260009.0,
15,,2026-07-02,-0.37,EUR,"/VS202605464/SS/KS 02.07.2026 92,25 EUR",Transakčná daň,,
16,ARTON s.r.o.,2026-07-02,-92.25,EUR,Tlac 5 ks plagatov,SEPA platba (elektronicky),202605464.0,0.0
17,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
18,,2026-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
20,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2026-06-30,-0.48,EUR,"/VS1226205095/SS/KS0308 30.06.2026 119,19 EUR",Transakčná daň,,
22,"BigMedia, spol. s r.o.",2026-06-30,-119.19,EUR,bb kampan jun Farkas,SEPA platba (elektronicky),1226205095.0,
23,,2026-06-30,-0.1,EUR,"/VS1020263039/SS/KS0308 30.06.2026 24,60 EUR",Transakčná daň,,
24,Bittner print s.r.o.,2026-06-30,-24.6,EUR,Tlač BB,SEPA platba (elektronicky),1020263039.0,
25,,2026-06-30,-0.39,EUR,"/VS12600002/SS/KS 30.06.2026 98,00 EUR",Transakčná daň,,
26,HASAS PASASOK,2026-06-30,-98.0,EUR,Startovne Sutaz vo vareni a peceni,SEPA platba (elektronicky),12600002.0,
27,,2026-06-30,-5.71,EUR,"/VS20260107/SS/KS 30.06.2026 1426,80 EUR",Transakčná daň,,
28,Biznis.help,2026-06-30,-1426.8,EUR,Prenajom BB a tlač 4 ks,SEPA platba (elektronicky),20260107.0,
