index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-07-21,-0.54,EUR,"/VS6340136069/SS/KS0558 21.07.2026 135,00 EUR",Transakčná daň,,
1,Mesto Senec,2026-07-21,-135.0,EUR,Daň za zabratie priestranstva,SEPA platba (elektronicky),6340136069.0,
2,,2026-07-16,-2.24,EUR,"/VS1226205483/SS/KS0308 16.07.2026 560,88 EUR",Transakčná daň,,
3,"BigMedia, spol. s r.o.",2026-07-16,-560.88,EUR,Bb kampan 4ks,SEPA platba (elektronicky),1226205483.0,
4,,2026-07-16,-0.61,EUR,"/VS2610004281/SS/KS 16.07.2026 152,52 EUR",Transakčná daň,,
5,"NUBIUM, s. r. o.",2026-07-16,-152.52,EUR,Prenajom bb a tlac,SEPA platba (elektronicky),2610004281.0,
6,,2026-07-16,-0.05,EUR,"/VS13312/SS/KS 16.07.2026 12,60 EUR",Transakčná daň,,
7,Mesto Piestany,2026-07-16,-12.6,EUR,Zabratie priestranstva,SEPA platba (elektronicky),13312.0,
8,,2026-07-16,-0.37,EUR,"/VS1020263439/SS/KS0308 16.07.2026 92,25 EUR",Transakčná daň,,
9,Bittner print s.r.o.,2026-07-16,-92.25,EUR,Pohladnice,SEPA platba (elektronicky),1020263439.0,
10,,2026-07-16,-4.67,EUR,"/VS1020263478/SS/KS0308 16.07.2026 1168,50 EUR",Transakčná daň,,
11,Bittner print s.r.o.,2026-07-16,-1168.5,EUR,Letaky tlac,SEPA platba (elektronicky),1020263478.0,
12,,2026-07-16,-21.55,EUR,"/VS261100879/SS/KS0008 16.07.2026 5387,82 EUR",Transakčná daň,,
13,"REPRE, s.r.o.",2026-07-16,-5387.82,EUR,Reklamna kolekcia a predmety,SEPA platba (elektronicky),261100879.0,
14,,2026-07-16,-0.66,EUR,"/VS1226205451/SS/KS0308 16.07.2026 166,05 EUR",Transakčná daň,,
15,"BigMedia, spol. s r.o.",2026-07-16,-166.05,EUR,Bb kampan 1 ks,SEPA platba (elektronicky),1226205451.0,
16,,2026-07-16,-0.37,EUR,"/VS202607405/SS/KS 16.07.2026 92,25 EUR",Transakčná daň,,
17,ARTON s.r.o.,2026-07-16,-92.25,EUR,Tlac plagatov 5 ks,SEPA platba (elektronicky),202607405.0,
18,,2026-07-16,-2.71,EUR,"/VS202607153/SS/KS 16.07.2026 676,50 EUR",Transakčná daň,,
19,ARTON s.r.o.,2026-07-16,-676.5,EUR,Prenajom BB 5 ks,SEPA platba (elektronicky),202607153.0,
20,,2026-07-16,-1.66,EUR,"/VS202600478/SS/KS 16.07.2026 414,02 EUR",Transakčná daň,,
21,MADNESS ADVERTISING,2026-07-16,-414.02,EUR,Roll up a beach flagy,SEPA platba (elektronicky),202600478.0,
22,,2026-07-16,-1.48,EUR,"/VS264007/SS/KS 16.07.2026 369,00 EUR",Transakčná daň,,
23,euroAwk,2026-07-16,-369.0,EUR,Prenajom 3 ks bb,SEPA platba (elektronicky),264007.0,
24,,2026-07-15,-16.31,EUR,"/VS202607379/SS/KS 15.07.2026 4077,45 EUR",Transakčná daň,,
25,ARTON s.r.o.,2026-07-15,-4077.45,EUR,,SEPA platba (elektronicky),202607379.0,
26,,2026-07-15,-10.55,EUR,"/VS9001881268/SS/KS0308 15.07.2026 2636,55 EUR",Transakčná daň,,
27,Slovenska posta,2026-07-15,-2636.55,EUR,,SEPA platba (elektronicky),9001881268.0,
28,,2026-07-15,-10.04,EUR,"/VS2610004279/SS/KS 15.07.2026 2510,43 EUR",Transakčná daň,,
29,"NUBIUM, s. r. o.",2026-07-15,-2510.43,EUR,,SEPA platba (elektronicky),2610004279.0,
30,,2026-07-15,-1.22,EUR,"/VS2610004280/SS/KS 15.07.2026 305,04 EUR",Transakčná daň,,
31,"NUBIUM, s. r. o.",2026-07-15,-305.04,EUR,"Richter, prenájom BB a tlač 2ks",SEPA platba (elektronicky),2610004280.0,
32,,2026-07-15,-1.48,EUR,"/VS20260014/SS/KS 15.07.2026 369,00 EUR",Transakčná daň,,
