index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-07-02,-1.72,EUR,"/VS202606138/SS/KS 02.07.2026 430,00 EUR",Transakčná daň,,
1,FOTO - ELIAS s.r.o.,2026-07-02,-430.0,EUR,Portretove fotenie,SEPA platba (elektronicky),202606138.0,
2,,2026-07-02,-4.6,EUR,"/VS720260018/SS/KS 02.07.2026 1148,82 EUR",Transakčná daň,,
3,"UNIMEDIA, s.r.o.",2026-07-02,-1148.82,EUR,Reklamna kampan 9-10/2026 4ks bb,SEPA platba (elektronicky),720260018.0,
4,,2026-07-02,-2.71,EUR,"/VS202605148/SS/KS 02.07.2026 676,50 EUR",Transakčná daň,,
5,ARTON,2026-07-02,-676.5,EUR,Bb kampan 5ks maj,SEPA platba (elektronicky),202605148.0,0.0
6,,2026-07-02,-2.71,EUR,"/VS202606160/SS/KS 02.07.2026 676,50 EUR",Transakčná daň,,
7,ARTON,2026-07-02,-676.5,EUR,Bb kampan jun,SEPA platba (elektronicky),202606160.0,0.0
8,,2026-07-02,-0.6,EUR,"/VS2026019/SS/KS 02.07.2026 150,00 EUR",Transakčná daň,,
9,AjjA ateliér s.r.o.,2026-07-02,-150.0,EUR,Fotograficke sluzby,SEPA platba (elektronicky),2026019.0,
10,,2026-07-02,-10.8,EUR,"/VS260615/SS/KS0308 02.07.2026 2699,85 EUR",Transakčná daň,,
11,X print s.r.o.,2026-07-02,-2699.85,EUR,polep auta Ford,SEPA platba (elektronicky),260615.0,
12,,2026-07-02,-0.24,EUR,"/VS20260009/SS/KS0308 02.07.2026 60,00 EUR",Transakčná daň,,
13,Krisztina Seman - Tatar Kriszta Makeup,2026-07-02,-60.0,EUR,Vizazisticke sluzby,SEPA platba (elektronicky),20260009.0,
14,,2026-07-02,-0.37,EUR,"/VS202605464/SS/KS 02.07.2026 92,25 EUR",Transakčná daň,,
15,ARTON s.r.o.,2026-07-02,-92.25,EUR,Tlac 5 ks plagatov,SEPA platba (elektronicky),202605464.0,0.0
16,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
17,,2026-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
18,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
19,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2026-06-30,-0.48,EUR,"/VS1226205095/SS/KS0308 30.06.2026 119,19 EUR",Transakčná daň,,
21,"BigMedia, spol. s r.o.",2026-06-30,-119.19,EUR,bb kampan jun Farkas,SEPA platba (elektronicky),1226205095.0,
22,,2026-06-30,-0.1,EUR,"/VS1020263039/SS/KS0308 30.06.2026 24,60 EUR",Transakčná daň,,
23,Bittner print s.r.o.,2026-06-30,-24.6,EUR,Tlač BB,SEPA platba (elektronicky),1020263039.0,
24,,2026-06-30,-0.39,EUR,"/VS12600002/SS/KS 30.06.2026 98,00 EUR",Transakčná daň,,
25,HASAS PASASOK,2026-06-30,-98.0,EUR,Startovne Sutaz vo vareni a peceni,SEPA platba (elektronicky),12600002.0,
26,,2026-06-30,-5.71,EUR,"/VS20260107/SS/KS 30.06.2026 1426,80 EUR",Transakčná daň,,
27,Biznis.help,2026-06-30,-1426.8,EUR,Prenajom BB a tlač 4 ks,SEPA platba (elektronicky),20260107.0,
28,,2026-06-29,-0.32,EUR,"/VS5000332320/SS/KS 29.06.2026 80,00 EUR",Transakčná daň,,
29,Mesto Trnava,2026-06-29,-80.0,EUR,uhrada správneho poplatku,SEPA platba (elektronicky),5000332320.0,
30,,2026-06-27,-0.55,EUR,"/VS2026088/SS/KS 27.06.2026 137,76 EUR",Transakčná daň,,
31,LAGUN s.r.o.,2026-06-27,-137.76,EUR,Tlac letakov Richter 800ks,Okamžitá platba (elektronicky),2026088.0,
32,,2026-06-23,-0.71,EUR,"/VS2610003897/SS/KS 23.06.2026 177,12 EUR",Transakčná daň,,
33,"NUBIUM, s. r. o.",2026-06-23,-177.12,EUR,Prenajom reklamneho panela Uhercik jun,SEPA platba (elektronicky),2610003897.0,
34,Sloboda a Solidarita (SaS),2026-06-15,8000.0,EUR,prevod vlastnych prostriedkov,Prijatá SEPA platba,,
35,Sloboda a Solidarita (SaS),2026-06-02,50.0,EUR,Prevod vlastnych prostriedkov,Prijatá SEPA platba,,
36,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
37,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
39,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
40,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
41,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
42,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
43,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
44,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
45,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
47,,2026-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
48,Sloboda a Solidarita (SaS),2026-03-03,100.0,EUR,prevod finančných prostriedkov,Prijatá SEPA platba,,
49,,2026-02-28,-0.02,EUR,"/VS/SS/KS0898 28.02.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
50,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
51,,2026-02-28,-0.01,EUR,"/VS/SS/KS0898 28.02.2026 3,57 EUR","Transakčná daň (z poplatkov, úrokov)",,
52,,2026-02-28,-3.57,EUR,Poplatok za vedenie účtu,Poplatok,,
