index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
1,,2026-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2026-05-31,-0.02,EUR,"/VS/SS/KS0898 31.05.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
3,,2026-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
5,,2026-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2026-04-30,-0.02,EUR,"/VS/SS/KS0898 30.04.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
7,,2026-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
8,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
9,,2026-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2026-03-31,-0.02,EUR,"/VS/SS/KS0898 31.03.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
11,,2026-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Sloboda a Solidarita (SaS),2026-03-03,100.0,EUR,prevod finančných prostriedkov,Prijatá SEPA platba,,
13,,2026-02-28,-0.02,EUR,"/VS/SS/KS0898 28.02.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
14,,2026-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2026-02-28,-0.01,EUR,"/VS/SS/KS0898 28.02.2026 3,57 EUR","Transakčná daň (z poplatkov, úrokov)",,
16,,2026-02-28,-3.57,EUR,Poplatok za vedenie účtu,Poplatok,,
