index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2026-07-15,-16.31,EUR,"/VS202607379/SS/KS 15.07.2026 4077,45 EUR",Transakčná daň,,
1,ARTON s.r.o.,2026-07-15,-4077.45,EUR,,SEPA platba (elektronicky),202607379.0,
2,,2026-07-15,-10.55,EUR,"/VS9001881268/SS/KS0308 15.07.2026 2636,55 EUR",Transakčná daň,,
3,Slovenska posta,2026-07-15,-2636.55,EUR,,SEPA platba (elektronicky),9001881268.0,
4,,2026-07-15,-10.04,EUR,"/VS2610004279/SS/KS 15.07.2026 2510,43 EUR",Transakčná daň,,
5,"NUBIUM, s. r. o.",2026-07-15,-2510.43,EUR,,SEPA platba (elektronicky),2610004279.0,
6,,2026-07-15,-1.22,EUR,"/VS2610004280/SS/KS 15.07.2026 305,04 EUR",Transakčná daň,,
7,"NUBIUM, s. r. o.",2026-07-15,-305.04,EUR,"Richter, prenájom BB a tlač 2ks",SEPA platba (elektronicky),2610004280.0,
8,,2026-07-15,-1.48,EUR,"/VS20260014/SS/KS 15.07.2026 369,00 EUR",Transakčná daň,,
9,HIIOX s.r.o.,2026-07-15,-369.0,EUR,Fotenie Batovska,SEPA platba (elektronicky),20260014.0,
10,,2026-07-15,-0.1,EUR,"/VS5010014960/SS/KS0558 15.07.2026 25,00 EUR",Transakčná daň,,
11,Mesto Trenčín,2026-07-15,-25.0,EUR,,SEPA platba (elektronicky),5010014960.0,
12,Jana Bermannova,2026-07-15,-200.0,EUR,"Graficke prace, zolnaiova",SEPA platba (elektronicky),20260007.0,
13,,2026-07-15,-0.8,EUR,"/VS20260007/SS/KS0308 15.07.2026 200,00 EUR",Transakčná daň,,
14,Sloboda a Solidarita (SaS),2026-07-06,48000.0,EUR,Prevod vlastnych prostriedkov,Prijatá SEPA platba,,
15,,2026-07-02,-1.72,EUR,"/VS202606138/SS/KS 02.07.2026 430,00 EUR",Transakčná daň,,
16,FOTO - ELIAS s.r.o.,2026-07-02,-430.0,EUR,Portretove fotenie,SEPA platba (elektronicky),202606138.0,
17,,2026-07-02,-4.6,EUR,"/VS720260018/SS/KS 02.07.2026 1148,82 EUR",Transakčná daň,,
18,"UNIMEDIA, s.r.o.",2026-07-02,-1148.82,EUR,Reklamna kampan 9-10/2026 4ks bb,SEPA platba (elektronicky),720260018.0,
19,,2026-07-02,-2.71,EUR,"/VS202605148/SS/KS 02.07.2026 676,50 EUR",Transakčná daň,,
20,ARTON,2026-07-02,-676.5,EUR,Bb kampan 5ks maj,SEPA platba (elektronicky),202605148.0,0.0
21,,2026-07-02,-2.71,EUR,"/VS202606160/SS/KS 02.07.2026 676,50 EUR",Transakčná daň,,
22,ARTON,2026-07-02,-676.5,EUR,Bb kampan jun,SEPA platba (elektronicky),202606160.0,0.0
23,,2026-07-02,-0.6,EUR,"/VS2026019/SS/KS 02.07.2026 150,00 EUR",Transakčná daň,,
24,AjjA ateliér s.r.o.,2026-07-02,-150.0,EUR,Fotograficke sluzby,SEPA platba (elektronicky),2026019.0,
25,,2026-07-02,-10.8,EUR,"/VS260615/SS/KS0308 02.07.2026 2699,85 EUR",Transakčná daň,,
26,X print s.r.o.,2026-07-02,-2699.85,EUR,polep auta Ford,SEPA platba (elektronicky),260615.0,
27,,2026-07-02,-0.24,EUR,"/VS20260009/SS/KS0308 02.07.2026 60,00 EUR",Transakčná daň,,
28,Krisztina Seman - Tatar Kriszta Makeup,2026-07-02,-60.0,EUR,Vizazisticke sluzby,SEPA platba (elektronicky),20260009.0,
29,,2026-07-02,-0.37,EUR,"/VS202605464/SS/KS 02.07.2026 92,25 EUR",Transakčná daň,,
30,ARTON s.r.o.,2026-07-02,-92.25,EUR,Tlac 5 ks plagatov,SEPA platba (elektronicky),202605464.0,0.0
31,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
32,,2026-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
33,,2026-06-30,-0.02,EUR,"/VS/SS/KS0898 30.06.2026 5,00 EUR","Transakčná daň (z poplatkov, úrokov)",,
34,,2026-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2026-06-30,-0.48,EUR,"/VS1226205095/SS/KS0308 30.06.2026 119,19 EUR",Transakčná daň,,
36,"BigMedia, spol. s r.o.",2026-06-30,-119.19,EUR,bb kampan jun Farkas,SEPA platba (elektronicky),1226205095.0,
37,,2026-06-30,-0.1,EUR,"/VS1020263039/SS/KS0308 30.06.2026 24,60 EUR",Transakčná daň,,
