index,date,amount,currency,account_name,message,vs
0,2026-07-13,-593.02,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Potlac a dodanie xprint liekovka 7d 300ks vratane bank popl a trans dane,"20260116
VS20260116/SS/KS"
1,2026-07-13,-6582.39,EUR,REXA & ROMAN PARTNERS s. r. o.,"Platba/Tricka Xprint premium bavlna 40ks, basic 80ks, mikina 40ks, taska 6ks, siltovky biele 2ks a modre, graficke prace, trans.dan a bank popl.","20260121
VS20260121/SS/KS"
2,2026-07-13,7000.0,EUR,"Kapitulík Martin, Ing.",Platba/Martin Kapitulik kampan Odvaha urobit viac,
3,2026-07-07,-7785.9,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Prenajom reklamnych ploch clv 18ks EuroAWK 9-10/26 vratane bank popl a trans dane,"20260104
VS20260104/SS/KS"
4,2026-07-07,-2514.12,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprtint stolovy kalendar 500 ks a5 tyzdenny vratane bank popl a trans dane,"20260112
VS20260112/SS/KS"
5,2026-07-07,-633.45,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprint vreckovy kalendar 5000ks vratane bank popl a trans dane,"20260113
VS20260113/SS/KS"
6,2026-07-07,-221.62,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprint ICE karta A5 300g 1000 ks vratene bank popl a trans dane,"20260114
VS20260114/SS/KS"
7,2026-07-07,-4047.93,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprint zetony do kosikov 2500ks modre 2500ks biele vratane bank popl a trans dane,"20260115
VS20260115/SS/KS"
8,2026-07-07,-2510.97,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprint puzdro na okuliare 300ks vratane bank popl a trans dane,"20260117
VS20260117/SS/KS"
9,2026-07-07,-1067.64,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprint balony s palickou 750ks modra 750 ks zlta vratane trans dane a bank popl,"20260118
VS20260118/SS/KS"
10,2026-07-07,-290.38,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Xprint promo stolik vratane transakcnej dane a bank popl,"20260119
VS20260119/SS/KS"
11,2026-07-07,-232.05,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Potlac a dodanie XPrint 2xrollup 80x200 vratane transakcnej dane a bankovych nakladov,"20260120
VS20260120/SS/KS"
12,2026-07-07,18000.0,EUR,"Kapitulík Martin, Ing.",Platba/Martin Kapitulik kampan Odvaha urobit viac,
13,2026-07-06,-5680.14,EUR,REXA & ROMAN PARTNERS s. r. o.,"Platba/Inzercia PetitPress, balik regiony online - diskusia, PR clanok + socialne siete, videoprezentacia, MY zilina, turiec, liptov, orava, kysuce","20260111
VS20260111/SS/KS"
14,2026-07-06,-1535.04,EUR,REXA & ROMAN PARTNERS s. r. o.,"Platba/Graficke prace ArtDirector, podklady merch, bigboardy, plagaty, rollup, promo stolik, qr tlacove data...","20260110
VS20260110/SS/KS"
15,2026-07-06,-1236.15,EUR,REXA & ROMAN PARTNERS s. r. o.,"Platba/Inzercia v tyzdenniku Zilinsky Vecernik PUBLISHING HOUSE print, web, socialne siete - predstavenie kandidata 28/7/2026, vratane trans dane","20260109
VS20260109/SS/KS"
16,2026-07-06,10000.0,EUR,"Kapitulík Martin, Ing.",Platba/Martin Kapitulik kampan odvaha urobit viac,
17,2026-07-06,-2478.45,EUR,REXA & ROMAN PARTNERS s. r. o.,"Platba/Inzercia PUBLISHING HOUSE Zilinsky Vecernik print, web, socialne siete - volebny balik 2 vratane bankovych nakladov a transakcnej dane","20260108
VS20260108/SS/KS"
18,2026-07-06,-3364.05,EUR,REXA & ROMAN PARTNERS s. r. o.,"Platba/Prenajom reklamneho priestoru od 1.7. do 31.8.26 ARTON za230, za231 vratane instalacie, bankovych nakladov a transakcnej dane","20260107
VS20260107/SS/KS"
19,2026-07-06,-2024.58,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Prenajom a realizacia reklamnych ploch Bigmedia jul 2026 suma vratane bankovych nakladov a transakcnej dane,"20260106
VS20260106/SS/KS"
20,2026-07-06,-1302.57,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Prenájom reklamných ploch vratane instalacie GRYF jul suma vratane bankovych nakladov a transakcnej dane,"20260103
VS20260103/SS/KS"
21,2026-07-06,-799.5,EUR,REXA & ROMAN PARTNERS s. r. o.,Platba/Prenájom reklamnej plochy NUBIUM za mesiac júl 2026 suma vrátane bankových nákladov a transakčnej dane,"20260101
VS20260101/SS/KS"
22,2026-07-01,10000.0,EUR,"Kapitulík Martin, Ing.",Platba/Martin Kapitulik kampan odvaha urobit viac,
23,2026-06-30,-0.0,EUR,,Poplatok za účet,
24,2026-05-30,-0.0,EUR,,Poplatok za účet,
25,2026-04-30,-0.0,EUR,"
                            
                    ","
                        Poplatok za účet
                    /
                        
                    ","
                        
                    "
