date,amount,account_name,message,vs
2026-08-12,-61.6,Platba kartou + A-pay,SHOPTET.FILM-TE Praha 4 -,****5300
2026-07-31,-6.0,,Vedenie konta Transparentný účet,9
2026-06-30,-6.0,,Vedenie konta Transparentný účet,9
2026-05-29,5.75,,Storno-popl.za platby a ved.úč/kon,9
2026-05-29,-0.75,,Poplatky za platby spolu,9
2026-05-29,-5.0,,Vedenie účtu,9
2026-05-29,-100.9,Platba kartou + A-pay,Alza.sk s.r.o. Bernolakov,****5300
2026-05-29,-25.39,Platba kartou + A-pay,Alza.sk s.r.o. Bernolakov,****5300
2026-05-25,-2900.0,Martin Balaz - Speakissimo,Uhrada faktury: 20260028,20260028
2026-05-25,5000.0,Jaroslav Koštial,,
